source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429332.970619917,-0.328904389,0.658409508,-0.089528267,3.774306642,1.505487927,1.204668902
1782429332.972277641,-0.325712028,0.658023425,-0.089624706,3.785480944,1.509150386,1.223183413
1782429332.973942041,-0.329848749,0.656428692,-0.089551436,3.782078020,1.499465330,1.204552044
1782429332.975610256,-0.329788538,0.657562560,-0.093105112,3.795738106,1.487710912,1.195867999
1782429332.977276325,-0.327851267,0.658931205,-0.084817054,3.784429284,1.479586965,1.213515287
1782429332.978991508,-0.325766001,0.656777915,-0.093171501,3.764492435,1.509449457,1.218726429
1782429332.980604887,-0.327871518,0.655372484,-0.088298100,3.755677087,1.514275306,1.199227549
1782429332.982314110,-0.331967271,0.656411937,-0.084843051,3.781839310,1.504567528,1.218169441
1782429332.984004498,-0.329969604,0.657622690,-0.091874741,3.762794144,1.492632166,1.195573659
1782429332.985606909,-0.328906697,0.657254366,-0.090763428,3.767177336,1.513177226,1.214034298
1782429332.987275600,-0.327811670,0.657890144,-0.093136600,3.777811803,1.510482687,1.209696536
1782429332.988905907,-0.328823886,0.657079367,-0.091911446,3.779485680,1.497191336,1.200164459
1782429332.990608931,-0.328882179,0.656945194,-0.087137721,3.772137005,1.478008427,1.199528462
1782429332.992288828,-0.328852920,0.657219377,-0.093087250,3.773567291,1.516780196,1.200263977
1782429332.993940115,-0.324764154,0.657364692,-0.090756811,3.761573771,1.499406295,1.213705082
1782429332.995605707,-0.327845997,0.657872022,-0.085967022,3.777731272,1.510453134,1.208723219
1782429332.997287273,-0.331898079,0.655127572,-0.084831352,3.787264142,1.504010550,1.213325443
1782429332.998944044,-0.329853236,0.657798773,-0.088371302,3.790411840,1.515095585,1.209253411
1782429333.000607729,-0.328944273,0.656195657,-0.086088969,3.760641609,1.528659935,1.236683823
1782429333.002276659,-0.327848502,0.655436382,-0.093072800,3.756003411,1.522044473,1.199861311
1782429333.003940821,-0.329878175,0.656413253,-0.090742294,3.775341720,1.495805795,1.204696910
1782429333.005606413,-0.329869190,0.653839801,-0.087191967,3.766290012,1.483752439,1.208580539
1782429333.007312775,-0.328808471,0.655829991,-0.089575927,3.778520557,1.493031388,1.209090782
1782429333.008943319,-0.327820411,0.655566145,-0.093141907,3.763412366,1.533529374,1.213975657
1782429333.010608435,-0.328879598,0.654742130,-0.083627366,3.765107720,1.512523018,1.217433507
1782429333.012276411,-0.328846516,0.656848989,-0.093047249,3.771545026,1.470212334,1.186242557
1782429333.013950348,-0.327742311,0.656347035,-0.085984515,3.788542648,1.474813475,1.203972158
1782429333.015615702,-0.328863259,0.658534622,-0.090717232,3.781615059,1.524656243,1.204818244
1782429333.017325640,-0.326781761,0.657067445,-0.089521303,3.773009567,1.480714599,1.199681856
1782429333.018940687,-0.330982206,0.656978393,-0.084739084,3.772082353,1.498550649,1.199329721
1782429333.020611048,-0.331976008,0.653932719,-0.084863404,3.766623419,1.504363418,1.222492143
1782429333.022276402,-0.327899774,0.657907011,-0.083643201,3.771341316,1.506850164,1.222493540
1782429333.023990154,-0.327778729,0.655266035,-0.093101016,3.768412308,1.498375534,1.199956482
1782429333.025616169,-0.327848894,0.655280932,-0.093087855,3.755185501,1.498796078,1.199906658
1782429333.027278662,-0.329889487,0.656459029,-0.088347417,3.775587513,1.503545409,1.204357355
1782429333.028947830,-0.327865085,0.656541338,-0.089527898,3.762947204,1.498917552,1.204313818
1782429333.030607224,-0.327834271,0.659199011,-0.095542258,3.779163543,1.514714159,1.214882330
1782429333.032303810,-0.327929397,0.656611073,-0.090704676,3.750006462,1.507092670,1.204411102
1782429333.033990622,-0.328811623,0.657085747,-0.087135828,3.786181722,1.500836277,1.199532938
1782429333.035616159,-0.329913442,0.656509686,-0.084832674,3.775935300,1.503599206,1.217981038
1782429333.037279606,-0.327913983,0.655361694,-0.088369100,3.749041325,1.502932357,1.213337418
1782429333.038984299,-0.327850229,0.655395256,-0.094347820,3.755858156,1.506621445,1.214165869
1782429333.040610790,-0.327765494,0.656541881,-0.088350201,3.782910310,1.502156543,1.204218776
1782429333.042317867,-0.327835658,0.656556778,-0.088337040,3.769683504,1.502577087,1.204168953
