source_timestamp_sec,Fx,Fy,Fz
1781286596.560370445,-0.114600395,-0.122017792,0.046401114
1781286596.562636614,-0.116764169,-0.129268539,0.030544853
1781286596.563831329,-0.115245806,-0.135745396,0.021209398
1781286596.570099115,-0.118267877,-0.122176375,0.040289382
1781286596.570846558,-0.114930646,-0.138094615,0.025488811
1781286596.572065592,-0.123129657,-0.156422323,0.022901480
1781286596.575069189,-0.116283997,-0.164763376,0.020367817
1781286596.575604916,0.000000000,0.000000000,0.000000000
1781286596.577111721,-0.118524962,-0.155418875,0.013654524
1781286596.582549572,-0.112055445,-0.168107426,0.021719603
1781286596.583805084,-0.118342585,-0.184315318,0.008543530
1781286596.585466385,-0.111941711,-0.181750273,0.016172072
1781286596.587627411,-0.122579170,-0.197590605,0.001099508
1781286596.588835478,-0.119185400,-0.207126367,-0.005446593
1781286596.591110229,-0.115685239,-0.204632265,0.010334911
1781286596.595071793,-0.120484090,-0.221178082,-0.009696559
1781286596.595829964,-0.117899124,-0.237744464,-0.003116374
1781286596.597050905,-0.114689529,-0.223741537,0.002058213
1781286596.600149870,-0.119533924,-0.239120632,-0.005717461
1781286596.600895643,-0.119177705,-0.232473211,0.002189193
1781286596.602102995,-0.121438757,-0.255910449,-0.007636218
1781286596.606201887,-0.116159898,-0.241043926,0.005367264
1781286596.607603550,-0.122838541,-0.256036158,-0.000950377
1781286596.608885050,-0.131581241,-0.275148249,-0.012842095
1781286596.610395432,-0.125424232,-0.271067397,0.004347757
1781286596.612627029,-0.128947711,-0.284380693,-0.021670703
1781286596.613808632,-0.126811097,-0.273898056,-0.007739641
1781286596.619935513,-0.123659745,-0.283579329,-0.014223660
1781286596.620682478,-0.124547127,-0.301427960,-0.011296519
1781286596.622027636,-0.129192773,-0.314470190,-0.018352461
1781286596.625159025,-0.118191665,-0.306055394,-0.003488991
1781286596.625913382,-0.128156576,-0.313808684,-0.022156088
1781286596.627103329,-0.127420888,-0.313603943,-0.007566328
1781286596.632531166,-0.128961568,-0.331951341,-0.019185528
1781286596.633783102,-0.133588379,-0.324928577,-0.024796168
1781286596.635457993,-0.131143980,-0.317647539,-0.009034948
1781286596.637663603,-0.129243768,-0.321781836,-0.018124605
1781286596.638903379,-0.123619773,-0.301442948,-0.009195047
1781286596.645130396,-0.129414877,-0.311751638,-0.017104687
1781286596.645885229,-0.128805427,-0.304229626,0.000371525
1781286596.647096157,-0.135242431,-0.305780595,-0.015682273
1781286596.648704529,-0.126565187,-0.302354758,0.000014417
1781286596.650410414,-0.125562711,-0.296412558,-0.010600273
1781286596.657550573,-0.129783436,-0.279927843,0.008700146
1781286596.658753157,-0.129966343,-0.249530885,0.021614151
1781286596.660377741,-0.127317050,-0.244516382,0.016377436
1781286596.662656546,-0.123167543,-0.228615384,0.021688543
1781286596.663841009,-0.124667435,-0.232881635,0.035118868
1781286596.667733669,-0.126318761,-0.221862225,0.028544180
