source_timestamp_sec,Fx,Fy,Fz
1781283323.180493593,0.024539753,0.119138644,-0.005668090
1781283323.181388617,0.026047394,0.113593448,-0.015614621
1781283323.182594776,0.000000000,0.000000000,0.000000000
1781283323.184180737,0.021262518,0.117648406,-0.009150464
1781283323.185936928,0.023537596,0.117214475,-0.005093488
1781283323.192959785,0.026210976,0.114946618,-0.009010067
1781283323.194200754,0.025241343,0.116720235,-0.010015728
1781283323.195947886,0.022286950,0.113537632,-0.006850496
1781283323.197938919,0.027819635,0.116386996,-0.010333271
1781283323.199152470,0.023729023,0.117029528,-0.012055668
1781283323.201467991,0.027215124,0.113906580,-0.011012021
1781283323.205357790,0.024112467,0.121292642,-0.003751154
1781283323.206133604,0.026517781,0.115864838,-0.009111944
1781283323.207561016,0.020341468,0.117779503,-0.012283111
1781283323.210424185,0.029620451,0.113240849,-0.006858944
1781283323.211191893,0.025122223,0.120270618,-0.012849876
1781283323.212494612,0.028023245,0.113783140,-0.009068339
1781283323.217055798,0.024440087,0.118052070,-0.006509459
1781283323.217683077,0.028327339,0.119937974,-0.011714252
1781283323.219258785,0.025966071,0.114685326,-0.010085303
1781283323.220944405,0.022284832,0.118625936,-0.003251322
1781283323.222924948,0.024286473,0.117386143,-0.009063113
1781283323.224131584,0.024571798,0.118048320,-0.006353285
1781283323.230385303,0.028508243,0.113369930,-0.009952550
1781283323.231140852,0.028426070,0.117505824,-0.010548503
1781283323.232574463,0.026990067,0.113916139,-0.005158209
1781283323.235474825,0.028063691,0.119276760,-0.009906660
1781283323.236242771,0.025588890,0.120753696,-0.009854564
1781283323.237461329,0.029528096,0.113676703,-0.012719107
1781283323.242824793,0.029225817,0.115372261,-0.005006486
1781283323.244266510,0.028153679,0.117876356,-0.009447257
1781283323.245986462,0.026712307,0.117538727,-0.008319111
1781283323.247949600,0.031228601,0.116479865,-0.007603771
1781283323.249216795,0.023781804,0.115605992,-0.013051252
1781283323.255339146,0.030505126,0.116042744,-0.005081320
1781283323.256114721,0.020687867,0.117401801,-0.007583758
1781283323.257564545,0.029434018,0.116459091,-0.012659287
1781283323.260371447,0.023842623,0.113853182,-0.009081060
1781283323.261001825,0.000000000,0.000000000,0.000000000
1781283323.263422251,0.027400387,0.110532532,-0.008041424
1781283323.264193296,0.029624762,0.114504538,-0.008858894
1781283323.267918587,0.023502254,0.117430499,-0.012356541
1781283323.269173861,0.022723228,0.113865692,-0.012425545
1781283323.270990610,0.030777117,0.117253491,-0.005399811
1781283323.272939444,0.025610123,0.119770614,-0.008211504
1781283323.274138451,0.030508982,0.115538283,-0.007588704
1781283323.278580904,0.024646095,0.116944501,-0.011586415
1781283323.279135227,0.000000000,0.000000000,0.000000000
1781283323.280907154,0.021562608,0.117181745,-0.012854155
1781283323.282627583,0.023232771,0.118095629,-0.011117590
1781283323.284184694,0.026391481,0.116556777,-0.002202831
1781283323.285887718,0.028798819,0.115026438,-0.009207153
1781283323.292912006,0.021628856,0.121912260,-0.003286592
1781283323.294192791,0.024546682,0.116507170,-0.014370631
1781283323.295952320,0.025730424,0.114105206,-0.002827446
1781283323.297953606,0.022129164,0.117947431,-0.014374718
1781283323.299173117,0.031276104,0.115459634,-0.005724331
1781283323.305314302,0.025245904,0.117702945,-0.013032974
1781283323.306084871,0.025993883,0.117646722,-0.004261290
1781283323.307489157,0.025967513,0.117788437,-0.004248618
1781283323.310045958,0.027774566,0.116256132,-0.005613252
1781283323.310986757,0.030200599,0.114797341,-0.012765760
1781283323.312598705,0.024660003,0.117806034,-0.007244592
1781283323.317951918,0.029068012,0.120706870,-0.007088465
1781283323.319169283,0.023466365,0.114706118,-0.006419007
1781283323.320991755,0.026756957,0.116877696,-0.006266671
1781283323.322966099,0.023484125,0.119119030,-0.011184877
1781283323.324198008,0.029981316,0.114241209,-0.008382935
1781283323.326083899,0.029074319,0.118658785,-0.010459822
1781283323.330343723,0.030133932,0.114789812,-0.005518566
1781283323.331111908,0.026855923,0.115843021,-0.010092181
1781283323.332487106,0.027520212,0.115906188,-0.008527682
1781283323.335422993,0.025565558,0.119500272,-0.003464576
1781283323.336168289,0.029238446,0.116598400,-0.006648334
1781283323.337479830,0.024463966,0.115413944,-0.013372588
1781283323.341523647,0.029882402,0.116547398,-0.005013818
1781283323.342905760,0.030580774,0.114365144,-0.006631342
1781283323.344342947,0.022769855,0.116954284,-0.004671538
1781283323.345890284,0.028589381,0.119882751,-0.005314104
1781283323.347938776,0.020834960,0.120395323,-0.006814028
1781283323.349152088,0.026596674,0.114410849,-0.005019484
1781283323.355369568,0.024264271,0.121485380,-0.010386057
1781283323.356020212,0.000000000,0.000000000,0.000000000
1781283323.357603788,0.026412292,0.117103037,-0.004942041
1781283323.359175444,0.027001601,0.113798795,-0.006065708
1781283323.360900402,0.024180497,0.120283570,-0.009844668
1781283323.367899895,0.027516269,0.115902756,-0.001004218
1781283323.369357824,0.025393778,0.117005237,-0.002044004
1781283323.370957136,0.030125641,0.119438022,-0.010004766
1781283323.372950792,0.026491574,0.113160551,-0.004372261
1781283323.374163628,0.024036328,0.116208774,-0.004919374
1781283323.380357981,0.022359474,0.118451464,-0.003773392
1781283323.381119728,0.020367226,0.117676873,-0.008300213
1781283323.382539988,0.030292524,0.114014715,-0.001833594
1781283323.385468483,0.023928965,0.119403659,-0.009012318
1781283323.386234999,0.025624539,0.114091721,-0.001984431
1781283323.387546778,0.026412247,0.117752673,-0.008951812
1781283323.392922401,0.023090686,0.117505306,-0.005825518
1781283323.394157410,0.027057443,0.114397116,-0.010078398
1781283323.395976782,0.024467000,0.115335173,-0.005738057
1781283323.397888422,0.030123581,0.116284893,-0.005493973
1781283323.399333000,0.025062709,0.115278528,-0.011160711
1781283323.403577328,0.028510462,0.116631100,-0.007715310
1781283323.404220343,0.029712664,0.119960810,-0.001525832
1781283323.405804873,0.022255600,0.118609297,-0.003447669
1781283323.407582998,0.028972575,0.114175231,-0.012104889
1781283323.410422087,0.025547688,0.116094200,-0.005521063
1781283323.411188364,0.028884357,0.111765810,-0.010992742
1781283323.412503958,0.022361188,0.119814690,-0.003804135
1781283323.417869568,0.029242453,0.113265356,-0.008765475
1781283323.419345379,0.023902582,0.116715199,-0.007608722
1781283323.420863628,0.029223085,0.116724009,-0.005905087
1781283323.422956228,0.025207368,0.121168179,-0.009087081
1781283323.424186707,0.029858593,0.117881212,-0.004636184
1781283323.430318594,0.022904851,0.115895292,-0.007808184
1781283323.431087732,0.032459317,0.115461089,-0.008339003
1781283323.432519197,0.022545779,0.120821656,-0.011421502
1781283323.435446262,0.029943553,0.114308890,-0.007479391
1781283323.436209917,0.024691923,0.119171188,-0.006993713
1781283323.437528372,0.026838005,0.116107305,-0.002089118
1781283323.443096161,0.026502548,0.117678977,-0.008556646
1781283323.444363832,0.024113009,0.112570558,-0.007231108
1781283323.445894718,0.026729524,0.116137802,-0.009139621
1781283323.447965860,0.024022435,0.115906234,-0.004338304
1781283323.449193954,0.025018159,0.121340856,-0.008989266
1781283323.451057196,0.027224108,0.118032997,-0.004062328
1781283323.455439329,0.025928968,0.117046949,-0.007018295
1781283323.456196785,0.025468955,0.116244806,-0.012543932
1781283323.457502604,0.023010343,0.117672939,-0.005399834
1781283323.459151983,0.029789663,0.114547134,-0.007511379
1781283323.460898399,0.021991665,0.118051395,-0.006087117
1781283323.467107773,0.027914179,0.116071604,-0.005899995
1781283323.467797041,0.025994946,0.118000777,-0.007537155
1781283323.469152451,0.031313659,0.118679213,-0.002825557
1781283323.470817089,0.025813710,0.118185389,-0.007440579
1781283323.472954512,0.028898361,0.112147322,-0.008133124
1781283323.474175453,0.024879655,0.119859814,-0.008582487
1781283323.480353117,0.028886795,0.116667691,-0.005762525
1781283323.481112719,0.023570416,0.115580088,-0.014330226
1781283323.482521772,0.025721398,0.111191688,-0.001852505
1781283323.485443115,0.023621614,0.118092015,-0.008106520
1781283323.486224413,0.023621168,0.110250779,-0.006173476
1781283323.487548351,0.028993700,0.115751366,-0.009573542
1781283323.492936134,0.025855667,0.117395123,-0.004143292
1781283323.494350910,0.027806533,0.117146245,-0.013507177
1781283323.495976210,0.020107890,0.121207601,-0.002084773
1781283323.498117208,0.030410957,0.111434606,-0.012909448
1781283323.499139786,0.025411491,0.119099576,-0.010637638
1781283323.505327702,0.031524446,0.114876330,-0.006746721
1781283323.506114960,0.025096557,0.117629334,-0.005831799
1781283323.507525206,0.028072147,0.113414206,-0.010143405
1781283323.510396719,0.023950171,0.120122902,-0.010162140
1781283323.511000872,0.000000000,0.000000000,0.000000000
1781283323.513519526,0.026063614,0.116888266,-0.005108501
1781283323.514035702,0.000000000,0.000000000,0.000000000
1781283323.517986536,0.027151593,0.113084184,-0.007394166
1781283323.519364834,0.028910180,0.119579238,-0.010836017
1781283323.520818949,0.025264113,0.115887816,-0.006169275
1781283323.522943020,0.029472395,0.113886696,-0.011125288
1781283323.524140596,0.019264496,0.116851852,-0.005990193
1781283323.529514551,0.026433999,0.117882239,-0.006629513
1781283323.530981064,0.023241242,0.118296846,-0.007865622
1781283323.532596827,0.033000315,0.114053561,-0.011181049
1781283323.534196615,0.023265927,0.118003108,-0.007758098
1781283323.535910606,0.026843365,0.114116256,-0.010477087
1781283323.542859077,0.021074191,0.119246366,-0.001745242
1781283323.544282913,0.020050471,0.118458249,-0.008947796
1781283323.545977354,0.025330304,0.116331688,-0.003191415
1781283323.547915220,0.022538880,0.118314978,-0.009333400
1781283323.549134493,0.027637346,0.118069254,-0.000093792
1781283323.555390120,0.024268402,0.120168965,-0.008000619
1781283323.556137323,0.022632754,0.118660747,-0.006363114
1781283323.557554722,0.028309612,0.113573163,-0.007866730
1781283323.560426474,0.022302917,0.121522603,-0.006211301
1781283323.561029911,0.000000000,0.000000000,0.000000000
1781283323.567951441,0.026121667,0.119095149,0.000471354
1781283323.569205284,0.019516667,0.115716123,-0.010420609
1781283323.571004391,0.027583927,0.116848217,-0.006617437
1781283323.572939634,0.022207141,0.117821223,-0.011803305
1781283323.574151754,0.027405557,0.114363437,-0.005459866
1781283323.575884342,0.023369517,0.117815639,-0.008364118
1781283323.580466509,0.027792542,0.110810187,-0.002340339
1781283323.581229925,0.024267739,0.116021043,-0.007188803
1781283323.582548141,0.028941240,0.119226118,-0.011239547
1781283323.584169149,0.021673677,0.119430414,-0.003962432
1781283323.585937500,0.024488311,0.116498350,-0.004494544
1781283323.591649055,0.024739566,0.123835522,-0.007223793
1781283323.592863798,0.028431145,0.113240165,-0.001492693
1781283323.594143391,0.021319993,0.116794408,-0.005647755
1781283323.595848560,0.030828880,0.117062670,-0.009292106
1781283323.597893238,0.022495623,0.119922443,-0.006415891
1781283323.599134445,0.027912684,0.115621623,-0.004047857
1781283323.605335236,0.023829597,0.115278416,-0.012564787
1781283323.606103182,0.027687511,0.115253540,-0.006742429
1781283323.607523918,0.020767454,0.119341235,-0.008244073
1781283323.610507727,0.026962071,0.112858792,-0.007379844
1781283323.611289740,0.026681898,0.117232098,-0.007772503
1781283323.612507820,0.024699284,0.116034376,-0.005128371
1781283323.617956877,0.028200053,0.117456534,-0.008765704
1781283323.619169950,0.022141545,0.113824515,-0.003933366
1781283323.620958328,0.025891663,0.115884167,-0.001803560
1781283323.622614145,0.023575467,0.115572618,-0.005317776
1781283323.624199867,0.025681402,0.115462165,-0.004535894
1781283323.630373240,0.026522049,0.118663236,-0.014402184
1781283323.631142616,0.023748666,0.118897021,0.000258026
1781283323.632588625,0.026439830,0.119900972,-0.007703243
1781283323.635423422,0.024297929,0.116478292,-0.004055790
1781283323.636181355,0.030833184,0.115033031,-0.005284312
1781283323.637510538,0.023709055,0.116595108,-0.005645350
