source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782430441.018551350,0.011227187,-0.015276734,0.170773969,-0.229926558,-0.241848122,0.636912656
1782430441.020159245,0.013515909,-0.019342321,0.178478563,-0.240545254,-0.280563288,0.606693609
1782430441.022437096,0.015694989,-0.015462261,0.176132541,-0.202446003,-0.301601933,0.606866233
1782430441.023470163,0.011242893,-0.015399500,0.175866513,-0.203163627,-0.274708509,0.636647963
1782430441.029808998,0.006923227,-0.012887367,0.173249179,-0.186920450,-0.232114879,0.617566631
1782430441.030623913,0.009027361,-0.019220589,0.170763135,-0.240882507,-0.253354089,0.636577483
1782430441.032003403,0.006914089,-0.015408208,0.165740401,-0.230129870,-0.232144493,0.607784262
1782430441.033649683,0.006928384,-0.020640094,0.178209382,-0.235062465,-0.216361639,0.616728523
1782430441.035310030,0.013483883,-0.014138562,0.180932343,-0.194771756,-0.271868108,0.626729558
1782430441.042360067,0.013481204,-0.014079667,0.178317623,-0.236226072,-0.279999249,0.627067005
1782430441.043628931,0.006986990,-0.015526149,0.180639200,-0.230890613,-0.232776044,0.607579975
1782430441.045258284,0.013472710,-0.014094351,0.178432688,-0.194343154,-0.255416791,0.626761176
1782430441.047122002,0.006843567,-0.020476702,0.175503560,-0.276798052,-0.223965654,0.646556295
1782430441.048548222,0.013488596,-0.016762509,0.178537942,-0.196955462,-0.280217898,0.616578122
1782430441.054853201,0.011227006,-0.012731342,0.175761259,-0.200551320,-0.249907402,0.646831017
1782430441.055706739,0.011274630,-0.012834524,0.185710314,-0.201360293,-0.266674494,0.646697255
1782430441.056984663,0.011233574,-0.015374949,0.173345025,-0.216997809,-0.282797404,0.636783953
1782430441.058498621,0.008945042,-0.016570700,0.175659323,-0.211788540,-0.260886242,0.675986168
1782430441.060236454,0.011400421,-0.010419495,0.183452240,-0.156779357,-0.250932041,0.597632737
1782430441.062901735,0.013531316,-0.008980406,0.180862505,-0.190171303,-0.271831196,0.617612628
1782430441.063634396,0.011327782,-0.012884942,0.180895336,-0.172601684,-0.234256740,0.617068711
1782430441.067438841,0.009022648,-0.016596642,0.173157537,-0.238698801,-0.245004299,0.646728918
1782430441.068485975,0.011258852,-0.015389708,0.178294768,-0.216949579,-0.266661862,0.636713429
1782430441.070345163,0.015704561,-0.015354254,0.175989740,-0.229160704,-0.252606004,0.607060402
1782430441.072396278,0.017760530,-0.013948117,0.178516512,-0.194188073,-0.281255961,0.655960096
1782430441.073657274,0.013417884,-0.016569665,0.178282207,-0.238214218,-0.255235054,0.646366988
1782430441.078363895,0.013551988,-0.011594561,0.180896359,-0.206140961,-0.272134339,0.607526659
1782430441.079040766,0.015631670,-0.017952259,0.176097125,-0.204434149,-0.276837738,0.626166216
1782430441.080293894,0.009139310,-0.019418401,0.178396869,-0.213361473,-0.254154744,0.606783558
1782430441.082111359,0.011261711,-0.017993995,0.175922199,-0.204870502,-0.250471441,0.626457621
1782430441.083631516,0.013390752,-0.016535246,0.173354296,-0.223999664,-0.246830384,0.646333141
1782430441.085294485,0.013504627,-0.014074766,0.183289199,-0.221915058,-0.239323496,0.626892108
1782430441.092457771,0.011330642,-0.015489229,0.178522767,-0.160522607,-0.218066319,0.606812903
1782430441.093518019,0.015699966,-0.020669596,0.186080034,-0.221212780,-0.293907973,0.615946485
1782430441.095167160,0.009150736,-0.019330053,0.178232237,-0.254338958,-0.229699026,0.607082099
1782430441.097377062,0.015688603,-0.015364046,0.173561485,-0.215374752,-0.260652651,0.606994936
1782430441.098636627,0.009079771,-0.019269768,0.180640791,-0.255048831,-0.245623217,0.636540805
1782430441.104823351,0.011291594,-0.015409358,0.185787832,-0.188804383,-0.217897214,0.636402541
1782430441.105625153,0.009182030,-0.011636297,0.180721433,-0.206577314,-0.245768042,0.607818064
1782430441.106915951,0.011355022,-0.018142704,0.178512956,-0.205017832,-0.267449885,0.596935678
1782430441.108518124,0.011275816,-0.017964543,0.178372286,-0.204393670,-0.217884582,0.626418715
1782430441.110286713,0.006955145,-0.012867783,0.178105690,-0.214492354,-0.216021584,0.617697563
1782430441.117409706,0.013386039,-0.013911298,0.175748697,-0.221815958,-0.238480594,0.656484576
1782430441.118678808,0.013493382,-0.016708506,0.178466541,-0.210312812,-0.255719934,0.616675207
1782430441.120311260,0.017890473,-0.016701189,0.183569379,-0.224091013,-0.290490900,0.616417649
1782430441.122389793,0.013443162,-0.016584424,0.183231951,-0.238165988,-0.239099512,0.646296463
1782430441.123677492,0.013490631,-0.019327562,0.173528820,-0.240593484,-0.296698830,0.606764134
1782430441.129909754,0.013436259,-0.014035380,0.170983288,-0.193962783,-0.255101015,0.626863320
1782430441.130764246,0.011313677,-0.012914394,0.178445249,-0.173078516,-0.266843599,0.617107617
1782430441.131827354,0.011256998,-0.015370048,0.178316600,-0.202686796,-0.242121650,0.636609057
1782430441.133556843,0.015717588,-0.015418125,0.178467564,-0.243852089,-0.293597532,0.607133155
1782430441.135321140,0.017918347,-0.016736847,0.173804658,-0.195380634,-0.274208687,0.586859630
1782430441.139172792,0.013463210,-0.011524407,0.180898490,-0.178802098,-0.271564965,0.636815527
1782430441.142454147,0.015658982,-0.020532070,0.176037746,-0.248023940,-0.277183127,0.616281703
1782430441.143620014,0.009128581,-0.024502969,0.183251818,-0.258891181,-0.213600397,0.616128504
1782430441.145184517,0.011260705,-0.015409368,0.178272936,-0.231212363,-0.291202073,0.636817801
1782430441.147317410,0.011366268,-0.015508964,0.183335614,-0.216620078,-0.251053447,0.607152579
1782430441.148602247,0.015572130,-0.017803625,0.178341046,-0.246121506,-0.268306210,0.655923463
1782430441.154660463,0.015709094,-0.015432809,0.178582629,-0.201969171,-0.269015074,0.606827327
1782430441.155287027,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782430441.156901360,0.009127204,-0.014111611,0.180570953,-0.250448377,-0.245586305,0.627423876
1782430441.158548832,0.011280349,-0.018043098,0.180965174,-0.177202137,-0.234293652,0.626185640
1782430441.160373211,0.015665442,-0.017952334,0.180931804,-0.246268836,-0.285284654,0.626401520
1782430441.167476654,0.011343849,-0.018098492,0.176013301,-0.204589230,-0.250998568,0.596967297
1782430441.168540001,0.011325031,-0.015503998,0.175957615,-0.202882356,-0.275235636,0.607157638
1782430441.170272350,0.011254066,-0.015443712,0.178366169,-0.203592229,-0.291159827,0.636616344
1782430441.172397614,0.013435624,-0.019257484,0.178365629,-0.255089309,-0.304576373,0.636288306
1782430441.173666716,0.011277851,-0.020529595,0.173363164,-0.248031692,-0.234365513,0.616604727
1782430441.179795265,0.013436630,-0.021842110,0.176014891,-0.228747448,-0.263845740,0.625928127
1782430441.180612803,0.013422598,-0.019193612,0.175887805,-0.240397924,-0.263584844,0.636215553
1782430441.181888103,0.013459048,-0.019252583,0.183337205,-0.240778295,-0.263900619,0.636113409
1782430441.183515310,0.013454262,-0.019306586,0.183408605,-0.227420945,-0.288398584,0.636016325
1782430441.185300350,0.009123243,-0.014204850,0.183278905,-0.181373927,-0.237412917,0.626884972
1782430441.192487478,0.013447613,-0.016624984,0.168495654,-0.223766623,-0.263493053,0.616913341
