source_timestamp_sec,Fx,Fy,Fz
1782430441.355587482,-0.133638524,0.120682884,-0.022667758
1782430441.356987476,-0.130129384,0.117082066,-0.022873498
1782430441.358477592,-0.131673070,0.118853711,-0.023673563
1782430441.360340118,-0.135074859,0.112935104,-0.021951480
1782430441.367435694,-0.134715637,0.112910410,-0.022554515
1782430441.368540049,-0.130983072,0.115325331,-0.029620111
1782430441.370339155,-0.130911328,0.115298946,-0.030371580
1782430441.372363091,-0.133175540,0.116169295,-0.032890318
1782430441.373471975,-0.137602548,0.117262264,-0.023238093
1782430441.379826307,-0.130951577,0.112581750,-0.024355016
1782430441.380685806,-0.139283333,0.114646427,-0.030264672
1782430441.382007122,-0.135375005,0.114446439,-0.030345545
1782430441.383673191,-0.132083666,0.116929278,-0.032780544
1782430441.385324001,-0.132836959,0.116934766,-0.028394100
1782430441.392444134,-0.140399286,0.119756077,-0.032799489
1782430441.393550873,-0.137614773,0.116164161,-0.028603303
1782430441.395194054,-0.134686633,0.117774426,-0.033470329
1782430441.397371769,-0.133749452,0.119453780,-0.028720835
1782430441.398470402,-0.134519116,0.114395083,-0.034612173
1782430441.402203321,-0.131576942,0.113479334,-0.036365772
1782430441.404863119,-0.127094117,0.115089873,-0.030855519
1782430441.405729532,-0.129205722,0.115935010,-0.033509821
1782430441.406819582,-0.138593612,0.121407964,-0.032030499
1782430441.408583879,-0.134689338,0.117908487,-0.032781057
1782430441.410331488,-0.135656643,0.116316347,-0.037705693
1782430441.417419434,-0.127728349,0.113519200,-0.034883572
1782430441.418559313,-0.130799477,0.119758059,-0.039179648
1782430441.420202017,-0.131745245,0.119112132,-0.038564368
1782430441.422420502,-0.126685084,0.113738564,-0.037406011
1782430441.423537731,-0.128246380,0.118349191,-0.041535918
1782430441.429840326,-0.126117934,0.120741863,-0.038445089
1782430441.430706739,-0.134455608,0.117427280,-0.036372905
1782430441.431792021,-0.129330531,0.123492091,-0.042741187
1782430441.433579206,-0.130603907,0.115019519,-0.044988689
1782430441.435340405,-0.131829851,0.125288679,-0.040223682
1782430441.442345381,-0.129954821,0.109995675,-0.041757786
1782430441.443648815,-0.133112834,0.119053098,-0.048323574
1782430441.445201874,-0.125797597,0.119591921,-0.044169725
1782430441.447360754,-0.131201125,0.114606270,-0.046432177
1782430441.448674202,-0.125344811,0.122432639,-0.047081743
1782430441.454829454,-0.130257367,0.116897507,-0.039722082
1782430441.455688000,-0.125760506,0.112060107,-0.047972892
1782430441.457001686,-0.128493824,0.116409172,-0.047357250
1782430441.458653450,-0.128191231,0.118967662,-0.050379828
1782430441.460349798,-0.131610368,0.119188538,-0.051696051
1782430441.464411736,-0.124337464,0.116868501,-0.057105925
1782430441.465195417,-0.129393770,0.115545965,-0.047303636
1782430441.467443943,-0.129405589,0.118232015,-0.049522420
1782430441.468566418,-0.132351534,0.118963140,-0.049189007
1782430441.470374584,-0.120537880,0.117016669,-0.045372519
1782430441.472419739,-0.127092605,0.118623665,-0.043033149
1782430441.473509312,-0.131741617,0.121083003,-0.055209002
1782430441.479177713,-0.125055612,0.120252530,-0.054956167
1782430441.480148554,-0.125230779,0.117425643,-0.052837023
1782430441.482096434,-0.128015309,0.115112679,-0.052582698
1782430441.483648300,-0.126186738,0.116601373,-0.052414633
1782430441.485335112,-0.126257395,0.122786399,-0.054434823
1782430441.492372990,-0.122849957,0.116909467,-0.049902950
1782430441.493459702,-0.122516900,0.114396418,-0.048328259
1782430441.495329618,-0.123615305,0.115588188,-0.052049192
1782430441.497456789,-0.121851348,0.112379978,-0.056487101
1782430441.498553514,-0.128059457,0.120816998,-0.054903618
1782430441.504837275,-0.121628586,0.117116983,-0.052280067
1782430441.505705118,-0.121628706,0.113668272,-0.052548853
1782430441.507016897,-0.124106874,0.120025556,-0.056402386
1782430441.508560896,-0.121834636,0.116266707,-0.063753295
1782430441.510319233,-0.124147819,0.116754809,-0.057458174
1782430441.517386436,-0.121790868,0.125347121,-0.056540341
1782430441.518485785,-0.123563307,0.117260936,-0.056904013
1782430441.520270109,-0.119615241,0.116411052,-0.058426099
1782430441.522334099,-0.119383105,0.108843004,-0.061638859
1782430441.523627520,-0.120758451,0.121076735,-0.061773778
1782430441.525358438,-0.120950459,0.114751216,-0.059943232
