source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782430441.018551350,0.336601723,-0.308488434,0.076340342,-1.512608947,-1.465055391,5.636230047
1782430441.020159245,0.344634444,-0.305588949,0.073732000,-1.527680681,-1.533537348,5.642062926
1782430441.022437096,0.344693096,-0.306946360,0.075014192,-1.557295058,-1.554069756,5.636968700
1782430441.023470163,0.334462836,-0.305859068,0.075197894,-1.525341542,-1.466817920,5.631003264
1782430441.029808998,0.338943219,-0.302024993,0.066367377,-1.499801716,-1.484563305,5.631604091
1782430441.030623913,0.334398902,-0.307113186,0.073941190,-1.525747016,-1.446251646,5.626199124
1782430441.032003403,0.338832187,-0.305978127,0.077634636,-1.489911301,-1.474666238,5.631903414
1782430441.033649683,0.341368849,-0.304909488,0.080024746,-1.531923541,-1.493844052,5.651776456
1782430441.035310030,0.336776727,-0.306054985,0.082808704,-1.547749919,-1.445140871,5.617276931
1782430441.042360067,0.335534908,-0.307795705,0.073874058,-1.529362282,-1.429122771,5.631397149
1782430441.043628931,0.341199288,-0.307437196,0.080042011,-1.519358312,-1.493640085,5.641906214
1782430441.045258284,0.341286949,-0.304794856,0.070048719,-1.537465474,-1.511823242,5.636634579
1782430441.047122002,0.337945329,-0.308000979,0.078795247,-1.551505552,-1.464804648,5.646288814
1782430441.048548222,0.337653019,-0.306510466,0.070240361,-1.513923545,-1.453480869,5.607201129
1782430441.054853201,0.343516836,-0.306227273,0.077481792,-1.525124393,-1.515307415,5.646985652
1782430441.055706739,0.342337383,-0.302912700,0.074022065,-1.526389198,-1.493875409,5.608039630
1782430441.056984663,0.338034741,-0.308038798,0.079960541,-1.558658828,-1.461530142,5.660968906
1782430441.058498621,0.335729701,-0.302713467,0.077619086,-1.512820668,-1.454354725,5.651082311
1782430441.060236454,0.341357841,-0.303579846,0.077499155,-1.516620210,-1.513682037,5.656457711
1782430441.062901735,0.340294266,-0.308129790,0.077511736,-1.579683407,-1.494814770,5.646386567
1782430441.063634396,0.335630230,-0.307880322,0.076407470,-1.551368582,-1.458031836,5.631219604
1782430441.067438841,0.344571237,-0.302959387,0.076215248,-1.476661696,-1.513665110,5.652243282
1782430441.068485975,0.337752826,-0.311791574,0.075049815,-1.553352508,-1.476073426,5.631229276
1782430441.070345163,0.338914641,-0.305976838,0.072606197,-1.517504367,-1.490099211,5.631564515
1782430441.072396278,0.341071296,-0.306030949,0.071414504,-1.510443229,-1.531601810,5.616973110
1782430441.073657274,0.336800149,-0.308600517,0.077608416,-1.562490786,-1.461423951,5.636277273
1782430441.078363895,0.337758488,-0.305275812,0.073913985,-1.506570478,-1.454724777,5.626882626
1782430441.079040766,0.335692797,-0.303995676,0.076376093,-1.520638922,-1.470300601,5.645949925
1782430441.080293894,0.336702720,-0.305913170,0.073892447,-1.524708988,-1.448069574,5.631551178
1782430441.082111359,0.343539777,-0.304964386,0.081244488,-1.510712208,-1.503834669,5.652174948
1782430441.083631516,0.337919864,-0.310564924,0.075041181,-1.580822573,-1.464099195,5.636258188
1782430441.085294485,0.339009189,-0.307297947,0.074848119,-1.511189793,-1.483918553,5.670603695
1782430441.092457771,0.342676992,-0.305619569,0.076005398,-1.556156815,-1.513666514,5.685714085
1782430441.093518019,0.334474129,-0.311035623,0.073788937,-1.563392310,-1.447226572,5.640565746
1782430441.095167160,0.335560373,-0.305231760,0.077628124,-1.500045261,-1.429828224,5.641427775
1782430441.097377062,0.343642697,-0.308857594,0.076061056,-1.561755541,-1.520185867,5.666212046
1782430441.098636627,0.339124655,-0.307429703,0.081241929,-1.547817078,-1.464383803,5.656375704
1782430441.104823351,0.334412668,-0.307132356,0.076449923,-1.525935332,-1.414269327,5.626574905
1782430441.105625153,0.334524984,-0.305878210,0.076357704,-1.525292216,-1.451353798,5.645795896
1782430441.106915951,0.335518838,-0.305212296,0.075211205,-1.506992854,-1.449150590,5.626550418
1782430441.108518124,0.341473813,-0.303693218,0.083795667,-1.538908985,-1.494617624,5.656843836
1782430441.110286713,0.334537645,-0.313685293,0.076236828,-1.593667170,-1.440059958,5.645432197
1782430441.117409706,0.335560373,-0.305231760,0.077628124,-1.500045261,-1.429828224,5.641427775
1782430441.118678808,0.341131141,-0.303485852,0.076420194,-1.488212790,-1.504183188,5.627294791
1782430441.120311260,0.339046291,-0.308721970,0.082521382,-1.542048977,-1.496935726,5.651197061
1782430441.122389793,0.335461750,-0.306446921,0.070188658,-1.514108278,-1.464424878,5.621285772
1782430441.123677492,0.341149969,-0.304758790,0.075066190,-1.495467204,-1.472011035,5.637198559
1782430441.129909754,0.344736884,-0.305673736,0.077511552,-1.549570962,-1.522132720,5.642288976
1782430441.130764246,0.342313004,-0.305469401,0.075012769,-1.506495250,-1.491394310,5.642068338
1782430441.131827354,0.342483700,-0.305581635,0.076291812,-1.549594843,-1.524218319,5.641796693
1782430441.133556843,0.335662358,-0.309191258,0.077578653,-1.559231668,-1.442522430,5.641067740
1782430441.135321140,0.342285741,-0.305450723,0.075007285,-1.499292648,-1.479204693,5.642180879
1782430441.139172792,0.339074723,-0.308664944,0.077384677,-1.540898328,-1.488459801,5.665697359
1782430441.142454147,0.342255720,-0.306742517,0.075018658,-1.507205060,-1.479159410,5.637236383
1782430441.143620014,0.336669510,-0.308563342,0.078957341,-1.541540978,-1.456981970,5.621766631
1782430441.145184517,0.338857590,-0.307240541,0.072603860,-1.518003998,-1.453541778,5.626948265
1782430441.147317410,0.337913853,-0.302776840,0.076424650,-1.512751955,-1.483724408,5.636594072
1782430441.148602247,0.336660533,-0.309806908,0.072674941,-1.562547093,-1.463981585,5.616520426
1782430441.154660463,0.337716377,-0.309199073,0.077635845,-1.523874635,-1.467920469,5.626682975
1782430441.155287027,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782430441.156901360,0.334425980,-0.311026237,0.075129634,-1.563419774,-1.406385842,5.626364601
1782430441.158548832,0.340179831,-0.302925324,0.080266876,-1.527675255,-1.497831221,5.622416608
1782430441.160373211,0.337960806,-0.306717367,0.076461509,-1.571871668,-1.471569044,5.621845001
1782430441.167476654,0.337799518,-0.305313660,0.076428202,-1.513961396,-1.434932075,5.627145867
1782430441.168540001,0.344719300,-0.304354618,0.078662734,-1.513429348,-1.530923013,5.661829148
1782430441.170272350,0.341312858,-0.308783611,0.076379351,-1.583491484,-1.492622979,5.622187218
1782430441.172397614,0.335582120,-0.307871381,0.077667323,-1.537477892,-1.466306509,5.631201163
1782430441.173666716,0.343487320,-0.307500684,0.077395867,-1.518698294,-1.515732469,5.656655273
1782430441.179795265,0.342440379,-0.306835431,0.073777998,-1.556898584,-1.507510288,5.636907828
1782430441.180612803,0.344674969,-0.305645180,0.076343516,-1.549410110,-1.513274309,5.627712050
1782430441.181888103,0.336754797,-0.307281105,0.078851411,-1.533485082,-1.457554290,5.641315869
1782430441.183515310,0.339914010,-0.302689981,0.071425984,-1.468974977,-1.463607335,5.622433108
1782430441.185300350,0.342477176,-0.309448485,0.076042263,-1.551714176,-1.537739796,5.670683641
1782430441.192487478,0.336741043,-0.311117816,0.072497201,-1.570172536,-1.464990376,5.640785414
1782430441.193589449,0.334442653,-0.305811484,0.071418340,-1.524638712,-1.466146332,5.630871004
1782430441.195326567,0.339880567,-0.305349567,0.076499105,-1.486017144,-1.496842264,5.612432855
1782430441.197382450,0.343693478,-0.303670659,0.073690457,-1.544189394,-1.527029412,5.656611095
1782430441.198677301,0.335602733,-0.307871058,0.076410213,-1.544376158,-1.470164752,5.631116438
1782430441.200532913,0.338830093,-0.307231278,0.072606603,-1.511011574,-1.465674694,5.626845100
1782430441.204788923,0.343526441,-0.304897309,0.073699091,-1.516719329,-1.539003644,5.651582183
1782430441.205629349,0.335594483,-0.305230945,0.073867765,-1.513957814,-1.477858403,5.640854729
1782430441.206950903,0.340002682,-0.302755598,0.072696802,-1.490676941,-1.484185027,5.622283378
1782430441.208564043,0.341368395,-0.308784198,0.076195723,-1.569219667,-1.517942886,5.651190370
1782430441.210341454,0.334553848,-0.308518002,0.077643042,-1.562608826,-1.447518390,5.635972881
1782430441.215619802,0.337736274,-0.302655021,0.073891240,-1.469558204,-1.466891559,5.636677826
1782430441.217559338,0.341113064,-0.306040999,0.073823196,-1.503285458,-1.487956912,5.632066173
1782430441.218598366,0.343624249,-0.303680423,0.076304717,-1.537738948,-1.530975505,5.642063262
1782430441.220235109,0.337933309,-0.306708104,0.076464252,-1.564879243,-1.483701960,5.621741835
1782430441.222221613,0.335486292,-0.307805148,0.075231209,-1.529810102,-1.436927107,5.616764592
1782430441.223487377,0.338972664,-0.304675923,0.072494783,-1.502245868,-1.478481914,5.651226293
1782430441.229727030,0.341357114,-0.307463526,0.073759203,-1.568044670,-1.512988002,5.641473215
1782430441.230526924,0.340169846,-0.305414797,0.073701212,-1.520570674,-1.494063646,5.656171422
1782430441.231813669,0.340129172,-0.308044244,0.072669672,-1.572180964,-1.521213183,5.616753767
1782430441.233536243,0.336654768,-0.305865293,0.070204707,-1.531142067,-1.434738033,5.616917342
