source_timestamp_sec,Fx,Fy,Fz
1782430440.395170450,0.270672340,-0.646148769,-0.056945340
1782430440.396804333,0.269081978,-0.645794334,-0.055813942
1782430440.398499012,0.268759370,-0.645947692,-0.057416636
1782430440.400168419,0.267018058,-0.645620556,-0.057873232
1782430440.401832342,0.266905266,-0.646713429,-0.059100194
1782430440.403501034,0.268574300,-0.645960177,-0.055221670
1782430440.405165195,0.273377933,-0.644499127,-0.051790884
1782430440.406829119,0.265768389,-0.644907761,-0.058968726
1782430440.408504009,0.266431552,-0.647091787,-0.056266131
1782430440.410164833,0.263948110,-0.648386771,-0.056794807
1782430440.411839962,0.266708912,-0.645595410,-0.053858035
1782430440.413498640,0.261209528,-0.647325181,-0.054945058
1782430440.415163755,0.263498220,-0.644749651,-0.053555426
1782430440.416870594,0.270137057,-0.647227957,-0.049416758
1782430440.418494225,0.264905897,-0.648740491,-0.054456769
1782430440.420166492,0.261261311,-0.649392370,-0.054526767
1782430440.421790123,0.265792162,-0.645953486,-0.047786244
1782430440.423545122,0.263534085,-0.648225526,-0.048633673
1782430440.425167084,0.259866837,-0.646563407,-0.048588398
1782430440.426830292,0.265861971,-0.646962935,-0.045337501
1782430440.428498507,0.259091396,-0.649361848,-0.049834324
1782430440.430162668,0.258294481,-0.648678794,-0.049251586
1782430440.431827784,0.260822082,-0.649974577,-0.047188060
1782430440.433503866,0.259874640,-0.647696383,-0.046622786
1782430440.435166121,0.259783345,-0.651285488,-0.047437809
1782430440.436835289,0.258779282,-0.648265211,-0.046138388
1782430440.438498974,0.263638760,-0.647253661,-0.046516780
1782430440.440203905,0.253790922,-0.650506141,-0.050301545
1782430440.441831827,0.254899533,-0.650431114,-0.047098582
1782430440.443495512,0.257494922,-0.650565766,-0.043770565
1782430440.445163488,0.258319943,-0.652014276,-0.045777021
1782430440.446844816,0.260885765,-0.651175130,-0.047956907
1782430440.448500395,0.257728940,-0.649617997,-0.046518920
1782430440.450165033,0.258204913,-0.651426224,-0.050483738
1782430440.451832056,0.258067053,-0.651219511,-0.053252833
1782430440.453495741,0.254918577,-0.653376598,-0.048477137
1782430440.455204487,0.255358107,-0.648989395,-0.050280748
1782430440.456834555,0.257669877,-0.651636385,-0.049428067
1782430440.458500385,0.250287133,-0.655053023,-0.049267788
1782430440.460173130,0.255927498,-0.651586094,-0.049331527
1782430440.461834192,0.253985754,-0.652006282,-0.053114479
1782430440.463498116,0.256948451,-0.649780486,-0.052960711
1782430440.465165138,0.256446873,-0.651800171,-0.050343621
1782430440.466830254,0.245571007,-0.654370933,-0.055046638
1782430440.468494415,0.252436909,-0.654296912,-0.051526765
1782430440.470163107,0.253070285,-0.655613796,-0.054853676
1782430440.471842527,0.254118775,-0.650979989,-0.054076641
1782430440.473494768,0.249136529,-0.650156176,-0.056506641
1782430440.475162029,0.246595921,-0.656871216,-0.054847524
1782430440.476828337,0.248884823,-0.653885308,-0.056387312
1782430440.478493929,0.249837480,-0.651465653,-0.060188441
1782430440.480200291,0.245715997,-0.651675702,-0.057866007
1782430440.481825352,0.249185118,-0.651211473,-0.056789941
1782430440.483497381,0.248690921,-0.652475135,-0.057652765
1782430440.485162258,0.249996330,-0.654981631,-0.059102634
1782430440.486827850,0.248133299,-0.655862036,-0.060184320
1782430440.488497019,0.245322503,-0.652361964,-0.059334087
1782430440.490162373,0.245900149,-0.656492895,-0.064400102
1782430440.491827965,0.246283263,-0.655579161,-0.060565655
1782430440.493494511,0.244767045,-0.654127627,-0.059388033
1782430440.495163679,0.246319363,-0.654069883,-0.060207569
1782430440.496844530,0.240323350,-0.655436992,-0.063314332
1782430440.498496532,0.240778947,-0.656594319,-0.062886060
1782430440.500161886,0.242820948,-0.656420606,-0.062445550
1782430440.501827955,0.241410324,-0.653567326,-0.062682137
1782430440.503496885,0.240815812,-0.657431747,-0.063496122
1782430440.505160809,0.239972752,-0.656465391,-0.065541729
1782430440.506830454,0.241050884,-0.656266236,-0.062356063
1782430440.508495092,0.235903528,-0.654805675,-0.063867963
1782430440.510164499,0.234070610,-0.659518398,-0.063222751
1782430440.511828899,0.238074492,-0.658280004,-0.063469824
1782430440.513494730,0.236066360,-0.656368189,-0.064339922
1782430440.515162706,0.237548395,-0.655715795,-0.062190205
1782430440.516828775,0.234674221,-0.659250080,-0.067163569
1782430440.518493414,0.236427695,-0.655523432,-0.060480218
1782430440.520162344,0.231833514,-0.657256268,-0.063717675
1782430440.521831751,0.233563725,-0.657457619,-0.063894117
1782430440.523495436,0.228596374,-0.660428595,-0.067937372
1782430440.525161505,0.231869317,-0.661117294,-0.062549334
1782430440.526828289,0.225086416,-0.662046190,-0.065437454
1782430440.528494120,0.227817633,-0.660430843,-0.066576152
1782430440.530159712,0.231626203,-0.658606279,-0.064499541
1782430440.531826496,0.231937609,-0.657359129,-0.063352221
1782430440.533496380,0.226152043,-0.662599396,-0.064528492
1782430440.535161495,0.220888237,-0.663552282,-0.065266138
1782430440.536869287,0.221987468,-0.661612281,-0.066314211
1782430440.538495302,0.223802926,-0.661535214,-0.064787239
1782430440.540162802,0.218055618,-0.662281729,-0.064415734
1782430440.541828156,0.221000880,-0.663678633,-0.068514096
1782430440.543493509,0.220622794,-0.661710600,-0.066730987
1782430440.545163870,0.218160002,-0.662555694,-0.067570062
1782430440.546821833,0.217450733,-0.661885646,-0.066873945
1782430440.548495293,0.216804208,-0.664953048,-0.069136464
1782430440.550162792,0.218413255,-0.662634285,-0.067094668
1782430440.551828146,0.216208574,-0.664820420,-0.069224265
1782430440.553493738,0.214151843,-0.664835643,-0.067891095
1782430440.555214405,0.216107985,-0.664720389,-0.069183426
1782430440.556885958,0.217179803,-0.662931313,-0.070200612
1782430440.558500051,0.210021083,-0.662989694,-0.068731739
1782430440.560162067,0.210011063,-0.663106619,-0.072742790
1782430440.561827898,0.211994891,-0.665251327,-0.074778433
1782430440.563495159,0.208987897,-0.666153559,-0.077472680
1782430440.565160275,0.205966631,-0.666592508,-0.076644408
1782430440.566827059,0.207724389,-0.669563488,-0.074832707
1782430440.568492889,0.205583151,-0.669327046,-0.076237734
1782430440.570160627,0.201335634,-0.666095054,-0.078048512
1782430440.571787357,0.204936637,-0.667805897,-0.077953220
1782430440.573535442,0.205489481,-0.665737316,-0.079616181
1782430440.575161695,0.199821630,-0.665985898,-0.079795056
1782430440.576828241,0.201577187,-0.664877320,-0.081535508
1782430440.578495741,0.201842840,-0.665827103,-0.081161541
1782430440.580162287,0.200280159,-0.668701242,-0.083993021
1782430440.581827164,0.197934656,-0.666094810,-0.084591626
1782430440.583538532,0.199956032,-0.667100950,-0.085405031
1782430440.585163832,0.196389062,-0.667574116,-0.091946315
1782430440.586828470,0.195730264,-0.666946083,-0.091329210
1782430440.588496923,0.195529580,-0.667716770,-0.093412811
1782430440.590161085,0.196178212,-0.667549138,-0.091907631
1782430440.591826916,0.193860438,-0.666620058,-0.090933674
1782430440.593492985,0.198599851,-0.665677183,-0.089747319
1782430440.595161200,0.191857203,-0.668990338,-0.095760001
1782430440.596833467,0.195991831,-0.667669198,-0.096290821
1782430440.598495960,0.195717089,-0.666494880,-0.096685829
1782430440.600161314,0.189715779,-0.667811483,-0.099095660
1782430440.601829290,0.191820008,-0.671990706,-0.097139383
1782430440.603494167,0.191412304,-0.665944344,-0.098635772
1782430440.605209112,0.195953109,-0.667315965,-0.098289956
1782430440.606827021,0.192576959,-0.669690142,-0.100790552
1782430440.608540297,0.195824606,-0.669874007,-0.103204614
1782430440.610165358,0.192601099,-0.665178330,-0.104118706
1782430440.611870527,0.194396529,-0.668226650,-0.102481303
1782430440.613496065,0.192852903,-0.666905109,-0.106632655
1782430440.615164280,0.189881546,-0.667478700,-0.105657876
1782430440.616828442,0.193150781,-0.667306703,-0.103892520
1782430440.618494749,0.190872695,-0.667749652,-0.107471275
1782430440.620163441,0.192256397,-0.663944177,-0.106719255
1782430440.621829033,0.196448638,-0.665043289,-0.109181566
1782430440.623495340,0.186240110,-0.668262799,-0.111031907
1782430440.625162840,0.190396229,-0.666774960,-0.112188544
1782430440.626829147,0.184858997,-0.667217243,-0.111399047
1782430440.628545523,0.188577356,-0.663030451,-0.111426594
1782430440.630169630,0.190539048,-0.665989940,-0.109985669
1782430440.631832838,0.187868556,-0.667747346,-0.108595229
1782430440.633503437,0.188207503,-0.665369354,-0.114897059
1782430440.635165215,0.186986091,-0.666437447,-0.114044633
1782430440.636832237,0.192183412,-0.665522416,-0.117560664
1782430440.638539314,0.190862064,-0.663082465,-0.116521905
1782430440.640169859,0.192206498,-0.666283924,-0.120010299
1782430440.641832113,0.192513599,-0.661725344,-0.118452123
1782430440.643506765,0.192908186,-0.662251981,-0.115794799
1782430440.645173073,0.192882971,-0.660928968,-0.117575851
1782430440.646876335,0.189655908,-0.664456735,-0.119508316
1782430440.648509026,0.194527612,-0.661747890,-0.122442825
1782430440.650163412,0.198674823,-0.662291876,-0.123722327
1782430440.651833534,0.194973797,-0.662740548,-0.124181023
1782430440.653493643,0.198744181,-0.666157141,-0.123072531
1782430440.655202866,0.193205583,-0.663163407,-0.126094814
1782430440.656842709,0.195538976,-0.661795331,-0.123054670
