source_timestamp_sec,Fx,Fy,Fz
1783618506.833466768,-0.076483125,-0.001084882,-0.021099461
1783618506.834970236,-0.076598895,-0.001389062,-0.022803851
1783618506.836507797,-0.075969530,-0.003082327,-0.026731711
1783618506.838084936,-0.075508273,-0.005601275,-0.020308854
1783618506.839828014,-0.075651109,-0.001322830,-0.024906660
1783618506.845995188,-0.075470815,0.002315796,-0.025179284
1783618506.847041368,-0.074980500,0.006036019,-0.021752859
1783618506.848044634,-0.075602445,0.000474595,-0.024891756
1783618506.849917889,-0.075507020,0.002950300,-0.025831321
1783618506.851503849,-0.073892991,0.002508506,-0.019971849
1783618506.852992058,-0.072571456,0.006494814,-0.020779148
1783618506.858273745,-0.072789020,0.002880036,-0.020535384
1783618506.859760046,-0.074578680,-0.002113552,-0.023813341
1783618506.861461878,-0.074112695,-0.002199773,-0.018430489
1783618506.863500595,-0.072520441,-0.000637647,-0.014578475
1783618506.864725828,-0.075780612,-0.002480558,-0.009973261
1783618506.869326115,-0.079969979,-0.009950292,-0.023425820
1783618506.870272398,-0.075479078,-0.001579033,-0.018623867
1783618506.871475697,-0.075781606,-0.003566781,-0.020031252
1783618506.873013496,-0.077257996,-0.004096728,-0.023009476
1783618506.874853611,-0.077672946,-0.005130711,-0.025376263
1783618506.876405478,-0.078662449,-0.005396705,-0.022727742
1783618506.883371115,-0.074699990,-0.000625666,-0.021151931
1783618506.884689808,-0.073314205,-0.004742273,-0.016765708
1783618506.886356115,-0.072376904,-0.002695696,-0.019300358
1783618506.888093948,-0.071788344,-0.003318255,-0.012788504
1783618506.889697790,-0.076479840,-0.003252058,-0.013852401
1783618506.895900011,-0.074313892,-0.005168675,-0.013959827
1783618506.896907568,-0.076091738,-0.009200782,-0.016409037
1783618506.898143291,-0.077816856,-0.005540982,-0.022473624
1783618506.899832964,-0.077476268,-0.004502256,-0.019569869
1783618506.901507378,-0.079447568,-0.006762996,-0.023928459
1783618506.903024197,-0.078425215,-0.000265454,-0.018200347
1783618506.908344746,-0.075519204,-0.002045292,-0.022461297
1783618506.909832478,-0.073740715,-0.000789734,-0.018505018
1783618506.911539793,-0.074884432,-0.001154592,-0.017699286
1783618506.913532734,-0.076033798,-0.000725638,-0.018058781
1783618506.914783001,-0.076224762,-0.001737572,-0.018715019
1783618506.921055555,-0.076750165,0.002353360,-0.015803573
1783618506.922199965,-0.075082315,-0.002328285,-0.018238215
1783618506.923241615,-0.068986328,-0.003964027,-0.015744341
1783618506.924739122,-0.074977106,-0.003234783,-0.017122075
1783618506.926450491,-0.075171832,-0.002339929,-0.017932286
1783618506.928018808,-0.075940614,-0.000863884,-0.015673422
1783618506.931096792,-0.075732665,-0.002606449,-0.013791427
1783618506.932064056,-0.076071970,-0.006351081,-0.015345589
1783618506.933025599,-0.076853536,-0.002983446,-0.013204884
1783618506.934839249,-0.075132682,-0.005961523,-0.015869135
1783618506.936345816,-0.073227391,-0.005608906,-0.011071591
1783618506.938566208,-0.072758865,-0.007790505,-0.014124457
1783618506.939663410,-0.075846943,-0.006247306,-0.019187648
1783618506.945760489,-0.077487749,-0.005943114,-0.015277807
1783618506.946907997,-0.078642046,-0.003722092,-0.015536524
1783618506.948060036,-0.078997645,-0.007822596,-0.023723818
1783618506.950030327,-0.075866456,-0.001870132,-0.019929242
1783618506.951548815,-0.076772225,-0.003127418,-0.018336454
1783618506.953076601,-0.078786408,-0.005481575,-0.022676672
1783618506.958410025,-0.071874382,-0.000497595,-0.016268339
1783618506.959769011,-0.074189189,-0.001633663,-0.016623818
