source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782430440.058501959,-0.295868539,0.628257861,-0.108337078,3.512890112,1.261519642,1.143793377
1782430440.060165644,-0.293807338,0.629409913,-0.108296598,3.513582122,1.237370968,1.134433805
1782430440.061832428,-0.292755357,0.628920885,-0.110700911,3.510596776,1.246445807,1.139266750
1782430440.063564301,-0.292863488,0.627721622,-0.106028345,3.490016332,1.239100666,1.161911798
1782430440.065164566,-0.293855263,0.629499737,-0.107162660,3.507478218,1.241522206,1.148351226
1782430440.066834211,-0.293735576,0.625755773,-0.110685084,3.504361724,1.252121063,1.134208482
1782430440.068493843,-0.296012149,0.625863045,-0.109521028,3.471505376,1.269913682,1.148165301
1782430440.070169687,-0.293779858,0.626886416,-0.107056020,3.504714472,1.240757636,1.124501297
1782430440.071815491,-0.295839113,0.628273301,-0.107146220,3.519626412,1.265179176,1.143648511
1782430440.073496103,-0.298041698,0.629550566,-0.109380660,3.500472455,1.294329386,1.120654395
1782430440.075169086,-0.295856092,0.628253094,-0.109456939,3.512788790,1.269206672,1.129829283
1782430440.076829910,-0.294898460,0.626290034,-0.107063590,3.487629757,1.247546847,1.129131024
1782430440.078501463,-0.292715395,0.628901579,-0.106009454,3.523883862,1.238327255,1.152794922
1782430440.080199480,-0.294852809,0.626429090,-0.110717506,3.495080440,1.259044305,1.143730266
1782430440.081836224,-0.294946962,0.625110621,-0.105904784,3.473725334,1.251559249,1.138152859
1782430440.083497047,-0.294833732,0.627593064,-0.113067141,3.502248722,1.251372455,1.134853293
1782430440.085165024,-0.293787045,0.626945904,-0.107126102,3.505101075,1.240828795,1.138613407
1782430440.086836100,-0.296902140,0.625127969,-0.105997422,3.500266561,1.263589526,1.152503665
1782430440.088500023,-0.294961598,0.628754514,-0.102409602,3.496273076,1.228705195,1.152393008
1782430440.090162992,-0.295945343,0.626937307,-0.113004625,3.484778074,1.258091721,1.125370054
1782430440.091830015,-0.295884315,0.630891272,-0.111957484,3.522331351,1.273641780,1.154021016
1782430440.093494654,-0.295934216,0.626902678,-0.109504022,3.491329644,1.246310018,1.139042183
1782430440.095169067,-0.294875825,0.626365192,-0.105942805,3.494754115,1.251275138,1.143096504
1782430440.096826792,-0.293845896,0.626915025,-0.109507789,3.491628634,1.233509811,1.138903134
1782430440.098498106,-0.295927000,0.628382432,-0.110703739,3.500235423,1.277448967,1.144037761
1782430440.100166082,-0.295891370,0.628182816,-0.109457857,3.505766425,1.257792564,1.129827041
1782430440.101831913,-0.295940650,0.625733821,-0.108274196,3.484059356,1.261667319,1.133955911
1782430440.103526354,-0.293882962,0.629525421,-0.107078442,3.500887160,1.253285333,1.134191527
1782430440.105180264,-0.293850966,0.627171086,-0.108287769,3.492978231,1.272251941,1.138665336
1782430440.106840372,-0.293787045,0.626945904,-0.107126102,3.505101075,1.240828795,1.138613407
1782430440.108525038,-0.293810619,0.626985300,-0.109506843,3.498650827,1.244923467,1.138905372
1782430440.110165834,-0.294948298,0.625224944,-0.107164749,3.474397989,1.259384616,1.152412069
1782430440.111837387,-0.294899399,0.626404588,-0.108323547,3.488303867,1.255369811,1.143388469
1782430440.113497972,-0.295906125,0.627032442,-0.109573157,3.498738441,1.257794832,1.153156531
1782430440.115163326,-0.293772836,0.629491218,-0.102400147,3.527401053,1.244746237,1.147769522
1782430440.116828680,-0.295885518,0.628237654,-0.110647797,3.506052490,1.265547137,1.129974148
1782430440.118495941,-0.294924409,0.628854767,-0.107029087,3.496643319,1.259584055,1.124758112
1782430440.120163441,-0.294804687,0.627619764,-0.105980827,3.515782897,1.250991027,1.148040149
1782430440.121842146,-0.295877673,0.625778413,-0.108357439,3.497672766,1.261317934,1.148117844
1782430440.123500347,-0.294867087,0.628844410,-0.105922452,3.509970007,1.251479249,1.138773801
1782430440.125168800,-0.293825059,0.629504147,-0.111867251,3.507418098,1.249220300,1.134872874
1782430440.126833439,-0.293851357,0.627015636,-0.108302823,3.492160320,1.249003546,1.138710683
1782430440.128553629,-0.293810619,0.626985300,-0.109506843,3.498650827,1.244923467,1.138905372
1782430440.130170822,-0.294956690,0.629079365,-0.104844456,3.498051179,1.267533555,1.166754902
1782430440.131831408,-0.295834626,0.626903221,-0.108326354,3.511292592,1.249548922,1.138947144
1782430440.133498192,-0.296975272,0.626387474,-0.109439641,3.487903555,1.275857048,1.129563424
1782430440.135164976,-0.295866823,0.629412888,-0.107101976,3.520018648,1.253834325,1.134428897
1782430440.136829138,-0.294829235,0.626389691,-0.108336708,3.501530674,1.254949267,1.143438293
1782430440.138496637,-0.295877673,0.625778413,-0.108357439,3.497672766,1.261317934,1.148117844
1782430440.140204430,-0.295875364,0.626933557,-0.107122335,3.504802086,1.253629001,1.138752455
1782430440.141827822,-0.292776775,0.625217744,-0.108301535,3.487823247,1.253847279,1.138357841
1782430440.143495560,-0.295923485,0.625742884,-0.111858985,3.484099787,1.261682365,1.134442569
1782430440.145162582,-0.297053791,0.625036828,-0.109486732,3.466442954,1.252962796,1.138778089
