source_timestamp_sec,Fx,Fy,Fz
1781285972.589229584,0.008509772,-0.031296026,-0.044096468
1781285972.591422558,0.007998949,-0.024928485,-0.055528773
1781285972.592428684,0.014750010,-0.014838108,-0.050897139
1781285972.594022512,0.012994565,-0.027898865,-0.054280069
1781285972.596476078,0.010578310,-0.015414174,-0.052270664
1781285972.597439528,0.017230614,-0.027260236,-0.052911190
1781285972.603873730,0.007816577,-0.007585282,-0.055226615
1781285972.604654312,0.015677750,-0.026543256,-0.056206696
1781285972.605639696,0.015069515,-0.011096932,-0.054152864
1781285972.607264280,0.012996945,-0.026840474,-0.046146579
1781285972.608938217,0.010355619,-0.019115400,-0.048936953
1781285972.616418362,0.014177825,-0.023002746,-0.052789967
1781285972.617408991,0.010836719,-0.024658615,-0.047309127
1781285972.619024515,0.008449862,-0.021203339,-0.040512289
1781285972.621523380,0.013218131,-0.025994257,-0.055888692
1781285972.622353315,0.010535238,-0.027191668,-0.054215930
1781285972.628908396,0.012428116,-0.011275877,-0.062399481
1781285972.631264448,0.010527558,-0.018133610,-0.058856308
1781285972.632341146,0.013640670,-0.017581730,-0.054266786
1781285972.633935928,0.011939610,-0.031607971,-0.047679386
1781285972.635757446,0.016847237,-0.019855446,-0.056163636
1781285972.641434193,0.014757773,-0.014695636,-0.050936209
1781285972.642339706,0.013938551,-0.026744844,-0.049394302
1781285972.643923044,0.012540933,-0.010485549,-0.054013331
1781285972.646481276,0.013510219,-0.017486310,-0.054361569
1781285972.647251606,0.008796756,-0.016556189,-0.053755747
1781285972.651774168,0.012439479,-0.023267275,-0.046043106
1781285972.652454853,0.018754075,-0.017833772,-0.046319871
1781285972.654095173,0.009453397,-0.018360023,-0.055381994
1781285972.656069994,0.008204366,-0.005507460,-0.042253164
1781285972.657264948,0.016947141,-0.028958912,-0.051455001
1781285972.659219265,0.007679419,-0.020431380,-0.047186480
1781285972.666407824,0.013980413,-0.022952464,-0.052825676
1781285972.667402506,0.012839574,-0.015776514,-0.052741189
1781285972.669065475,0.013058534,-0.012291590,-0.055742367
1781285972.671526194,0.018416812,-0.006629929,-0.053002711
1781285972.672289848,0.010199493,-0.031063126,-0.050715816
1781285972.678858995,0.011042395,-0.017082243,-0.054110790
1781285972.679628372,0.018132445,-0.024248477,-0.049737138
1781285972.680615425,0.012349083,-0.022414158,-0.055877344
