source_timestamp_sec,Fx,Fy,Fz
1782411783.537727594,-0.009355656,-0.026967490,0.017911814
1782411783.539294958,-0.003569575,-0.024658217,0.014657000
1782411783.540977716,-0.006299543,-0.031874394,0.018058743
1782411783.542699814,-0.007296985,-0.027551333,0.013149217
1782411783.544277191,-0.007750987,-0.032235294,0.015892804
1782411783.550221205,-0.001463060,-0.034669424,0.013334508
1782411783.551092386,-0.005750052,-0.032690610,0.011342342
1782411783.552667618,-0.006855580,-0.027086824,0.017434336
1782411783.555430889,-0.007122166,-0.024409800,0.017344355
1782411783.556268215,-0.005535841,-0.029690195,0.015452837
1782411783.557632923,-0.007121878,-0.024610889,0.017208927
1782411783.562885523,-0.005875764,-0.021786588,0.018931697
1782411783.564224005,0.002052478,-0.029142301,0.014682320
1782411783.566001415,-0.005723275,-0.032611106,0.011376159
1782411783.567697525,0.000823967,-0.031953980,0.012831979
1782411783.569262505,-0.004255939,-0.032353840,0.013420036
1782411783.572564602,-0.007294391,-0.027434532,0.013145017
1782411783.575151443,-0.007590401,-0.024952714,0.013028129
1782411783.576009035,-0.003288306,-0.027035356,0.014897870
1782411783.577572107,-0.007615648,-0.025116810,0.012853905
1782411783.580405474,-0.001324522,-0.021917629,0.014244554
1782411783.581268311,-0.000752694,-0.026808497,0.014747787
1782411783.582595825,-0.002277524,-0.027138700,0.012779707
1782411783.587570667,0.003102455,-0.034904021,0.008525435
1782411783.589295387,0.000008901,-0.028863771,0.019186241
1782411783.590955496,-0.003734041,-0.031653360,0.017800348
1782411783.592660666,-0.005052374,-0.024811273,0.012735819
1782411783.594221830,-0.008351585,-0.027222225,0.015492140
1782411783.600110769,-0.002289900,-0.027120568,0.012759634
1782411783.600951433,-0.000029399,-0.024685852,0.012087829
1782411783.602615356,-0.001233564,-0.027333596,0.010410617
1782411783.605351448,-0.004242054,-0.032257140,0.013431101
1782411783.606190205,-0.004229566,-0.032275743,0.013450195
1782411783.607533932,-0.002262431,-0.027243007,0.012656173
1782411783.612684488,-0.006753014,-0.032521261,0.013619207
1782411783.614244699,-0.010157274,-0.025375551,0.013148920
1782411783.615910292,0.002040800,-0.025087177,0.007479494
1782411783.617536545,-0.005537539,-0.029691055,0.015450576
1782411783.619134665,0.002063017,-0.029162245,0.014699026
1782411783.624900818,-0.004054109,-0.025097548,0.010461794
1782411783.625988007,-0.004994808,-0.034661098,0.015920029
1782411783.627534389,-0.002735032,-0.032025399,0.015383644
1782411783.633211851,-0.006603741,-0.025507232,0.010455566
1782411783.641880751,-0.003747003,-0.027598211,0.010596535
1782411783.642735004,0.001074687,-0.028895821,0.016989534
1782411783.644306183,-0.007061877,-0.030307502,0.013203910
1782411783.647146225,-0.005509903,-0.029697376,0.015340572
1782411783.648000240,-0.005082206,-0.024890783,0.012701213
1782411783.649346113,0.000258962,-0.026997936,0.012486321
1782411783.654536724,-0.003495852,-0.030171113,0.010809527
