source_timestamp_sec,Fx,Fy,Fz
1782422290.274095774,-0.066194709,0.091663489,0.011566194
1782422290.275176525,-0.069231612,0.083571206,0.011747362
1782422290.276823521,-0.073205834,0.092938070,0.011581114
1782422290.279343128,-0.071775966,0.083786346,0.015233526
1782422290.280202150,-0.066974538,0.082751806,0.008321992
1782422290.286831617,-0.067973405,0.084339789,0.010161999
1782422290.288430214,-0.071267417,0.080293594,0.006738884
1782422290.290100574,-0.067249789,0.081845778,0.007716691
1782422290.291925192,-0.073226787,0.087003586,0.008603666
1782422290.295723438,-0.071901577,0.087573815,0.008497314
1782422290.299085617,-0.069450752,0.087186606,0.004000525
1782422290.300185204,-0.070720904,0.079901846,0.005717979
1782422290.301836014,-0.065265639,0.079821020,0.005703202
1782422290.304410696,-0.074449644,0.082169796,0.009347384
1782422290.305250883,-0.075804416,0.084204384,0.009872173
1782422290.311257601,-0.069703742,0.074440806,0.003301278
1782422290.312020302,-0.061678861,0.082134807,0.003963919
1782422290.313582182,-0.068560831,0.084207328,0.001723049
1782422290.315075636,0.000000000,0.000000000,0.000000000
1782422290.316982985,-0.076495239,0.079945969,-0.001585436
1782422290.318444490,-0.078030272,0.085534065,-0.006059122
1782422290.324112415,-0.075516254,0.082497258,0.001077497
1782422290.325212479,-0.079214698,0.083776466,-0.003352638
1782422290.326866150,-0.076814694,0.079825575,-0.008297868
1782422290.329408169,-0.072328281,0.081426793,-0.000913423
1782422290.330268860,-0.073132065,0.082178674,-0.008485023
1782422290.336806774,-0.076184375,0.082409312,-0.005654593
1782422290.338457108,-0.072698713,0.084270860,-0.006545192
1782422290.340141296,-0.074646189,0.082350095,-0.003245480
1782422290.341906309,-0.075109704,0.082980059,-0.008344696
1782422290.349204540,-0.078083792,0.080605812,-0.007418595
1782422290.350067854,-0.078552377,0.088995340,-0.006509718
1782422290.351846218,-0.070746340,0.081115337,-0.004185817
1782422290.354342937,-0.071758740,0.078964244,-0.013552166
1782422290.355200529,-0.082397227,0.086328897,-0.009743689
1782422290.361683846,-0.075758100,0.084442302,-0.011662643
1782422290.362562895,-0.077169692,0.086405847,-0.011442024
1782422290.363321781,0.000000000,0.000000000,0.000000000
