source_timestamp_sec,Fx,Fy,Fz
1781286730.472422361,0.035955133,0.072488890,-0.040688329
1781286730.474154472,0.036657042,0.073136803,-0.040391887
1781286730.475821733,0.035074790,0.074891582,-0.040028560
1781286730.477440834,0.036270893,0.074546826,-0.039469130
1781286730.479104996,0.035335771,0.072538529,-0.039700946
1781286730.480772018,0.032319366,0.073768090,-0.038579514
1781286730.482452154,0.035918066,0.072433088,-0.040673580
1781286730.484103918,0.034700430,0.074073841,-0.041504810
1781286730.485776663,0.035829123,0.072520323,-0.040706776
1781286730.487418413,0.035069700,0.071518954,-0.038381150
1781286730.489166021,0.033825838,0.073087698,-0.039217298
1781286730.490775108,0.036366255,0.072069359,-0.039177044
1781286730.492454529,0.034431700,0.071871806,-0.040079966
1781286730.494132042,0.034011817,0.072184813,-0.041641738
1781286730.495781422,0.033746292,0.074126027,-0.036845840
1781286730.497445583,0.037712599,0.072876904,-0.042623971
1781286730.499101877,0.036728316,0.073348753,-0.043107318
1781286730.500771761,0.035789042,0.072152499,-0.038243916
1781286730.502446413,0.037151355,0.076384744,-0.039506545
1781286730.504104853,0.034384702,0.072836136,-0.037822055
1781286730.505774975,0.035934732,0.071202442,-0.040837203
1781286730.507489681,0.037824908,0.073850796,-0.040242127
1781286730.509112835,0.039388129,0.073433494,-0.043441015
1781286730.510774136,0.035000883,0.071651070,-0.041262555
1781286730.512449980,0.035323573,0.073754944,-0.040173293
1781286730.514102936,0.037896717,0.072927159,-0.039968455
1781286730.515771866,0.041078560,0.069521976,-0.046037788
1781286730.517478704,0.037295620,0.071359755,-0.039024680
1781286730.519102335,0.035606420,0.075559677,-0.039246911
1781286730.520769119,0.034772885,0.072452351,-0.039069237
1781286730.522442579,0.035460002,0.072709279,-0.039947364
1781286730.524106503,0.038837317,0.069517859,-0.043214342
1781286730.525772333,0.042019021,0.070376263,-0.045790827
1781286730.527449369,0.031860797,0.073814547,-0.040805621
1781286730.529111862,0.030989087,0.077329048,-0.037787329
1781286730.530816793,0.036991259,0.073424530,-0.043354650
1781286730.532448053,0.045057669,0.071819060,-0.047238456
1781286730.534132957,0.041123947,0.070802102,-0.043730671
1781286730.535781860,0.035214703,0.072173765,-0.046895621
1781286730.537420273,0.031816324,0.073822203,-0.041039488
1781286730.539106846,0.036105966,0.072736899,-0.040209409
1781286730.540769815,0.038398883,0.072743437,-0.037850750
1781286730.542437315,0.037139412,0.072589008,-0.042512199
1781286730.544103622,0.036931522,0.071972707,-0.043832943
1781286730.545770168,0.035963453,0.070961663,-0.041556331
1781286730.547467232,0.039064771,0.068693348,-0.045096576
1781286730.549104691,0.036041353,0.072778749,-0.040687213
1781286730.550768375,0.034332042,0.071535718,-0.046645073
1781286730.552434683,0.037297443,0.072902072,-0.045286686
1781286730.554107189,0.041665129,0.071001081,-0.044427416
1781286730.555770636,0.043149074,0.072656588,-0.042575395
1781286730.557488918,0.036893703,0.070590147,-0.043879077
1781286730.559144497,0.036219358,0.072019732,-0.045716593
1781286730.560785055,0.035229395,0.072385987,-0.043595894
1781286730.562458992,0.038446422,0.073113588,-0.040863034
1781286730.564113140,0.037334439,0.073262431,-0.038802081
1781286730.565777063,0.035898280,0.074098910,-0.040919650
1781286730.567452431,0.036362551,0.071096475,-0.048234508
1781286730.569110870,0.038535811,0.072036448,-0.040875317
1781286730.570820570,0.041724983,0.069908663,-0.047037804
1781286730.572508574,0.036376143,0.073605004,-0.039561662
1781286730.574113607,0.034905211,0.072953402,-0.041701238
1781286730.575778008,0.037297957,0.071966195,-0.041711803
1781286730.577459812,0.039336172,0.072370442,-0.043688203
1781286730.579105377,0.036926630,0.071088259,-0.043291029
1781286730.580812931,0.037614070,0.073047610,-0.043282951
1781286730.582486391,0.036500590,0.071360684,-0.044858707
1781286730.584158182,0.033287610,0.072382794,-0.041232650
1781286730.585783720,0.035818666,0.071327608,-0.041282374
1781286730.587410212,0.038712634,0.072545062,-0.042683299
1781286730.589166403,0.033646467,0.073410741,-0.042524314
1781286730.590770960,0.035287565,0.073124440,-0.045678439
1781286730.592444420,0.038182375,0.072885285,-0.041704558
1781286730.594151735,0.037668292,0.071798075,-0.040420224
1781286730.595823526,0.035250704,0.071842410,-0.045468122
1781286730.597405195,0.030644182,0.074549400,-0.041471850
1781286730.599106312,0.037444916,0.073015807,-0.043349461
1781286730.600834846,0.034811189,0.070825993,-0.047019677
1781286730.602454662,0.035071509,0.071613126,-0.043053554
1781286730.604116440,0.035833992,0.073352043,-0.040416514
1781286730.605816841,0.037656714,0.070661234,-0.045684552
1781286730.607447386,0.038524379,0.071443590,-0.048230042
1781286730.609174013,0.034887955,0.072628152,-0.043515499
1781286730.610776186,0.033016313,0.070911357,-0.041622916
1781286730.612418890,0.036866508,0.071676491,-0.039791376
1781286730.614109755,0.033520988,0.070815815,-0.042646920
1781286730.615772724,0.037240028,0.072747100,-0.041137144
1781286730.617451191,0.035800565,0.073393700,-0.043306098
1781286730.619115829,0.035374688,0.072494085,-0.041926198
1781286730.620771170,0.036020593,0.071239974,-0.045393895
1781286730.622462749,0.035650162,0.070135056,-0.044063309
1781286730.624106407,0.032484301,0.073748726,-0.040874993
1781286730.625771284,0.036450718,0.071056352,-0.043706176
1781286730.627436876,0.032429921,0.073759280,-0.043587258
1781286730.629103899,0.031303226,0.073975687,-0.041516777
1781286730.630771637,0.030978631,0.073085391,-0.042759711
1781286730.632436514,0.034931194,0.070217585,-0.043199676
1781286730.634104967,0.035951167,0.071168550,-0.045560662
1781286730.635772705,0.035397392,0.069976280,-0.038904522
1781286730.637431383,0.034813713,0.071290657,-0.043600412
1781286730.639104366,0.032239399,0.070773368,-0.040934168
1781286730.640772343,0.033850365,0.069293286,-0.041124017
1781286730.642515898,0.037017168,0.072479645,-0.044260520
1781286730.644158840,0.035318541,0.070923764,-0.042195677
1781286730.645781279,0.034456237,0.070361698,-0.045200046
1781286730.647462368,0.034439804,0.070332501,-0.045123896
1781286730.649128199,0.035638412,0.072049258,-0.040774924
1781286730.650783539,0.035120055,0.070928582,-0.042177692
1781286730.652454376,0.037098025,0.071389803,-0.043870360
1781286730.654122353,0.035199593,0.071048873,-0.044808972
1781286730.655788422,0.033709195,0.071795227,-0.044269533
1781286730.657457590,0.035337434,0.071186017,-0.044701902
1781286730.659114122,0.038327369,0.073206320,-0.042289030
1781286730.660777569,0.029876509,0.070810227,-0.040657908
1781286730.662406445,0.031711016,0.072385640,-0.040013101
1781286730.664104462,0.030739010,0.072809126,-0.043258053
1781286730.665771246,0.035696517,0.070723997,-0.046004456
1781286730.667436361,0.030214745,0.070257145,-0.036600271
1781286730.669105530,0.031565694,0.067798738,-0.046316617
1781286730.670810461,0.030252920,0.071778946,-0.042145030
1781286730.672387123,0.034024994,0.072502697,-0.043157981
1781286730.674111843,0.032892809,0.073898223,-0.041384860
1781286730.675781965,0.034046014,0.070967149,-0.043067655
1781286730.677440166,0.034825588,0.072996950,-0.042993024
1781286730.679108143,0.033360244,0.074859693,-0.040176630
1781286730.680771589,0.033631861,0.071432707,-0.041995402
1781286730.682487726,0.034104658,0.071115433,-0.040330761
1781286730.684106112,0.033506490,0.073765863,-0.042328732
1781286730.685774326,0.034468266,0.073281826,-0.039209070
1781286730.687398911,0.033901262,0.073422283,-0.040823357
1781286730.689119816,0.035403647,0.072860464,-0.041374773
1781286730.690773726,0.032599324,0.070430969,-0.039619018
1781286730.692444086,0.032792662,0.069264261,-0.042066166
1781286730.694111824,0.033398755,0.072330465,-0.039690744
1781286730.695776939,0.032523326,0.072851188,-0.040182702
1781286730.697444201,0.033211031,0.069102553,-0.043158178
1781286730.699111462,0.032733107,0.073537056,-0.036255651
1781286730.700794220,0.033392771,0.066746124,-0.045487330
1781286730.702451706,0.032023135,0.071912724,-0.044299367
1781286730.704109430,0.031837800,0.073027369,-0.039295458
1781286730.705826521,0.033137128,0.068926875,-0.040723952
1781286730.707436085,0.032587856,0.070468754,-0.042562204
1781286730.709153175,0.033992548,0.072431402,-0.046028857
1781286730.710783482,0.035958972,0.071586064,-0.045010605
1781286730.712472439,0.035068583,0.072000585,-0.045494768
1781286730.714109659,0.034210724,0.073292194,-0.039372362
1781286730.715778351,0.034448700,0.072259044,-0.044286540
1781286730.717446804,0.033099368,0.070407278,-0.040735377
1781286730.719105959,0.032844679,0.069641806,-0.044685700
1781286730.720771551,0.035531561,0.071846100,-0.043905985
1781286730.722450972,0.034505653,0.072236858,-0.041777927
1781286730.724130630,0.033523394,0.070115008,-0.041979577
1781286730.725803614,0.035497873,0.071921285,-0.043949814
1781286730.727492571,0.036031658,0.070497618,-0.042126832
1781286730.729127407,0.035556118,0.070597081,-0.043760592
1781286730.730797052,0.035725430,0.072856905,-0.042657370
1781286730.732460499,0.031503715,0.071125552,-0.043037871
1781286730.734114885,0.036117345,0.070611485,-0.042101101
1781286730.735777617,0.035160831,0.073032308,-0.044338454
1781286730.737498999,0.037708404,0.073210626,-0.044595902
1781286730.739112377,0.035978212,0.075215270,-0.046849983
1781286730.740780592,0.034872741,0.071055633,-0.042743434
1781286730.742445469,0.039949060,0.070446703,-0.048191512
1781286730.744109154,0.034817164,0.072163273,-0.042904240
1781286730.745776892,0.033832580,0.070010890,-0.043016570
1781286730.747431755,0.034711660,0.073292897,-0.045963433
1781286730.749104977,0.035656741,0.073006608,-0.045326484
1781286730.750780344,0.037687224,0.072280625,-0.044224779
1781286730.752454519,0.034383986,0.071344320,-0.041692607
1781286730.754109621,0.034939100,0.069979732,-0.045185802
1781286730.755774498,0.032629638,0.073090895,-0.046750711
1781286730.757444382,0.033515041,0.073663219,-0.043914867
1781286730.759104967,0.033801539,0.072572834,-0.043535586
1781286730.760774851,0.036770818,0.071629761,-0.047162174
1781286730.762418509,0.036137464,0.072916000,-0.046427219
1781286730.764138699,0.036292952,0.070637932,-0.045855221
1781286730.765782595,0.034571173,0.072356361,-0.045730920
1781286730.767451763,0.034662779,0.072235663,-0.045618351
1781286730.769109249,0.033100128,0.072837532,-0.042511540
1781286730.770789385,0.035036694,0.072002388,-0.044148320
1781286730.772458315,0.035898380,0.073901405,-0.044128746
1781286730.774107456,0.035606187,0.070541644,-0.042453171
1781286730.775782347,0.036052267,0.071705950,-0.046270612
1781286730.777462006,0.035267911,0.068436183,-0.043455512
1781286730.779114723,0.036463186,0.071337396,-0.042047644
1781286730.780796766,0.032494993,0.072907218,-0.044327483
1781286730.782460928,0.036488250,0.071365329,-0.044691221
1781286730.784129620,0.034983126,0.071906136,-0.044291760
1781286730.785776377,0.037573430,0.069815537,-0.043986713
1781286730.787413359,0.032996412,0.071624266,-0.045075911
1781286730.789117575,0.033772402,0.069002708,-0.042960577
1781286730.790774107,0.033932782,0.072251317,-0.042068042
1781286730.792447090,0.033845857,0.072225933,-0.042089739
1781286730.794107199,0.035012054,0.071975242,-0.044111337
1781286730.795779943,0.035594763,0.070774584,-0.044939174
1781286730.797444820,0.035004000,0.073485384,-0.046940042
1781286730.799105644,0.035618941,0.070814712,-0.047565515
1781286730.800775290,0.034955892,0.072040984,-0.044098931
1781286730.802440166,0.032944151,0.072727928,-0.042477081
1781286730.804108858,0.034220280,0.073238208,-0.043355141
1781286730.805791616,0.033404017,0.072655969,-0.043528847
1781286730.807452202,0.034852104,0.074462166,-0.044398628
1781286730.809128761,0.033935329,0.073652654,-0.044739779
1781286730.810781240,0.033887556,0.073722166,-0.044714421
1781286730.812485218,0.036840287,0.073730728,-0.045974817
1781286730.814115286,0.034886219,0.073249139,-0.044152306
1781286730.815774441,0.031676642,0.072138026,-0.041573182
1781286730.817445993,0.032860822,0.074015405,-0.042595530
1781286730.819119692,0.036360565,0.072726803,-0.044596932
1781286730.820778847,0.033927385,0.072349963,-0.041816453
1781286730.822440386,0.033995558,0.073741978,-0.041965512
1781286730.824112177,0.035232589,0.070958433,-0.046262965
1781286730.825772524,0.034643182,0.072214160,-0.045397804
1781286730.827451706,0.032074653,0.071898185,-0.042588933
1781286730.829107523,0.033751251,0.071546676,-0.042958627
1781286730.830772161,0.035282845,0.072159871,-0.046375691
1781286730.832443953,0.031754395,0.071008895,-0.038615460
1781286730.834197283,0.033231800,0.071681699,-0.041895054
1781286730.835776806,0.035692523,0.074374297,-0.045126000
1781286730.837469816,0.036319847,0.074221048,-0.043342326
1781286730.839104891,0.035990805,0.069498805,-0.041441284
1781286730.840771675,0.035965356,0.070653222,-0.041677190
1781286730.842446089,0.034257886,0.073600415,-0.041603073
1781286730.844155073,0.035433707,0.072193082,-0.043377616
1781286730.845845699,0.036087467,0.070747003,-0.044315281
1781286730.847466707,0.033114776,0.071830667,-0.043179514
1781286730.849113226,0.032470440,0.072003780,-0.039495095
1781286730.850778103,0.033980790,0.073782489,-0.043066358
1781286730.852442980,0.032526552,0.068723397,-0.042921780
1781286730.854107141,0.034736827,0.071122682,-0.040888117
1781286730.855822086,0.031473777,0.073474094,-0.040193662
1781286730.857443094,0.033341625,0.070554150,-0.040119894
1781286730.859136581,0.035364663,0.072331917,-0.044836314
1781286730.860784769,0.035126498,0.070197871,-0.043073126
1781286730.862416744,0.035610166,0.071126308,-0.041572561
1781286730.864105701,0.032938283,0.072007626,-0.039089610
1781286730.865774632,0.032785089,0.072285916,-0.043119285
1781286730.867449045,0.031618654,0.071341237,-0.038281529
1781286730.869107008,0.034366097,0.071862888,-0.043511714
1781286730.870829821,0.035025197,0.070394326,-0.041587702
1781286730.872499228,0.034977165,0.070434796,-0.044375377
1781286730.874187708,0.032888045,0.072302099,-0.040296726
1781286730.875773191,0.034696277,0.071860361,-0.040517721
1781286730.877440691,0.037414531,0.072168762,-0.045727871
1781286730.879112244,0.038470079,0.068412834,-0.043044103
1781286730.880816698,0.038447582,0.069575920,-0.043366991
1781286730.882438660,0.035612074,0.069671897,-0.044961240
1781286730.884101868,0.035888934,0.072701634,-0.039814176
1781286730.885769129,0.033315307,0.071341756,-0.038217007
1781286730.887454033,0.035960288,0.073093743,-0.042397347
1781286730.889106274,0.036339486,0.072905722,-0.040755207
1781286730.890770197,0.037211895,0.070289117,-0.038292295
1781286730.892447472,0.038232147,0.070237276,-0.041815676
1781286730.894117594,0.036929168,0.071711955,-0.040146792
1781286730.895820379,0.034779133,0.073627832,-0.041731758
1781286730.897474766,0.038684203,0.071297908,-0.043050710
1781286730.899108171,0.037597267,0.070244339,-0.037845935
1781286730.900774479,0.039099199,0.071568890,-0.041231272
1781286730.902439833,0.039718080,0.072154485,-0.040944437
1781286730.904115915,0.039231679,0.071117544,-0.036667237
1781286730.905782938,0.039963738,0.069804357,-0.037375923
1781286730.907448769,0.041780871,0.072929776,-0.040970753
1781286730.909116745,0.039304099,0.072677159,-0.041116962
1781286730.910774231,0.039525685,0.071656861,-0.042211685
1781286730.912441730,0.043161576,0.071388696,-0.041255970
1781286730.914105415,0.042905628,0.070074045,-0.038392422
1781286730.915770769,0.042129247,0.070538651,-0.038888846
1781286730.917498827,0.041068352,0.073290817,-0.040125183
1781286730.919101715,0.039593154,0.072718126,-0.039528695
1781286730.920775652,0.040943484,0.072283831,-0.041545648
1781286730.922525883,0.045513658,0.070823367,-0.043984725
1781286730.924120903,0.037104286,0.071142344,-0.036634239
1781286730.925770998,0.040130330,0.073458986,-0.038014301
1781286730.927436352,0.042222863,0.072967077,-0.040727560
1781286730.929109812,0.047589529,0.072436255,-0.044209813
1781286730.930769205,0.042388180,0.069548893,-0.041584123
1781286730.932434082,0.040373124,0.071332243,-0.038846043
1781286730.934102058,0.042032058,0.072898379,-0.037900998
1781286730.935769558,0.044480535,0.075439045,-0.038279578
1781286730.937410593,0.043813059,0.072178017,-0.038191094
1781286730.939150572,0.041419401,0.071984385,-0.038359937
1781286730.940772772,0.042341438,0.072677445,-0.037868866
1781286730.942460299,0.040792084,0.070757660,-0.037211193
1781286730.944119453,0.041725850,0.071595174,-0.036698392
1781286730.945816040,0.040038344,0.073329941,-0.036780994
1781286730.947499752,0.043852063,0.071983061,-0.038188309
1781286730.949115753,0.040398456,0.073044213,-0.035034892
1781286730.950778961,0.038348665,0.071853157,-0.039306363
1781286730.952445745,0.038776388,0.070171133,-0.035873661
1781286730.954116583,0.041491952,0.071899439,-0.040021887
1781286730.955779314,0.043007892,0.073655776,-0.040851789
1781286730.957436085,0.043131576,0.070040261,-0.040042376
1781286730.959103584,0.038398935,0.071796484,-0.039208787
1781286730.960772753,0.043806273,0.069857998,-0.040979895
1781286730.962419748,0.043760968,0.073198920,-0.037403706
1781286730.964110374,0.041544002,0.070383836,-0.035355287
1781286730.965771198,0.042109512,0.073696682,-0.037111598
1781286730.967435837,0.039794306,0.071087797,-0.036882053
1781286730.969108582,0.041286728,0.074145923,-0.037740756
1781286730.970771313,0.039763451,0.069923585,-0.036563931
1781286730.972429991,0.038512175,0.071489227,-0.034829613
1781286730.974113464,0.041865332,0.069443453,-0.039407839
1781286730.975773335,0.038630595,0.072591441,-0.035084048
1781286730.977443218,0.039958678,0.071048441,-0.036786373
1781286730.979105949,0.042988645,0.069972896,-0.039023305
1781286730.980813980,0.042560125,0.069952629,-0.036414499
1781286730.982450008,0.037441923,0.071046910,-0.038629114
1781286730.984102726,0.038546364,0.069085734,-0.036169097
1781286730.985791445,0.038967070,0.069078798,-0.038742145
1781286730.987446070,0.040885386,0.070689547,-0.037816267
1781286730.989104509,0.038478839,0.071068119,-0.032341965
1781286730.990791082,0.037622678,0.067331311,-0.038036469
1781286730.992451906,0.038509176,0.072588139,-0.036948306
1781286730.994156361,0.043101065,0.071036238,-0.039394647
1781286730.995822668,0.039654834,0.068542952,-0.035499686
1781286730.997544527,0.041413184,0.071680635,-0.039052727
1781286730.999112368,0.044995866,0.070268855,-0.037797530
1781286731.000776529,0.038604130,0.070446947,-0.037929452
1781286731.002463341,0.043488610,0.072042559,-0.037781872
1781286731.004145622,0.041940992,0.071410020,-0.037175975
1781286731.005815268,0.042431939,0.070277997,-0.039590555
1781286731.007435799,0.042269984,0.070589440,-0.041199686
1781286731.009151697,0.044178154,0.071857507,-0.038639471
1781286731.010772943,0.041375966,0.071572409,-0.036219770
1781286731.012427092,0.042004571,0.070417152,-0.038472445
1781286731.014194727,0.039389401,0.072089003,-0.033268650
1781286731.015773296,0.042808822,0.071166449,-0.038098091
1781286731.017482996,0.041365722,0.070593398,-0.037475967
1781286731.019103050,0.040057731,0.070385032,-0.041131842
1781286731.020817518,0.040776349,0.067223310,-0.035878252
1781286731.022455692,0.042040313,0.071582109,-0.038698018
1781286731.024112225,0.043216967,0.072175799,-0.036545231
1781286731.025793076,0.043795716,0.073149349,-0.037701671
1781286731.027479649,0.042830343,0.071410286,-0.039580566
1781286731.029176950,0.041569709,0.071805763,-0.037589575
1781286731.030791521,0.042191432,0.071587980,-0.038582061
1781286731.032476902,0.041353189,0.071407778,-0.033347089
1781286731.034131289,0.044164381,0.073550589,-0.041867687
1781286731.035789728,0.045907215,0.070511298,-0.041605455
1781286731.037444830,0.043964567,0.070926824,-0.038733708
1781286731.039111137,0.046082403,0.070119179,-0.040162932
1781286731.040773630,0.041856437,0.071797208,-0.037450618
1781286731.042439461,0.043958533,0.070841814,-0.038793081
1781286731.044133663,0.044701725,0.070758407,-0.039661763
1781286731.045771599,0.042521480,0.069208725,-0.037927520
1781286731.047466278,0.041310627,0.071626117,-0.034966677
1781286731.049106598,0.041221397,0.071897498,-0.036434058
1781286731.050772905,0.043589105,0.071522599,-0.032072290
1781286731.052451134,0.040372084,0.072206062,-0.037144740
1781286731.054109097,0.046951433,0.073079875,-0.037270231
1781286731.055779457,0.045239221,0.070306090,-0.037949992
1781286731.057486057,0.044524433,0.071688176,-0.037240848
1781286731.059203863,0.043776756,0.068909006,-0.041570060
1781286731.060776711,0.044244060,0.069923791,-0.039925352
1781286731.062417984,0.043784190,0.070991965,-0.037575109
1781286731.064153194,0.039514815,0.072575645,-0.035031030
1781286731.065782547,0.043544291,0.070796303,-0.034873911
1781286731.067478895,0.041872486,0.071662066,-0.036188124
1781286731.069142342,0.042451150,0.070346740,-0.036882621
1781286731.070775747,0.046965133,0.071982623,-0.038445956
1781286731.072469711,0.045774558,0.072444248,-0.036517900
1781286731.074128628,0.047306130,0.070888302,-0.038157176
1781286731.075795650,0.045594903,0.072598644,-0.038109229
1781286731.077485800,0.042546557,0.070218973,-0.036909383
1781286731.079112768,0.044542278,0.068522023,-0.039534206
1781286731.080826759,0.044702518,0.070940894,-0.039952921
1781286731.082452774,0.044281122,0.070848477,-0.037266313
1781286731.084104538,0.047066270,0.069705718,-0.039686693
1781286731.085770607,0.042741564,0.070183313,-0.036755662
1781286731.087447882,0.042980681,0.069930319,-0.035219552
1781286731.089137316,0.042303517,0.070338912,-0.035774567
1781286731.090802670,0.044498138,0.068245179,-0.036781667
1781286731.092454672,0.043335427,0.067874685,-0.038809086
1781286731.094169140,0.039538030,0.071240820,-0.033471251
1781286731.095808029,0.046129690,0.071245305,-0.037744186
1781286731.097396135,0.044230075,0.070921735,-0.038973337
1781286731.099102974,0.045787531,0.071224922,-0.035042486
1781286731.100814104,0.045594976,0.070135381,-0.036562619
1781286731.102465391,0.046256233,0.072449277,-0.037867628
1781286731.104108572,0.042928060,0.069111323,-0.037977259
1781286731.105790854,0.047555127,0.069543868,-0.039382780
1781286731.107480288,0.044310457,0.069292150,-0.034361688
1781286731.109140158,0.047646804,0.065194050,-0.042847628
