source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782422289.704329729,0.013449181,-0.018624199,0.108795144,-0.272299810,0.006795222,0.519435647
1782422289.705159903,0.011308967,-0.020038737,0.108863391,-0.252742046,0.019605482,0.499591747
1782422289.708400488,0.015610067,-0.019823816,0.108760751,-0.307827232,-0.006318181,0.529193579
1782422289.711687326,0.017896492,-0.018740964,0.109132573,-0.258224835,-0.044596166,0.489556833
1782422289.713828802,0.013419561,-0.023792223,0.111271406,-0.304948999,-0.009735254,0.528722415
1782422289.715099335,0.013410696,-0.016000176,0.106354867,-0.228281416,0.023591928,0.529351779
1782422289.716902018,0.011283952,-0.022607365,0.116255543,-0.269373347,0.019513691,0.518893958
1782422289.723893166,0.009017685,-0.023853544,0.106239968,-0.277813448,0.000537748,0.528882888
1782422289.725154877,0.013373791,-0.023708701,0.101300519,-0.318402809,-0.017508373,0.528960549
1782422289.726788759,0.013417707,-0.023772563,0.111293238,-0.290686215,0.014804957,0.528618043
1782422289.729333878,0.024363573,-0.017260062,0.101883085,-0.249345741,-0.083414701,0.509010016
1782422289.730173588,0.009042962,-0.023868303,0.111189712,-0.277765218,0.016673290,0.528812363
1782422289.736658096,0.013390575,-0.023738144,0.106365327,-0.276471661,0.023209626,0.528584195
1782422289.737479210,0.019987047,-0.014658191,0.104124393,-0.233335604,-0.024158403,0.519348484
1782422289.738415718,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782422289.740286112,0.017828639,-0.021152406,0.106504269,-0.287404513,-0.003422901,0.509089891
1782422289.741899490,0.013408388,-0.023748011,0.108771750,-0.304520397,0.006716063,0.528754033
1782422289.749035835,0.011236329,-0.022504183,0.106306487,-0.268564373,0.036280783,0.519027720
1782422289.750098705,0.017777903,-0.018577496,0.101592071,-0.258125735,-0.043753264,0.519149301
1782422289.751746178,0.011195355,-0.025082603,0.111270383,-0.271409722,0.028142344,0.538264466
1782422289.753932714,0.015685566,-0.019962657,0.108945085,-0.279925827,-0.006803061,0.499501798
1782422289.755207062,0.011212905,-0.022509084,0.101334912,-0.282875387,-0.004394970,0.519202617
1782422289.756792545,0.017830312,-0.018626674,0.111469727,-0.272292058,-0.036022392,0.519112624
1782422289.761668921,0.013433222,-0.018633991,0.106366889,-0.258513858,-0.001251426,0.519370182
1782422289.762577772,0.013468000,-0.021218694,0.108850830,-0.274006684,0.031032290,0.509245306
1782422289.763314962,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782422289.765142918,0.017828639,-0.021152406,0.106504269,-0.287404513,-0.003422901,0.509089891
1782422289.766914606,0.015622246,-0.022452654,0.108909669,-0.281913972,0.017961133,0.518801781
1782422289.769847631,0.017844598,-0.021142614,0.108932524,-0.301190465,0.004623746,0.509155357
1782422289.770602703,0.013540638,-0.018753248,0.111407734,-0.258184357,0.014356989,0.489809332
1782422289.774015903,0.011212724,-0.019963692,0.106322202,-0.253500149,-0.012454249,0.529120977
1782422289.775106907,0.013463394,-0.023818089,0.103934941,-0.290024572,0.014593605,0.499229861
1782422289.776810408,0.017748355,-0.021067569,0.106391335,-0.301948568,-0.027435985,0.538684588
1782422289.779370308,0.011244750,-0.025167450,0.103868421,-0.299273646,-0.021149430,0.509085029
1782422289.780200243,0.013469854,-0.021238354,0.108828998,-0.288269468,0.006492079,0.509349678
1782422289.784992456,0.013355870,-0.018475490,0.106204387,-0.272152479,0.023773665,0.548957591
1782422289.785614491,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782422289.787001133,0.020062092,-0.022564528,0.106703778,-0.295935963,-0.066059359,0.489163329
1782422289.788469553,0.011267993,-0.022617157,0.113827287,-0.255587395,0.011467044,0.518828493
