source_timestamp_sec,Fx,Fy,Fz
1782422290.274095774,-0.060821711,0.123469472,-0.023617681
1782422290.275176525,-0.067630947,0.121459663,-0.018866363
1782422290.276823521,-0.064309246,0.122163106,-0.023424438
1782422290.279343128,-0.069103762,0.123946608,-0.026661927
1782422290.280202150,-0.062704387,0.124161904,-0.022197466
1782422290.286831617,-0.068438939,0.124774883,-0.032378134
1782422290.288430214,-0.068215361,0.123735780,-0.023360010
1782422290.290100574,-0.063757331,0.128822956,-0.026866133
1782422290.291925192,-0.065832480,0.121371724,-0.031778856
1782422290.295723438,-0.067659345,0.122202953,-0.022807945
1782422290.299085617,-0.069513191,0.127230362,-0.032271780
1782422290.300185204,-0.062368457,0.122641085,-0.026734046
1782422290.301836014,-0.064197920,0.123433606,-0.030596899
1782422290.304410696,-0.062857438,0.125892580,-0.021194701
1782422290.305250883,-0.060868625,0.128641985,-0.030082924
1782422290.311257601,-0.065745743,0.120693427,-0.025851065
1782422290.312020302,-0.069389318,0.127884882,-0.028547081
1782422290.313582182,-0.063180167,0.125836880,-0.027457737
1782422290.315075636,0.000000000,0.000000000,0.000000000
1782422290.316982985,-0.065183332,0.123692193,-0.028465000
1782422290.318444490,-0.061361785,0.127295181,-0.035427532
1782422290.324112415,-0.069349897,0.131686343,-0.026258357
1782422290.325212479,-0.068526801,0.123396657,-0.032439329
1782422290.326866150,-0.057807531,0.126876304,-0.026948189
1782422290.329408169,-0.061726955,0.127861330,-0.030865870
1782422290.330268860,-0.061768060,0.122435847,-0.027309099
1782422290.336806774,-0.059778053,0.127712204,-0.031578160
1782422290.338457108,-0.064286237,0.123755742,-0.027653062
1782422290.340141296,-0.058833676,0.124177184,-0.031773385
1782422290.341906309,-0.061502021,0.126712627,-0.033280029
1782422290.349204540,-0.064283511,0.123771404,-0.028789349
1782422290.350067854,-0.060424093,0.128702522,-0.034184261
1782422290.351846218,-0.064629396,0.123512441,-0.024450940
1782422290.354342937,-0.056508002,0.122617736,-0.030199024
1782422290.355200529,-0.064661167,0.125328849,-0.032535419
1782422290.361683846,-0.059953593,0.124579450,-0.027683726
1782422290.362562895,-0.064816294,0.122582492,-0.031300623
1782422290.363321781,0.000000000,0.000000000,0.000000000
1782422290.365183592,-0.057837179,0.122910163,-0.026538502
1782422290.366900921,-0.057653707,0.128501553,-0.034914310
1782422290.371938229,-0.056745712,0.124707685,-0.024883774
1782422290.374087811,-0.056636323,0.124609303,-0.026595185
1782422290.375200748,-0.054022990,0.127379791,-0.034129208
1782422290.376849890,-0.058476115,0.121533518,-0.031921410
1782422290.379425764,-0.055292968,0.126538662,-0.030949891
1782422290.380257845,-0.057686367,0.125657339,-0.035263084
1782422290.386765718,-0.060407201,0.122929606,-0.030526293
1782422290.388420105,-0.055395257,0.126541121,-0.037057838
1782422290.390061378,-0.057608809,0.125348125,-0.031746422
1782422290.391910791,-0.053830724,0.127930906,-0.030356984
1782422290.399150133,-0.050324330,0.128370818,-0.035207714
1782422290.400255203,-0.057445303,0.127457654,-0.030972549
1782422290.401801586,-0.050155587,0.125495951,-0.034763746
1782422290.404390335,-0.054984016,0.126166974,-0.035825416
1782422290.405249834,-0.050454700,0.127697868,-0.034946346
1782422290.411830425,-0.052896398,0.127007868,-0.036060459
1782422290.413415909,-0.052761890,0.126631539,-0.029278297
1782422290.415188789,-0.047253062,0.131295640,-0.031863538
1782422290.416928291,-0.061015724,0.127101188,-0.032288230
1782422290.424076796,-0.053235334,0.123983034,-0.035995830
1782422290.425177813,-0.055118976,0.125807303,-0.038276802
1782422290.426723480,-0.052460834,0.125195642,-0.033856422
1782422290.429448366,-0.044658558,0.129497916,-0.038740780
1782422290.430311918,-0.053341124,0.127403304,-0.037128408
1782422290.431631088,0.000000000,0.000000000,0.000000000
1782422290.436986446,-0.048518162,0.128904824,-0.037151501
1782422290.438642263,-0.051439965,0.127824551,-0.042801187
1782422290.440223694,-0.054796437,0.124150465,-0.033468404
1782422290.441930532,-0.046741127,0.126790293,-0.035259009
1782422290.447232962,-0.049882460,0.130638332,-0.035394912
1782422290.449079037,-0.050058938,0.126835880,-0.039278647
1782422290.450211287,-0.048079004,0.128436158,-0.038656776
1782422290.451808929,-0.049321743,0.127944815,-0.041007727
1782422290.454375267,-0.052028955,0.123416468,-0.034826003
1782422290.455213070,-0.042128287,0.127817734,-0.037429044
1782422290.461804628,-0.045440746,0.129137877,-0.040151555
1782422290.463466406,-0.046886741,0.124828422,-0.035387648
1782422290.465130806,-0.049104886,0.127088529,-0.047511645
1782422290.466913939,-0.048116221,0.126570014,-0.038632606
1782422290.474075317,-0.041655314,0.124903739,-0.041094165
1782422290.475198507,-0.044946685,0.128514950,-0.041238615
1782422290.476752281,-0.045730013,0.124191636,-0.042636646
1782422290.479347229,-0.043617897,0.128530255,-0.044566654
1782422290.480190992,-0.047131334,0.129726179,-0.043266539
1782422290.486668587,-0.044013952,0.127076677,-0.041848086
1782422290.487504482,-0.048273542,0.127001195,-0.041005902
1782422290.488606215,-0.047808987,0.125479852,-0.044881018
1782422290.490070105,0.000000000,0.000000000,0.000000000
1782422290.492027521,-0.044478573,0.127075441,-0.051033779
1782422290.493412018,-0.047331230,0.128071229,-0.044164713
1782422290.499166727,-0.042574089,0.126717738,-0.047063037
1782422290.500276327,-0.038985690,0.127519225,-0.049769185
1782422290.501822710,-0.047449856,0.128608435,-0.050135762
1782422290.504288435,-0.050969918,0.124487438,-0.044223125
1782422290.505130529,-0.040648599,0.125710406,-0.048788054
1782422290.507279158,-0.042975449,0.128490805,-0.051201489
1782422290.511710882,-0.040939941,0.127226511,-0.043058153
1782422290.513917685,-0.039381700,0.129740946,-0.043937051
1782422290.515278339,-0.044378625,0.125136073,-0.054202224
1782422290.516920805,-0.046656565,0.127490766,-0.047989929
1782422290.522481441,-0.043871242,0.121371026,-0.044642896
1782422290.524074554,-0.038205256,0.129297121,-0.051139117
1782422290.525180340,-0.042673380,0.129642884,-0.050849763
1782422290.526834965,-0.041959151,0.128106329,-0.043967016
1782422290.529371977,-0.036473267,0.128970016,-0.049478672
1782422290.530229568,-0.045533294,0.128163605,-0.047436574
1782422290.536723137,-0.039609517,0.125205709,-0.043245389
1782422290.538935423,-0.040710426,0.127834359,-0.051089645
1782422290.540270090,-0.036382810,0.129372424,-0.046019040
1782422290.541882753,-0.033538851,0.126426804,-0.048119412
1782422290.549082518,-0.040479764,0.129667398,-0.046541165
1782422290.550184250,-0.039240490,0.126490499,-0.046499795
1782422290.551723480,-0.041412842,0.128593081,-0.046051225
1782422290.554412365,-0.038609615,0.121923212,-0.047402949
1782422290.555264235,-0.039197235,0.127415830,-0.051151216
1782422290.561852455,-0.041627988,0.125394638,-0.042116577
1782422290.563427448,-0.038996640,0.126617653,-0.048184010
1782422290.565127134,-0.038150993,0.131232471,-0.041690319
1782422290.566908121,-0.039783816,0.125945226,-0.043523141
1782422290.568926811,-0.042823681,0.126342429,-0.046272622
1782422290.574021578,-0.040675310,0.127215235,-0.040275889
1782422290.575126171,-0.039603209,0.129970622,-0.040181322
1782422290.576773405,-0.037734665,0.131452344,-0.045372699
1782422290.579369307,-0.044004102,0.130054060,-0.044733471
1782422290.580229998,-0.037219958,0.128224591,-0.042266182
1782422290.583719492,-0.038921399,0.131251116,-0.045508773
1782422290.586714506,-0.033970588,0.132356013,-0.042220206
1782422290.588870525,-0.044096997,0.131741014,-0.039798946
1782422290.590190411,-0.037529702,0.128122999,-0.045951567
1782422290.591916800,-0.044231437,0.131542847,-0.046253862
1782422290.599080086,-0.044255337,0.128316130,-0.039684083
1782422290.600198030,-0.039880015,0.127924342,-0.046227226
1782422290.601736307,-0.045515396,0.130589381,-0.040757946
1782422290.604442358,-0.042223168,0.131290101,-0.038798303
1782422290.605272055,-0.035752809,0.130337969,-0.046501510
1782422290.611879826,-0.046302524,0.131981739,-0.036822757
1782422290.613412380,-0.043312675,0.131429997,-0.036418110
1782422290.615070581,-0.039492726,0.133576070,-0.041513306
1782422290.616939068,-0.043999492,0.125859264,-0.033342473
1782422290.624053717,-0.041864511,0.127159549,-0.040102812
1782422290.625167370,-0.046220500,0.132443800,-0.037560297
1782422290.626934767,-0.044450812,0.131688130,-0.034980192
1782422290.629389524,-0.043359083,0.132950776,-0.040793713
1782422290.630260468,-0.043019886,0.130952726,-0.038533928
1782422290.631772041,-0.044878627,0.126888061,-0.035982588
1782422290.636885405,-0.038089105,0.130810829,-0.039642201
1782422290.638453007,-0.041463012,0.132601147,-0.037268748
1782422290.640130043,-0.047809559,0.131382434,-0.030782802
1782422290.641904354,-0.043392027,0.127634830,-0.036151652
1782422290.645718098,-0.048815512,0.127586744,-0.039457423
1782422290.649227619,-0.051741030,0.127815331,-0.037014048
1782422290.650135040,-0.048204252,0.130124415,-0.028903111
1782422290.651733637,-0.048804336,0.130079604,-0.037857733
1782422290.654478550,-0.047723287,0.130450555,-0.034584296
1782422290.655340195,-0.045992372,0.128367493,-0.029652630
1782422290.656772852,-0.047964213,0.130350030,-0.035941134
1782422290.661196232,-0.048713443,0.129075333,-0.027388654
1782422290.661946297,-0.045662717,0.127504755,-0.036021224
1782422290.663304806,0.000000000,0.000000000,0.000000000
1782422290.665175200,-0.054384917,0.128830865,-0.027669831
1782422290.666895390,-0.052165283,0.128183960,-0.031578524
1782422290.674143314,-0.053644055,0.127851891,-0.028123090
1782422290.675250769,-0.053502108,0.129145714,-0.031304827
1782422290.676810026,-0.052824522,0.124557274,-0.026058736
1782422290.679466486,-0.054073851,0.125221677,-0.022992047
1782422290.680325747,-0.057444248,0.125796671,-0.031464303
1782422290.681749582,-0.061497207,0.129265283,-0.027050389
1782422290.686915874,-0.055245604,0.127146800,-0.020247762
1782422290.688457251,-0.056889778,0.127770030,-0.018596929
1782422290.690216541,-0.059505428,0.127680380,-0.028953525
1782422290.691876411,-0.065525134,0.122999541,-0.023189842
1782422290.699235916,-0.057347703,0.126568307,-0.018167009
1782422290.700095415,-0.061570039,0.123599516,-0.029221709
1782422290.701883554,-0.065739464,0.124100412,-0.020819148
1782422290.704410315,-0.060453813,0.126863642,-0.018239534
1782422290.705265284,-0.063228916,0.123882865,-0.022161339
1782422290.711822510,-0.064179014,0.124649457,-0.020296839
1782422290.713544607,-0.064945728,0.118120195,-0.017992670
1782422290.715246439,-0.065366934,0.120743449,-0.021561496
1782422290.716936588,-0.070261297,0.122189967,-0.015167032
1782422290.721743822,-0.068906866,0.123375880,-0.011253838
1782422290.724090099,-0.069381317,0.120808795,-0.011771816
1782422290.725193262,-0.065661248,0.125500999,-0.017992800
1782422290.726734400,-0.072860543,0.119973664,-0.012530333
1782422290.729381323,-0.070742377,0.120329432,-0.010528619
1782422290.730229616,-0.070488850,0.122816553,-0.017145864
1782422290.736778021,-0.072796372,0.121180428,-0.012506956
1782422290.738422632,-0.065859031,0.122125021,-0.016048565
1782422290.740089417,-0.076466073,0.122264903,-0.011305280
1782422290.741956234,-0.073791172,0.119911115,-0.005575730
1782422290.749045849,-0.075197461,0.121885446,-0.012844510
1782422290.750139475,-0.077638487,0.121616620,-0.002403579
1782422290.751782656,-0.076295174,0.112617493,-0.011496552
1782422290.754413843,-0.079134421,0.126442033,-0.010119119
1782422290.755265713,-0.077435367,0.120608996,-0.001551497
1782422290.761666059,-0.074430878,0.120323490,-0.007565197
1782422290.762526274,-0.080190733,0.121648266,-0.006287888
1782422290.763612747,-0.075369534,0.118045952,-0.003573080
1782422290.765037060,0.000000000,0.000000000,0.000000000
1782422290.766962528,-0.078799535,0.121059169,-0.005247865
1782422290.768455744,-0.080944353,0.117090858,0.002036314
1782422290.774144411,-0.075648079,0.121921000,-0.002990245
1782422290.775137663,-0.076527593,0.121022402,-0.005383255
