source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782411309.122373104,0.033395806,-0.077045832,0.010391252,-0.526306317,-0.259435931,0.841804994
1782411309.123237133,0.041210801,-0.072808788,0.012986349,-0.491964527,-0.311419400,0.823721165
1782411309.124186039,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782411309.126072168,0.043460288,-0.071532927,0.007898202,-0.482926911,-0.316367274,0.828865606
1782411309.127764463,0.045622470,-0.072821975,0.002827317,-0.482511512,-0.309034964,0.824233599
1782411309.130271196,0.041053097,-0.072714444,0.009301354,-0.470217734,-0.322296993,0.808890380
1782411309.131017923,0.042139119,-0.070775879,0.009303291,-0.443956639,-0.304674942,0.809382030
1782411309.134779215,0.042139783,-0.070718558,0.004258401,-0.449941898,-0.283539064,0.809380752
1782411309.136133432,0.037655941,-0.073175256,0.006772804,-0.466257806,-0.248504642,0.813647791
1782411309.137673616,0.039844722,-0.074540302,0.006752294,-0.467059750,-0.274497827,0.808904522
1782411309.139942646,0.035408756,-0.077015355,0.008015071,-0.497476526,-0.255511265,0.812974296
1782411309.141003847,0.035319997,-0.073064335,0.005650363,-0.459432751,-0.262196130,0.798447609
1782411309.145843029,0.033121377,-0.073038667,0.009461801,-0.467246046,-0.236829250,0.798378643
1782411309.146549463,0.034344540,-0.075051092,0.010479522,-0.478791081,-0.229040529,0.827813824
1782411309.147762537,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782411309.149655819,0.035336066,-0.075647743,0.004313217,-0.481802172,-0.242168309,0.803294336
1782411309.151198864,0.037655277,-0.073232576,0.011817694,-0.460272547,-0.269640520,0.813649069
1782411309.152700901,0.036407387,-0.073756297,0.006940382,-0.463495836,-0.252871588,0.789013081
1782411309.159730673,0.037650658,-0.075786784,0.006798291,-0.496277650,-0.248470777,0.803749428
1782411309.161008835,0.035574426,-0.073158177,0.006718355,-0.494622411,-0.235239525,0.827929385
1782411309.162692785,0.035532227,-0.073196034,0.009346326,-0.495584747,-0.275697772,0.813053314
1782411309.165026188,0.035454330,-0.074469473,0.010609325,-0.489396289,-0.259604629,0.808306085
1782411309.166101217,0.035480237,-0.075713502,0.005481251,-0.503150470,-0.238950502,0.817965046
1782411309.172417164,0.037734775,-0.074580251,0.011834549,-0.496575008,-0.269708639,0.808685826
1782411309.173239470,0.037670533,-0.075814260,0.005646706,-0.517724606,-0.276181219,0.788834888
1782411309.174395800,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782411309.176076174,0.038945920,-0.075299802,0.010521275,-0.521493740,-0.280817235,0.813574042
1782411309.177859306,0.038913867,-0.074018389,0.014289458,-0.493096711,-0.293610322,0.818557005
1782411309.184601307,0.037803770,-0.074579900,0.009228516,-0.503235630,-0.290085076,0.823017945
1782411309.186203718,0.041068661,-0.075316236,0.008061505,-0.506925666,-0.301798837,0.799122998
1782411309.187848568,0.043368624,-0.072787195,0.006652468,-0.476550137,-0.332256449,0.823742596
1782411309.189998627,0.043247172,-0.075323843,0.005409880,-0.477875594,-0.323777808,0.813890798
1782411309.191045523,0.039927397,-0.070673719,0.005561105,-0.457566876,-0.290154502,0.808936005
1782411309.197553396,0.035380272,-0.070471333,0.005619390,-0.443397754,-0.237964163,0.808552303
1782411309.198588610,0.035272267,-0.069151164,0.005799873,-0.428779894,-0.249088294,0.784184163
1782411309.199345589,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782411309.201013803,0.034228518,-0.071081395,0.008109330,-0.433544705,-0.223535777,0.813399677
1782411309.202773094,0.035395678,-0.073112062,0.009327133,-0.459781916,-0.239072220,0.813400309
1782411309.207232475,0.037642124,-0.069299761,0.008190391,-0.443111886,-0.255917796,0.799243989
1782411309.207933187,0.034374056,-0.073777682,0.010565446,-0.485217184,-0.228615478,0.818144209
1782411309.209738016,0.032104817,-0.074958053,0.006837376,-0.499747406,-0.226182671,0.812650524
1782411309.211062193,0.037739331,-0.075852401,0.008069110,-0.517979613,-0.269048468,0.803599698
1782411309.212795019,0.035600101,-0.077156345,0.013057214,-0.540858590,-0.240361797,0.813266322
1782411309.215029478,0.039962259,-0.077245710,0.009308450,-0.526078317,-0.291240111,0.798931779
1782411309.216095209,0.036644122,-0.075217144,0.010658686,-0.521965446,-0.290707181,0.798449211
1782411309.222197533,0.039962259,-0.077245710,0.009308450,-0.526078317,-0.291240111,0.798931779
1782411309.223009109,0.040050449,-0.070758185,0.008083547,-0.486355421,-0.282608118,0.809077331
1782411309.224389553,0.040068379,-0.072097856,0.011782660,-0.487834750,-0.295894375,0.818766665
1782411309.226007223,0.038922485,-0.066153667,0.008108334,-0.437605302,-0.287626531,0.818834706
1782411309.227849960,0.042189753,-0.069483763,0.008034808,-0.442942496,-0.308578469,0.814241799
1782411309.234708071,0.036444057,-0.072483503,0.008191602,-0.455887763,-0.261248245,0.793929759
1782411309.235997915,0.038847407,-0.073828839,0.001582678,-0.476135197,-0.259411983,0.833017856
1782411309.237719297,0.034358220,-0.071184860,0.011894366,-0.462637585,-0.224320767,0.813513188
1782411309.239960909,0.034220478,-0.075003394,0.008151675,-0.478679560,-0.235646245,0.798444280
1782411309.240985394,0.040934636,-0.073931207,0.008033682,-0.456218002,-0.277351485,0.804311322
1782411309.247311592,0.038684359,-0.068633818,0.005694969,-0.424574885,-0.270232781,0.794415364
1782411309.248107910,0.035439011,-0.075714147,0.007995470,-0.489353939,-0.231234015,0.818134496
1782411309.249391079,0.036606589,-0.073841027,0.008022087,-0.484910827,-0.274503349,0.818072819
1782411309.250999689,0.034268354,-0.075021749,0.006900050,-0.492780428,-0.251694105,0.798247015
1782411309.252774000,0.034385262,-0.075068831,0.008062600,-0.506926125,-0.236286681,0.813030265
1782411309.259720802,0.034300825,-0.072399376,0.001940680,-0.490497134,-0.266633908,0.793201744
1782411309.261043787,0.033285853,-0.073083996,0.004441587,-0.516236737,-0.264508540,0.797917829
1782411309.262784719,0.041296246,-0.071487614,0.007932826,-0.504232401,-0.290385506,0.828655006
1782411309.265010118,0.042392146,-0.070954839,0.015521698,-0.487709731,-0.322706416,0.824035270
1782411309.266047001,0.041162703,-0.076655727,0.010400725,-0.514949597,-0.295147838,0.823548048
1782411309.269342899,0.045790716,-0.074264789,0.009054356,-0.519981988,-0.326964453,0.833951719
1782411309.270406485,0.043372896,-0.070212435,0.006821576,-0.475207316,-0.331349647,0.804412741
1782411309.271515369,0.040031906,-0.073332158,0.005503003,-0.501848438,-0.315026905,0.813417296
1782411309.272807598,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782411309.274351597,0.044426423,-0.074723044,0.002917196,-0.494721068,-0.326073279,0.809146589
1782411309.276019335,0.041070323,-0.071366268,0.006667496,-0.447358141,-0.306149862,0.828504614
1782411309.277808905,0.038752702,-0.072546668,0.004288349,-0.462126008,-0.287198861,0.808594085
1782411309.284681797,0.041048983,-0.075250268,0.004184653,-0.491884325,-0.301597582,0.813604848
1782411309.286103725,0.034277995,-0.073720863,0.008137559,-0.477759574,-0.223558612,0.803491940
1782411309.287845850,0.036555683,-0.075142113,0.009379640,-0.500053304,-0.245806956,0.798814647
1782411309.296464920,0.032051646,-0.073695346,0.011959966,-0.478790623,-0.234647181,0.803104103
1782411309.297746658,0.038822362,-0.075233720,0.008096131,-0.507043707,-0.287893285,0.798818607
1782411309.299351692,0.038881247,-0.076581717,0.009370096,-0.536447902,-0.284103160,0.793940089
1782411309.306038618,0.039948492,-0.077226539,0.006799717,-0.525890002,-0.323222430,0.798555998
1782411309.307703257,0.043437347,-0.072795814,0.004135505,-0.497339093,-0.327840019,0.823676312
1782411309.309313774,0.039988154,-0.074633860,0.008025853,-0.502956739,-0.295132220,0.808745417
1782411309.311098337,0.043497465,-0.072986472,0.020510830,-0.493252145,-0.326668130,0.824290076
1782411309.315452099,0.045695382,-0.070324293,0.010366421,-0.461099929,-0.322601623,0.834283941
1782411309.316128731,0.043233589,-0.071438934,0.006819240,-0.454519497,-0.306868429,0.799702702
1782411309.318023682,0.042208581,-0.070756699,0.006680804,-0.450196905,-0.276406313,0.824145561
1782411309.319309950,0.043236126,-0.073993757,0.002965133,-0.476490423,-0.294500393,0.804389354
1782411309.321194410,0.039913520,-0.074578443,0.009174697,-0.467314758,-0.267365077,0.823669332
1782411309.323313951,0.035321672,-0.075714971,0.011869583,-0.469012805,-0.243454785,0.803568230
1782411309.324356556,0.034185667,-0.075032452,0.011936715,-0.465397542,-0.260583666,0.798370209
1782411309.330610514,0.035390395,-0.075723590,0.009352621,-0.489801761,-0.239038355,0.803501946
1782411309.331439734,0.036598782,-0.077753612,0.008056204,-0.529835504,-0.262291284,0.803333128
1782411309.332737207,0.036553356,-0.076404678,0.004359834,-0.521363752,-0.261137944,0.793540628
1782411309.334367752,0.037747582,-0.078492513,0.010611557,-0.548397951,-0.261354817,0.793861410
1782411309.336112022,0.039912202,-0.074595103,0.004438154,-0.516735908,-0.293463263,0.779394314
1782411309.343032360,0.038846238,-0.073904543,0.006724867,-0.484488450,-0.280077528,0.818405026
1782411309.344320059,0.040038555,-0.073351158,0.006765597,-0.502152774,-0.323358279,0.813389480
1782411309.346179008,0.041212907,-0.075411518,0.014168905,-0.507740017,-0.295864710,0.828624802
1782411309.348347664,0.041108828,-0.072705172,0.009190343,-0.469653892,-0.274178961,0.823926526
1782411309.349445820,0.041148024,-0.070131321,0.010432933,-0.447140985,-0.294733817,0.833684534
1782411309.355620861,0.043382391,-0.072806365,0.009161201,-0.476738453,-0.300274131,0.824118377
1782411309.356439590,0.037763429,-0.070657929,0.010535095,-0.458338418,-0.261456414,0.823556498
1782411309.357721329,0.035473575,-0.071838623,0.008064134,-0.465970375,-0.255165363,0.818147538
1782411309.359355688,0.041026572,-0.072667969,0.009190345,-0.448466442,-0.286255176,0.823832735
1782411309.361114264,0.036401672,-0.073671008,0.000543827,-0.455048425,-0.248197203,0.803438021
1782411309.367993355,0.036576801,-0.075123407,0.008025233,-0.492613058,-0.250135533,0.813344031
1782411309.369525909,0.035636539,-0.075892965,0.014316661,-0.533460695,-0.273060987,0.817967295
1782411309.371005535,0.037840207,-0.073316520,0.010487963,-0.495837734,-0.322784266,0.827718918
1782411309.373337746,0.041259416,-0.072799345,0.011629198,-0.491516704,-0.303615061,0.838353715
1782411309.374361992,0.044529589,-0.070924154,0.010436700,-0.465186897,-0.315362688,0.824357131
1782411309.377761841,0.039868745,-0.069316308,0.004278913,-0.427952504,-0.269622094,0.814030229
1782411309.380641937,0.039894704,-0.077161387,0.006683224,-0.496936108,-0.274990997,0.813610894
1782411309.381463766,0.035372971,-0.074365534,0.005556210,-0.473983920,-0.226222432,0.808426721
1782411309.382751942,0.033251130,-0.076998456,0.009320516,-0.519296530,-0.262183404,0.812520175
1782411309.384385109,0.041327759,-0.076712195,0.010222579,-0.529067828,-0.320581141,0.852532437
1782411309.386172295,0.036692307,-0.075255607,0.014338199,-0.515322187,-0.279716187,0.813298745
1782411309.393058538,0.042403363,-0.076101869,0.009173375,-0.546294432,-0.305831383,0.818766650
1782411309.394348860,0.036500491,-0.072417355,0.002954857,-0.447391023,-0.241109735,0.823147324
1782411309.396179438,0.035302141,-0.071754186,0.006890616,-0.437419474,-0.246193553,0.803589368
1782411309.398268700,0.035324553,-0.074336485,0.001884924,-0.480837357,-0.261535959,0.793361481
1782411309.399327040,0.035349833,-0.075666914,0.006821950,-0.481990487,-0.210185990,0.803670117
1782411309.405678988,0.036513064,-0.076339032,0.001740092,-0.499424145,-0.257078447,0.808107202
1782411309.406499863,0.038895432,-0.072697101,0.010687643,-0.505955894,-0.279853732,0.794253561
1782411309.407777786,0.038888168,-0.076591747,0.010543619,-0.522623904,-0.317227401,0.808310677
1782411309.409416914,0.040128422,-0.069514268,0.011759913,-0.472009931,-0.295984941,0.828655653
1782411309.411125183,0.041113298,-0.070091920,0.004331015,-0.474716686,-0.300781346,0.804163981
1782411309.418003082,0.041011020,-0.073922057,0.006584718,-0.448634270,-0.282207096,0.833445441
1782411309.419507980,0.036425747,-0.075048062,0.005602832,-0.471170602,-0.269344499,0.798485431
1782411309.421140671,0.033130133,-0.075660396,0.011906951,-0.483325872,-0.229605933,0.803254465
1782411309.423376083,0.034268588,-0.075012335,0.006891823,-0.492570250,-0.227371572,0.798462721
1782411309.424475431,0.039742209,-0.077170716,0.009492082,-0.497975239,-0.290072641,0.769741060
1782411309.430685520,0.035413028,-0.074440595,0.008184179,-0.496133705,-0.254604463,0.793644441
1782411309.431494951,0.041126179,-0.074033705,0.008047389,-0.506005681,-0.289711204,0.804170658
1782411309.432765007,0.044460139,-0.074799213,0.009213710,-0.495822391,-0.319085082,0.809438924
1782411309.434390306,0.042175285,-0.069521468,0.010651810,-0.450687077,-0.312581266,0.799684600
1782411309.436074734,0.038809986,-0.071273551,0.004282460,-0.461416200,-0.299433761,0.813426039
1782411309.439538002,0.039980137,-0.071984333,0.005475178,-0.472328223,-0.278503337,0.818699411
1782411309.443035841,0.034338037,-0.071137276,0.008114812,-0.461934756,-0.223649178,0.813380928
1782411309.444323540,0.037749010,-0.074551959,0.009225775,-0.489040604,-0.290028375,0.823027320
1782411309.446188927,0.035519631,-0.075845883,0.013154111,-0.519314998,-0.288468411,0.803184045
1782411309.448296785,0.038975707,-0.074017422,0.010518129,-0.513791509,-0.305185051,0.818302830
1782411309.449336767,0.042330515,-0.074773194,0.010419114,-0.510296307,-0.314094639,0.823702078
1782411309.455428123,0.040058541,-0.073437234,0.015573587,-0.496449989,-0.296520680,0.813954431
1782411309.456153393,0.042111856,-0.070757201,0.009297807,-0.436754037,-0.292485326,0.809494570
1782411309.457699537,0.042154683,-0.073377670,0.008063442,-0.480664571,-0.284176787,0.799614648
1782411309.459304094,0.041033886,-0.072629648,0.005408048,-0.454756037,-0.273450672,0.823803641
1782411309.461119413,0.036462651,-0.073765853,0.006845825,-0.463352350,-0.253398623,0.803617815
1782411309.468136311,0.036421855,-0.073718592,0.004323381,-0.455751255,-0.248868791,0.803570280
1782411309.469419479,0.036628803,-0.076461818,0.008044831,-0.521923095,-0.262336568,0.808277622
1782411309.471092939,0.038973416,-0.075309065,0.010518532,-0.528486164,-0.268684319,0.813677208
1782411309.474281788,0.038872566,-0.073989511,0.011864312,-0.499834127,-0.288610156,0.803895361
1782411309.475199699,0.039814614,-0.071946694,0.005669778,-0.458630348,-0.301715101,0.789283611
1782411309.475941181,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782411309.480633736,0.041003631,-0.073930856,0.005427649,-0.462878624,-0.297727922,0.818643441
1782411309.481471539,0.039926966,-0.070721625,0.010597768,-0.451371440,-0.286967848,0.809152989
1782411309.482656956,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782411309.484371185,0.041126905,-0.070150027,0.011787341,-0.454581231,-0.290405240,0.819155149
1782411309.486121655,0.035365657,-0.074403855,0.009338507,-0.467694326,-0.239026937,0.808455815
1782411309.493069649,0.036528617,-0.075084943,0.004345720,-0.499256317,-0.261126527,0.798494497
1782411309.494399548,0.035394287,-0.077053060,0.010632072,-0.505221108,-0.259514063,0.798417096
1782411309.496167421,0.034398057,-0.075125214,0.010685085,-0.521873308,-0.252479095,0.798360526
1782411309.498271942,0.038922118,-0.076658501,0.016831906,-0.523515049,-0.285916671,0.808818717
1782411309.499317884,0.041106933,-0.076664555,0.010592579,-0.529431595,-0.294150470,0.794329205
1782411309.503194094,0.044567639,-0.076137767,0.009130524,-0.524778764,-0.307490618,0.819192956
1782411309.505632877,0.039958785,-0.072012453,0.006837813,-0.479978647,-0.298497294,0.803954321
1782411309.506480694,0.037801739,-0.072006693,0.012985325,-0.466926191,-0.302923446,0.832945402
1782411309.507670879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782411309.509335756,0.041117928,-0.071393593,0.005504941,-0.475587343,-0.297404855,0.813908946
1782411309.511170626,0.042167318,-0.070728266,0.004174814,-0.443016166,-0.320521548,0.823666615
1782411309.518156052,0.040978621,-0.072620091,0.005502605,-0.454899523,-0.272923637,0.809198907
1782411309.519513607,0.035459624,-0.075713825,0.006738361,-0.496252205,-0.235092258,0.818049771
1782411309.521153688,0.034213089,-0.075012193,0.006994607,-0.492923914,-0.251167071,0.783642281
1782411309.523327827,0.036521734,-0.075075358,0.003091353,-0.499162159,-0.277117686,0.798306606
1782411309.524386883,0.037741855,-0.074551344,0.008060479,-0.503074780,-0.281226667,0.808441026
1782411309.530576468,0.040047040,-0.075981856,0.009299818,-0.532360934,-0.291342095,0.803866899
1782411309.531397104,0.034407231,-0.073843157,0.011939049,-0.507272811,-0.272988668,0.803174039
1782411309.532550335,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782411309.534400463,0.037823953,-0.074627484,0.013008070,-0.503938459,-0.290756664,0.823150205
1782411309.536098003,0.040031475,-0.073380065,0.010539667,-0.495653001,-0.311840251,0.813634280
1782411309.543022871,0.039958355,-0.072060359,0.011874476,-0.473783211,-0.295310639,0.804171305
1782411309.544310331,0.040999456,-0.068754475,0.008082745,-0.424711851,-0.277005583,0.809484564
1782411309.546158075,0.037587795,-0.069223914,0.003150987,-0.435112297,-0.259047750,0.799036379
1782411309.548398972,0.038789606,-0.071264459,0.005531342,-0.454307756,-0.271252985,0.813726470
1782411309.549340725,0.035366961,-0.066577455,0.006939679,-0.405913323,-0.245847651,0.808762610
1782411309.555703402,0.039833442,-0.073219630,0.004315774,-0.465884757,-0.269542945,0.799187372
1782411309.556524754,0.036491515,-0.076405644,0.008131163,-0.500668954,-0.249563215,0.793794803
1782411309.557657957,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782411309.559417248,0.037707512,-0.074561573,0.011829065,-0.489372406,-0.257519022,0.808798366
