source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782414888.236170769,0.000182580,-0.001536711,0.001380487,0.019878569,0.013005206,-0.004002938
1782414888.240695000,0.002465549,-0.000346432,0.002597081,0.027604684,-0.009277002,0.001218131
1782414888.244514227,0.000446812,-0.003006821,0.005096048,-0.045583462,-0.012697469,0.005536356
1782414888.248288155,-0.002082313,-0.000171845,0.002760891,0.027225113,0.019061133,-0.013995383
1782414888.252110720,0.001551847,0.001553180,0.002561022,0.003893369,-0.014958686,0.015653754
1782414888.255815029,-0.005196962,0.000490871,0.001516462,-0.025609943,0.023415339,-0.004902744
1782414888.259481192,0.003660858,0.001526838,0.002612727,0.025265549,-0.016090885,0.001475326
1782414888.263103008,-0.003119290,-0.002053061,-0.003634860,-0.004783593,0.006056769,-0.000071469
1782414888.266993284,0.000048518,-0.000122604,-0.003667545,0.063970440,-0.014379162,0.000536989
1782414888.270854950,0.002673075,0.000853064,0.000179752,-0.028210603,-0.028871455,-0.008752222
1782414888.274551153,0.002507428,0.003567412,-0.001116552,0.044698653,-0.020403845,0.001202080
1782414888.278180122,0.000492816,-0.000413033,0.002653639,-0.043698662,-0.019977487,0.000651161
1782414888.281782866,-0.001926936,-0.001528754,0.001426080,-0.015832125,0.014607738,-0.004438618
1782414888.285760403,-0.001987927,0.002421972,-0.001030442,0.029347559,-0.004737078,-0.004463735
1782414888.289500475,0.004954025,0.000760670,0.001307679,-0.021050808,-0.039445797,0.006241627
1782414888.293119669,-0.004254753,-0.001381236,0.001355183,0.019785973,0.040289273,0.009993014
1782414888.296755791,0.002696804,-0.001712575,-0.000089397,-0.022207333,-0.018115673,0.025294904
1782414888.300818205,-0.003085574,-0.002129230,0.002661654,-0.005884917,0.013044965,0.000220865
1782414888.304699659,0.001311923,0.001655649,0.003896238,0.053443400,0.013919226,0.001377575
1782414888.308611155,-0.000789146,-0.000938014,0.001455842,-0.019091244,-0.004293778,-0.009229083
1782414888.312348604,-0.002167329,0.001299611,-0.008680955,0.065569372,-0.003705549,0.004960108
1782414888.316393614,0.002628892,0.002248180,-0.003719441,0.009148352,-0.004336249,0.010899201
1782414888.320363283,-0.004287152,-0.000079271,0.000273071,0.013520719,0.049572731,-0.014253517
1782414888.324399710,0.001469516,0.001619906,-0.002378342,0.004546869,-0.029751223,0.000728871
1782414888.328632593,0.001241081,-0.003415685,-0.007480518,0.009640537,-0.008791143,-0.004417527
1782414888.332973242,0.007146069,0.000724479,0.001173014,0.007600771,-0.053764980,0.021169500
1782414888.337288380,-0.003144731,-0.000790203,0.001476760,0.009390942,0.034047706,-0.009299018
1782414888.341321230,0.002580351,0.002209215,0.002577075,0.029234477,-0.009424268,0.011097745
1782414888.345423937,-0.004244052,-0.002690770,-0.001050365,-0.016261480,0.033088404,-0.009735038
1782414888.349672794,0.002582383,-0.000363992,-0.001179734,-0.007074961,0.003414102,0.001170288
1782414888.353879213,-0.004147758,-0.002738174,0.001369295,-0.023508910,0.052354072,0.005132936
1782414888.358005285,-0.004368977,0.000005839,-0.004763590,0.028512732,0.034309861,-0.014564293
1782414888.362441301,-0.001828856,-0.000302899,0.003942634,-0.022723412,-0.002156993,0.000440870
1782414888.366907835,-0.000946838,-0.004699550,-0.006074629,-0.034220211,0.009374865,-0.024214544
1782414888.371495724,0.001602259,-0.001019998,-0.002544711,-0.032178424,-0.018638508,0.020143140
1782414888.375777245,-0.001989713,0.001148714,-0.001127336,0.028991416,0.031293321,0.005524750
1782414888.379877806,0.001596768,0.000185862,0.006354690,-0.018916896,-0.015641692,0.010832145
1782414888.384063959,-0.002006435,-0.000181079,0.001409224,0.020470335,0.014675857,0.000524625
1782414888.388091087,0.004842633,0.003428694,0.000111413,0.023324909,-0.030564554,0.001572446
1782414888.392197132,-0.004114560,0.003767877,0.000149878,0.030198833,0.036720231,0.015072158
1782414888.396308422,0.003692948,0.000244981,-0.001236299,0.010786678,-0.052413197,0.010675059
1782414888.400515079,-0.001966564,-0.001405787,-0.006238553,0.000122225,0.039803116,0.010126676
1782414888.404686689,0.004885966,0.000826609,-0.001220250,-0.006247111,-0.022726348,0.006306632
1782414888.408847809,-0.008886819,0.001472220,-0.004611154,0.036045571,0.062602713,-0.024833313
1782414888.412855387,0.003791262,0.001480250,0.001272029,0.004105568,-0.044855396,0.015770254
1782414888.417102814,-0.005376561,-0.000669982,-0.001105615,0.017017484,0.051956055,0.004953790
1782414888.421207190,0.002649075,0.002200596,0.000060113,0.008445522,-0.005007838,0.011031460
1782414888.425551176,-0.003138586,-0.000827587,0.002836651,-0.005251906,0.026186665,-0.023940941
1782414888.429626942,0.007120825,0.002025829,0.001256197,0.015369693,-0.053283229,0.011509261
1782414888.433870792,-0.001865096,-0.001527787,-0.002345249,-0.036526921,0.003033010,-0.004692793
1782414888.438043833,0.006040319,0.002708205,0.001220545,0.019338620,-0.046616612,0.021131679
1782414888.442325592,-0.005292949,0.000518167,0.004027941,0.002381613,0.031188525,-0.004723920
1782414888.446470261,0.000267286,-0.000243336,-0.003567511,-0.006937995,0.010186901,-0.013898911
1782414888.450611115,0.004803856,0.004758629,-0.002322363,0.031492325,-0.037742588,-0.008247868
1782414888.454666615,0.001573827,-0.001077025,0.002591993,-0.033329077,-0.027114437,0.005642851
1782414888.459111691,-0.000931840,-0.000816658,0.000076758,0.031354434,0.040192814,0.005759836
1782414888.463303328,0.001572965,0.001571886,0.001206614,0.011333616,-0.019287262,0.030183137
1782414888.467598677,-0.001978938,-0.000190342,0.001406481,0.013477912,0.026808773,0.000627791
1782414888.471826792,0.004898601,0.000731290,0.006349828,-0.000870525,-0.060524975,0.006252280
1782414888.475689411,-0.006298229,-0.002721891,0.003840036,-0.031294737,0.036880224,0.019265108
1782414888.479365826,0.001389599,-0.000936206,-0.001204010,0.010169007,-0.001950213,0.005754421
1782414888.483205080,0.000316838,-0.002912326,0.001400083,-0.030618916,0.012880387,-0.008975556
1782414888.487422705,0.000385117,0.003631753,-0.003693445,0.023935144,-0.002608898,0.015436139
1782414888.491257906,0.001437760,-0.007546195,0.005068523,-0.058951105,-0.019698570,-0.004305437
1782414888.494931936,-0.002030657,-0.002698841,-0.002547665,0.020040524,0.038763178,0.019937924
1782414888.498615265,0.000365207,0.000943583,0.003896637,0.006494488,-0.028184043,0.005595964
1782414888.502564907,-0.003038116,-0.006051371,0.002601215,-0.050666106,0.024729996,0.000085907
1782414888.506311417,0.002590189,0.003548593,-0.001213852,0.037849716,-0.008797963,0.015909979
1782414888.510164499,-0.003053952,-0.003458549,0.003930134,-0.028086510,0.029024707,-0.004545113
1782414888.513890743,0.000304031,0.000999937,0.002623075,0.021204026,0.004526565,0.005848860
1782414888.517838001,0.002671707,0.003483591,-0.001108329,0.002113577,-0.020573947,0.001173956
1782414888.521648407,0.000270118,0.001037613,0.001354997,0.028710964,0.025047556,0.005989216
1782414888.525290489,0.003835247,0.002791365,-0.001259048,0.005424048,-0.040427548,0.020657839
1782414888.528993130,-0.003053288,-0.003401229,-0.001114756,-0.034071768,0.050160586,-0.004546392
1782414888.532910347,0.000366376,0.001019287,-0.001245552,0.014847742,-0.007518496,0.020208793
1782414888.536720753,-0.003145383,-0.004703403,0.002676173,-0.021499558,0.037458064,-0.009452417
1782414888.540406942,-0.000876661,0.003059188,-0.001111688,0.047839731,0.012403222,0.005688154
1782414888.544072390,0.003695201,0.001537068,-0.001155858,0.011563176,-0.039798530,0.001117986
1782414888.547821522,-0.005438709,-0.000650841,-0.002265425,0.016968155,0.036491930,-0.009838834
1782414888.551831722,0.002627071,-0.001740725,0.002622161,-0.030095403,-0.021591437,-0.003867027
1782414888.555644989,-0.003073630,-0.003392581,0.000053283,-0.013045167,0.029225962,0.009936735
