source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782422288.895064592,-0.119070766,0.194326476,0.017084409,0.700319908,0.456773824,1.413481710
1782422288.896757841,-0.118149007,0.197616161,0.014701864,0.693900284,0.467028258,1.418784369
1782422288.898423433,-0.116028295,0.195274403,0.013488779,0.686291799,0.473192257,1.423117365
1782422288.900088072,-0.117033687,0.195787930,0.013499217,0.696053551,0.467791643,1.418626204
1782422288.901754141,-0.120177631,0.195223794,0.013412172,0.692283256,0.487031675,1.437556914
1782422288.903427839,-0.118079424,0.196487246,0.014728617,0.700143026,0.489719675,1.413895024
1782422288.905093431,-0.118113729,0.197686436,0.014702839,0.700922635,0.478442001,1.418786604
1782422288.906758785,-0.118082125,0.195176652,0.013478486,0.692195643,0.474160310,1.423305756
1782422288.908423662,-0.120224683,0.197598931,0.013585822,0.693499287,0.487513915,1.404960173
1782422288.910090446,-0.119094182,0.199585485,0.017084157,0.725754515,0.492331359,1.418851960
1782422288.911756277,-0.119139565,0.195766293,0.017087709,0.695713000,0.480579561,1.418280368
1782422288.913431883,-0.118123825,0.194104229,0.020617848,0.685519100,0.497311292,1.431503624
1782422288.915052652,-0.118109243,0.196316357,0.013522733,0.692588662,0.462811842,1.414085232
1782422288.916756153,-0.117068573,0.195873104,0.013513269,0.689849263,0.479626199,1.418578627
1782422288.918426752,-0.119200597,0.198260639,0.017121260,0.697703387,0.481201910,1.413906072
1782422288.920116663,-0.118143155,0.197670996,0.013511981,0.694186335,0.474782466,1.418931469
1782422288.921757221,-0.118044539,0.196402072,0.014714566,0.706347314,0.477885119,1.413942601
1782422288.923424482,-0.119177581,0.198324536,0.012346532,0.698029864,0.488970981,1.414539839
1782422288.925088167,-0.118149980,0.196346692,0.014726724,0.686098309,0.466891825,1.413890547
1782422288.926754713,-0.117025527,0.196997910,0.013544439,0.703468923,0.467856917,1.409407916
1782422288.928426266,-0.119075221,0.197080584,0.016979614,0.717129529,0.480364217,1.437334357
1782422288.930092335,-0.118182096,0.195187370,0.018196274,0.679030570,0.466880444,1.436732515
1782422288.931756496,-0.118110958,0.196441941,0.018158224,0.700059505,0.466596236,1.441676164
1782422288.933423758,-0.119194746,0.198315475,0.015931377,0.697989439,0.488956117,1.414053172
1782422288.935138464,-0.118145845,0.196527116,0.018172333,0.693854911,0.478430985,1.441628578
1782422288.936755180,-0.116955362,0.196983013,0.013531249,0.716695882,0.467436277,1.409457744
1782422288.938486099,-0.118073965,0.196386632,0.013523708,0.699611014,0.474225584,1.414087467
1782422288.940101385,-0.118148034,0.198885629,0.014677004,0.701702259,0.467164692,1.423678190
1782422288.941758156,-0.119061994,0.198189719,0.015819889,0.724011899,0.464937697,1.428310281
1782422288.943426132,-0.119178554,0.197055068,0.012371392,0.690227889,0.488834547,1.409646017
1782422288.945167303,-0.118070802,0.195297585,0.016994091,0.699565789,0.485628032,1.436931689
1782422288.946805239,-0.121179349,0.198317384,0.014647881,0.717794366,0.497326859,1.428548844
1782422288.948424101,-0.121185782,0.197148528,0.015877623,0.710524244,0.512684430,1.423462583
1782422288.950088501,-0.121293924,0.195782556,0.014639678,0.682328014,0.486131857,1.432821257
1782422288.951755285,-0.119059491,0.198219815,0.011199432,0.717360574,0.484399198,1.400672241
1782422288.953430414,-0.120262269,0.196373511,0.012349742,0.679347616,0.483789106,1.414323327
1782422288.955091715,-0.120143717,0.193869152,0.013422867,0.690685889,0.475060859,1.432710686
1782422288.956802130,-0.119197444,0.197004882,0.014681133,0.690042375,0.473396925,1.423463920
1782422288.958423376,-0.119268572,0.195917022,0.020629722,0.676629385,0.492888651,1.431806641
1782422288.960088730,-0.117030987,0.197098524,0.014749348,0.704000934,0.483351008,1.409215473
1782422288.961754560,-0.119233305,0.195820587,0.014720158,0.676035792,0.485094875,1.418522505
