source_timestamp_sec,Fx,Fy,Fz
1781285795.560598135,-0.119331300,-0.105977540,0.004541425
1781285795.561227083,-0.119624599,-0.097080654,-0.000507572
1781285795.562441587,-0.118595033,-0.104194591,0.011414327
1781285795.564082623,-0.117260678,-0.116790136,0.013012261
1781285795.565763950,-0.115491854,-0.099706671,0.010395578
1781285795.573129416,-0.111096761,-0.108798650,0.008574228
1781285795.574095726,-0.110652411,-0.109449525,0.017163528
1781285795.575764179,-0.107495442,-0.114386066,0.002185938
1781285795.578291893,-0.116810273,-0.098691433,0.007699107
1781285795.579051256,-0.118889996,-0.110048326,0.004338914
1781285795.585677385,-0.120956163,-0.091197738,0.007503498
1781285795.587824106,-0.116977622,-0.109143142,-0.002520767
1781285795.589047909,-0.111028018,-0.099167917,0.014128562
1781285795.590749264,-0.116565695,-0.109705062,0.006050059
1781285795.598068237,-0.116837690,-0.097425191,0.001636710
1781285795.599076748,-0.126507428,-0.110511765,0.010492656
1781285795.600655794,-0.116843378,-0.099843379,0.011295697
1781285795.603207827,-0.117592937,-0.112523315,0.002720962
1781285795.604180813,-0.113235165,-0.120165796,0.010988198
1781285795.608124256,-0.114129820,-0.109732739,0.007854879
1781285795.610586166,-0.107036070,-0.105181989,0.007807806
1781285795.611439466,-0.117340740,-0.091106990,0.006137263
1781285795.612487078,-0.115349640,-0.112000268,0.004163698
1781285795.614141226,-0.119521174,-0.104778071,0.004152957
1781285795.615869761,-0.113765341,-0.102843195,0.009036482
1781285795.617357731,-0.118805042,-0.117533582,0.008788987
1781285795.623231888,-0.116019909,-0.094863590,0.010492646
1781285795.624036312,-0.115579733,-0.096468896,0.008536281
1781285795.625880241,-0.123563999,-0.110859250,0.011981195
1781285795.628244400,-0.114161785,-0.108487483,0.001322415
1781285795.628913164,0.000000000,0.000000000,0.000000000
1781285795.635721684,-0.118496543,-0.117856556,0.008627191
1781285795.637919188,-0.115348530,-0.107403699,0.006398286
1781285795.639156818,-0.117492020,-0.106889355,0.006985211
1781285795.640810013,-0.111197839,-0.102822616,0.010387410
1781285795.642480373,-0.114581776,-0.102305834,0.005922585
1781285795.648223162,-0.105147525,-0.105851079,0.012449080
1781285795.649147749,-0.118386447,-0.117941164,0.008363008
1781285795.650681019,-0.112147568,-0.099636433,0.014105737
1781285795.653234959,-0.111340844,-0.113566076,0.008462070
1781285795.654025555,-0.119272238,-0.100441697,0.006305291
1781285795.660672426,-0.115026939,-0.111275092,0.005659913
1781285795.662843466,-0.117309430,-0.103342039,0.007231199
1781285795.664086103,-0.116787889,-0.112233349,0.004267536
1781285795.665859222,-0.112082566,-0.096175893,0.006585189
1781285795.667400837,-0.111262891,-0.109877504,0.000752748
1781285795.670610189,-0.116173801,-0.110606972,0.011383853
1781285795.671291113,-0.110216459,-0.113373231,0.005201418
1781285795.673237085,-0.117208367,-0.103425398,0.007324587
1781285795.674004555,-0.113449840,-0.116425843,0.008262433
1781285795.675852060,-0.116451041,-0.112600830,0.012663222
1781285795.678232431,-0.120566335,-0.126998328,0.017460614
1781285795.679201126,-0.109670249,-0.100702620,0.005617288
1781285795.685636044,-0.114461051,-0.102332135,0.005563416
1781285795.687950373,-0.115423224,-0.106222866,0.000115146
1781285795.689169645,-0.119394615,-0.106261362,0.007162142
1781285795.690712214,-0.116147061,-0.121249930,0.009539787
1781285795.698127747,-0.110809875,-0.093552716,0.001592733
1781285795.699119329,-0.118242903,-0.100282938,0.003118109
1781285795.700754404,-0.116191461,-0.103195677,0.012275066
1781285795.703299999,-0.119808595,-0.115553447,0.007541903
1781285795.704051971,-0.110450101,-0.104723232,0.008428244
1781285795.710653543,-0.111045274,-0.110170715,0.001040589
1781285795.712983847,-0.113249466,-0.102256609,0.010721402
1781285795.713994265,-0.119366986,-0.120698181,0.005034116
1781285795.715706348,-0.115724016,-0.104754104,0.002235264
1781285795.718419790,-0.116236849,-0.099518847,0.004735172
1781285795.719052792,0.000000000,0.000000000,0.000000000
1781285795.723130226,-0.116875106,-0.110879476,0.014541521
1781285795.724264145,-0.115555488,-0.104922642,0.010543440
1781285795.725730181,-0.117513570,-0.119944846,0.006644691
1781285795.728186607,-0.114654173,-0.097499551,0.008567928
1781285795.729237318,-0.115527585,-0.112140963,0.009511901
1781285795.734246731,-0.118951246,-0.097313608,0.007262752
1781285795.735714912,-0.122194262,-0.100232678,0.010176273
1781285795.737949610,-0.117536080,-0.119902832,0.006610437
1781285795.739161491,-0.109406229,-0.104514346,0.013485681
1781285795.740778685,-0.117149634,-0.107185800,0.007029431
1781285795.748176098,-0.112497145,-0.105363894,0.006878356
1781285795.749177456,-0.115337616,-0.109950249,-0.000114175
1781285795.750808954,-0.116285694,-0.095981865,0.005368324
1781285795.753243446,-0.113799747,-0.115022793,0.010554392
1781285795.753994703,-0.114843764,-0.100899822,0.007818171
1781285795.760684490,-0.117871396,-0.114889754,0.009391317
1781285795.762951851,-0.117921836,-0.104090832,0.011059128
1781285795.764145136,-0.115862179,-0.111844400,0.001133683
1781285795.765730381,-0.118632037,-0.091585931,-0.001756224
1781285795.767398119,-0.113749530,-0.114972011,0.002409942
1781285795.773118019,-0.112030334,-0.096137553,-0.001556939
1781285795.774121046,-0.112793364,-0.103717748,0.008740402
1781285795.775761604,-0.116105235,-0.103375669,0.004422497
1781285795.778289557,-0.116513276,-0.098172919,0.015089241
1781285795.779050589,-0.110845455,-0.110361783,0.009413845
1781285795.781619549,-0.115865205,-0.107091999,0.012172074
1781285795.782355785,-0.116013605,-0.114162487,0.010918686
1781285795.785684824,-0.110368494,-0.097766456,0.009834190
1781285795.787882805,-0.112430062,-0.091200012,0.009212316
1781285795.789086819,-0.113322334,-0.112858909,0.000795681
1781285795.790745497,-0.117049519,-0.100172107,0.008159647
1781285795.796721458,-0.118731606,-0.118875228,0.011976997
1781285795.797245502,0.000000000,0.000000000,0.000000000
1781285795.799089909,-0.110335982,-0.111926804,0.007278378
1781285795.800904512,-0.117959238,-0.104243112,0.010784521
1781285795.803294659,-0.116822083,-0.107412917,0.006910053
1781285795.804109335,-0.111354643,-0.105236253,0.003559525
1781285795.810619116,-0.111249105,-0.101764070,0.012213546
1781285795.812603712,-0.118796891,-0.097423999,0.006825357
1781285795.814146996,-0.118374447,-0.119367862,0.011990187
1781285795.815739870,-0.113504594,-0.093922021,0.013702361
1781285795.823092937,-0.113963453,-0.106462236,0.004957066
1781285795.824088812,-0.115752468,-0.100158669,0.004489038
1781285795.825699091,-0.115194711,-0.112536753,0.000824521
1781285795.827615499,-0.121331107,-0.116828735,0.013803552
1781285795.829082727,-0.115578010,-0.118194962,0.009740933
1781285795.835687399,-0.119362618,-0.105368023,0.008852735
1781285795.837841272,-0.113723403,-0.103265596,0.005463932
1781285795.839097500,-0.115468947,-0.103974072,0.003676860
1781285795.840730667,-0.110852193,-0.109226046,0.002454592
1781285795.843626022,-0.112651386,-0.106507782,0.009543002
1781285795.844189405,0.000000000,0.000000000,0.000000000
1781285795.848185062,-0.115561202,-0.100509231,0.012421860
1781285795.849140406,-0.116314843,-0.104485267,0.015106110
1781285795.850706577,-0.116642376,-0.117324982,0.014786330
1781285795.853201389,-0.111526015,-0.099414396,0.015687520
1781285795.854166985,-0.116554114,-0.113844828,0.007145884
1781285795.859150171,-0.113967301,-0.101840785,-0.001220616
1781285795.860692501,-0.110585202,-0.105859275,0.002682605
