source_timestamp_sec,Fx,Fy,Fz
1781282130.958482265,0.864450177,0.737018356,1.377562325
1781282130.971077204,0.865882482,0.739022656,1.378509389
1781282130.986378193,0.874036196,0.726768391,1.377327681
1781282131.008608580,0.882653468,0.711546443,1.384560672
1781282131.021016598,0.867621337,0.729477739,1.375163947
1781282131.036595106,0.876009139,0.722717954,1.381003478
1781282131.058431149,0.857428153,0.732129116,1.384742165
1781282131.070817232,0.873477333,0.725699492,1.379194935
1781282131.086416721,0.869695766,0.727547024,1.382526216
1781282131.105165720,0.875851658,0.716969211,1.383335910
1781282131.120863438,0.882436966,0.719011089,1.389980022
1781282131.136611938,0.881705951,0.709628249,1.376395942
1781282131.158580303,0.879447681,0.717341111,1.385475354
1781282131.170932293,0.876633190,0.725392419,1.383941652
1781282131.186567307,0.879720429,0.710506871,1.375921703
1781282131.208395004,0.875726361,0.721454212,1.384075886
1781282131.220895529,0.884958926,0.709294965,1.377684416
1781282131.236510515,0.885575946,0.726444874,1.383772372
1781282131.258632898,0.878734079,0.713088414,1.380859581
1781282131.270921707,0.881737027,0.717217091,1.385326473
1781282131.286515951,0.887456378,0.701781186,1.394921252
1781282131.308436394,0.884881532,0.695815247,1.382859602
1781282131.320853233,0.882783111,0.699346854,1.389349797
1781282131.336493731,0.874131910,0.715830873,1.398315663
1781282131.357105732,0.870414623,0.697261148,1.397209122
1781282131.370781660,0.870657681,0.698625167,1.401221290
1781282131.386480093,0.851501821,0.709277746,1.401100336
1781282131.408414602,0.859322764,0.693453878,1.412872606
1781282131.420858860,0.842811283,0.706056430,1.415677762
1781282131.436482430,0.828631486,0.680417994,1.426063993
1781282131.458468199,0.808427292,0.688158647,1.436800449
1781282131.470786810,0.793861742,0.672446506,1.456049633
1781282131.486481190,0.765230430,0.669085096,1.485826228
1781282131.508335352,0.746320214,0.632833807,1.489025990
1781282131.520862818,0.728443080,0.613746589,1.515958434
1781282131.536520720,0.695893936,0.576886124,1.539500114
1781282131.558394670,0.655704338,0.556820079,1.566825899
1781282131.570847273,0.634455683,0.525024082,1.590939296
1781282131.586463451,0.604541106,0.463323304,1.616323420
1781282131.607241154,0.572240187,0.430989131,1.646370749
