source_timestamp_sec,Fx,Fy,Fz
1781285972.076137781,0.048748615,-0.004939815,0.040405984
1781285972.077787638,0.048766800,-0.003867214,0.040898868
1781285972.079412460,0.048893495,-0.002292392,0.040213700
1781285972.081101418,0.047704822,-0.003951708,0.041165281
1781285972.082749367,0.045152066,-0.001783404,0.041533041
1781285972.084412813,0.047028302,-0.001287780,0.043469818
1781285972.086076498,0.046454216,-0.004261254,0.041400622
1781285972.087742805,0.047153926,-0.002252324,0.043069394
1781285972.089411020,0.049010829,-0.003350624,0.039735562
1781285972.091053963,0.048336654,-0.006877882,0.042024343
1781285972.092745781,0.052042540,-0.000477849,0.045632992
1781285972.094412327,0.048087997,-0.004528894,0.039452078
1781285972.096040010,0.050485418,-0.005318463,0.038355121
1781285972.097744226,0.048532267,-0.005408253,0.041186262
1781285972.099408627,0.046781454,0.001075237,0.040812783
1781285972.101081371,0.048755243,-0.005959850,0.036223917
1781285972.102761269,0.047383811,-0.007534764,0.037091682
1781285972.104418755,0.046949496,-0.005996778,0.039083139
1781285972.106093645,0.042897005,-0.001097734,0.042089540
1781285972.107764244,0.045993105,-0.004707367,0.038733177
1781285972.109414816,0.051365734,-0.000982936,0.039641474
1781285972.111083269,0.049048649,-0.007309587,0.039027473
1781285972.112782240,0.045740141,-0.006336859,0.039268517
1781285972.114425182,0.050573631,-0.001762478,0.038372710
1781285972.116060495,0.049094202,-0.006180992,0.039421487
1781285972.117748499,0.048924400,0.000953386,0.041043728
1781285972.119412899,0.050460440,-0.003274352,0.038905186
1781285972.121101379,0.049326025,-0.004717080,0.038791884
1781285972.122749567,0.051096103,-0.006194097,0.036463955
1781285972.124411106,0.050063238,-0.000072515,0.036869232
1781285972.126116991,0.049503507,-0.002025621,0.038495100
1781285972.127745628,0.050504994,-0.003483596,0.038886185
1781285972.129413605,0.048918159,-0.005113223,0.036413881
1781285972.131078720,0.049535062,-0.005777438,0.038203032
1781285972.132746935,0.047420827,-0.001991150,0.037988222
1781285972.134436846,0.049178265,0.000712905,0.040961703
1781285972.136078835,0.050347600,-0.003908023,0.039881580
1781285972.137742996,0.050997759,-0.003190588,0.041124163
1781285972.139409065,0.051724521,-0.001118816,0.039421925
1781285972.141075373,0.049290890,-0.001509038,0.040076210
1781285972.142791510,0.049761766,-0.004548809,0.040986321
1781285972.144448042,0.047111016,-0.005111420,0.039252300
1781285972.146072388,0.050119219,-0.005529768,0.040385648
1781285972.147749662,0.048276087,-0.002756785,0.039799901
1781285972.149440050,0.047860790,-0.002201818,0.041361889
1781285972.151119947,0.047361296,-0.003577523,0.038630391
1781285972.152783155,0.049029342,-0.000793860,0.041527267
1781285972.154416561,0.047884588,-0.002203392,0.041334252
1781285972.156089067,0.048546333,-0.001219248,0.039152586
1781285972.157744169,0.045743828,-0.003209074,0.040380111
1781285972.159418106,0.046283533,-0.006227061,0.038881221
1781285972.161107302,0.050018708,-0.007889599,0.037134056
1781285972.162757874,0.046569728,-0.003782999,0.042153051
1781285972.164407492,0.049866608,-0.005960902,0.041467911
1781285972.166072845,0.050402838,-0.007524015,0.039427856
1781285972.167744160,0.048565104,-0.007576302,0.042365776
1781285972.169417143,0.046846373,-0.003345978,0.041065766
1781285972.171074152,0.047043083,-0.002876407,0.039974584
1781285972.172747612,0.045121012,-0.007606307,0.038758887
1781285972.174425125,0.049378018,-0.002524798,0.039382861
1781285972.176085711,0.047205109,-0.007690117,0.039228527
1781285972.177742481,0.046623943,-0.004942212,0.041733549
1781285972.179412842,0.049162394,-0.003537092,0.044874109
1781285972.181099653,0.047962202,-0.005695511,0.040860725
1781285972.182803392,0.047873936,-0.004721734,0.041392701
1781285972.184437037,0.045995540,-0.006727055,0.039930770
1781285972.186099529,0.048248617,-0.008957196,0.039523143
1781285972.187780619,0.048887799,-0.001163376,0.042412831
1781285972.189441681,0.047131182,-0.004320170,0.040577843
1781285972.191057205,0.047992212,-0.003523420,0.041794250
1781285972.192803383,0.045172713,-0.006455123,0.039201819
1781285972.194420576,0.048597879,-0.008578478,0.038390667
1781285972.196213245,0.047054472,-0.005515187,0.040128596
1781285972.197772026,0.048775743,-0.002772945,0.043066019
1781285972.199452400,0.047339807,-0.003954986,0.039479737
1781285972.201122284,0.046692314,-0.002738957,0.042532859
1781285972.202839375,0.050197311,-0.006309864,0.036344369
1781285972.204441547,0.047166781,-0.005532926,0.040108790
1781285972.206079483,0.048160646,-0.004199429,0.040115586
1781285972.207741976,0.049113309,-0.003367176,0.041403986
1781285972.209407330,0.048420860,-0.005260147,0.039681062
1781285972.211086512,0.048400280,-0.005366664,0.039715220
1781285972.212742805,0.047572170,-0.002335083,0.038702130
1781285972.214408636,0.053885865,-0.004869780,0.039177482
1781285972.216106653,0.049967110,-0.000889628,0.038583239
1781285972.217796564,0.051797725,-0.003642523,0.039219555
1781285972.219424009,0.048535853,-0.002772343,0.039481610
1781285972.221089125,0.048533016,-0.003781050,0.038875309
1781285972.222772598,0.052024501,-0.003622542,0.039098070
1781285972.224432945,0.053032236,-0.003479891,0.038820798
1781285972.226104021,0.049779108,-0.004760450,0.038263375
1781285972.227787495,0.051104347,-0.004441108,0.037931249
1781285972.229461432,0.052159313,-0.002080361,0.038492785
1781285972.231070995,0.050833999,-0.001260675,0.039329736
1781285972.232756615,0.049166568,-0.004624541,0.040906392
1781285972.234431267,0.050127555,-0.006925154,0.037293101
1781285972.236089468,0.052817149,-0.004007951,0.039912576
1781285972.237747908,0.050373806,-0.006380482,0.036221788
1781285972.239412069,0.049531421,-0.000381319,0.040065183
1781285972.241112471,0.048915073,-0.007150097,0.037596524
1781285972.242742062,0.051726313,-0.002549742,0.039522309
1781285972.244459152,0.048814371,-0.002252708,0.038269063
1781285972.246079683,0.051632701,-0.006317075,0.039190654
1781285972.247745991,0.049563716,-0.005284513,0.039254834
1781285972.249414921,0.050646117,-0.007572261,0.038999890
1781285972.251139879,0.050549349,-0.005450364,0.040055829
1781285972.252741337,0.051450020,-0.004692054,0.041324101
1781285972.254408598,0.045895165,-0.002425572,0.041559952
1781285972.256042242,0.049120513,-0.001322191,0.042233665
1781285972.257804394,0.046962194,-0.005030265,0.041512763
1781285972.259414911,0.049407292,-0.005740269,0.040366651
1781285972.261097431,0.052052742,-0.006560046,0.042617766
