source_timestamp_sec,Fx,Fy,Fz
1781285972.589229584,-0.077561598,-0.017974471,-0.020686952
1781285972.591422558,-0.070084686,-0.027008169,-0.021511864
1781285972.592428684,-0.073021669,-0.019405410,-0.025806569
1781285972.594022512,-0.080819315,-0.019022979,-0.021337769
1781285972.596476078,-0.077390881,-0.023451031,-0.019985916
1781285972.597439528,-0.073916692,-0.028917190,-0.028741558
1781285972.603873730,-0.078335176,-0.022715886,-0.026404105
1781285972.604654312,-0.076077782,-0.025703551,-0.029077098
1781285972.605639696,-0.082404180,-0.017965072,-0.024074089
1781285972.607264280,-0.079334700,-0.023710613,-0.023810443
1781285972.608938217,-0.078352343,-0.027502866,-0.023236410
1781285972.616418362,-0.074193023,-0.024988510,-0.027836997
1781285972.617408991,-0.075946215,-0.026551692,-0.023115058
1781285972.619024515,-0.078379934,-0.025439215,-0.027009637
1781285972.621523380,-0.077473337,-0.024236109,-0.024709129
1781285972.622353315,-0.072953596,-0.026149203,-0.018638511
1781285972.628908396,-0.074855563,-0.026132058,-0.022888453
1781285972.631264448,-0.076645494,-0.026201307,-0.019102928
1781285972.632341146,-0.077062617,-0.020790714,-0.027326514
1781285972.633935928,-0.081298021,-0.023514030,-0.022484718
1781285972.635757446,-0.076099119,-0.029810625,-0.020456609
1781285972.641434193,-0.074071364,-0.026073613,-0.021462225
1781285972.642339706,-0.079201967,-0.027349121,-0.018470716
1781285972.643923044,-0.072985891,-0.020966359,-0.024249397
1781285972.646481276,-0.076327632,-0.022182851,-0.025012261
1781285972.647251606,-0.077829710,-0.020768693,-0.020061236
1781285972.651774168,-0.077535135,-0.023983786,-0.018175691
1781285972.652454853,-0.076458358,-0.018153567,-0.024471635
1781285972.654095173,-0.079877635,-0.017544937,-0.020452505
1781285972.656069994,-0.074976212,-0.023294567,-0.016150228
1781285972.657264948,-0.073402123,-0.025396476,-0.023347387
1781285972.659219265,-0.074378603,-0.024455312,-0.021959204
1781285972.666407824,-0.081761150,-0.022039869,-0.021707008
1781285972.667402506,-0.080608013,-0.021591454,-0.021767982
1781285972.669065475,-0.076869847,-0.023872221,-0.016884373
1781285972.671526194,-0.075276491,-0.019810840,-0.020066403
1781285972.672289848,-0.077723171,-0.017914652,-0.027353339
1781285972.678858995,-0.078185146,-0.020410309,-0.021939427
1781285972.679628372,-0.074777934,-0.019548542,-0.026826807
1781285972.680615425,-0.078737733,-0.020014025,-0.018352539
1781285972.682327986,-0.077483884,-0.025460074,-0.022539919
1781285972.683950424,-0.075103297,-0.021401162,-0.024691003
1781285972.691349030,-0.075778412,-0.021768437,-0.023459563
1781285972.692345858,-0.073666458,-0.022081163,-0.024913919
1781285972.693936110,-0.077532228,-0.020986826,-0.017348015
1781285972.696512938,-0.077623272,-0.023001225,-0.020983110
1781285972.697252989,-0.076743560,-0.013114287,-0.021015784
1781285972.704212189,-0.073640801,-0.024041796,-0.020568950
1781285972.705627441,-0.072248766,-0.016135501,-0.023198876
1781285972.707281590,-0.077922162,-0.018200521,-0.023644887
1781285972.709052563,-0.077302654,-0.016279508,-0.017875181
1781285972.714356899,-0.074852755,-0.025902127,-0.019388854
1781285972.716387987,-0.075611597,-0.019385705,-0.019596848
1781285972.717396021,-0.075634503,-0.025923070,-0.020374431
1781285972.719111204,-0.071806165,-0.018665887,-0.022307091
1781285972.721495152,-0.078559892,-0.016061090,-0.020923176
1781285972.722463369,-0.077308238,-0.017534483,-0.016771878
1781285972.728899002,-0.075101289,-0.020332507,-0.019704204
1781285972.731132984,-0.077929780,-0.017068798,-0.013160456
1781285972.732351303,-0.078014875,-0.018596896,-0.020074479
1781285972.734068394,-0.076715853,-0.019790167,-0.024967841
1781285972.741466522,-0.076940463,-0.016330875,-0.021086090
1781285972.742433310,-0.077480481,-0.016631599,-0.014162663
1781285972.744125366,-0.074441493,-0.021578208,-0.017499777
1781285972.746533632,-0.072797487,-0.018805403,-0.028731892
1781285972.747297049,-0.077029159,-0.019258552,-0.019060662
1781285972.754004240,-0.075975396,-0.015559737,-0.015343636
1781285972.756153584,-0.076226483,-0.018515272,-0.021315010
1781285972.757361412,-0.077892844,-0.020027795,-0.016673988
1781285972.759032726,-0.077361294,-0.021175034,-0.016901155
1781285972.760997295,-0.073700790,-0.022952034,-0.021140980
1781285972.766384840,-0.075800072,-0.023571177,-0.022003723
1781285972.767372131,-0.075648230,-0.018294451,-0.020195569
1781285972.769006252,-0.078361242,-0.021184848,-0.017858244
1781285972.771523714,-0.074885470,-0.024834775,-0.020063374
1781285972.772261381,-0.072586334,-0.020622252,-0.022203182
1781285972.776106358,-0.075474547,-0.020695121,-0.027381952
1781285972.778883457,-0.079731138,-0.018344072,-0.019576322
1781285972.781128645,-0.078276063,-0.021720464,-0.020293535
1781285972.782322884,-0.076002601,-0.016088508,-0.023348483
1781285972.784052849,-0.077739297,-0.019235432,-0.017802797
1781285972.791352034,-0.081869114,-0.017053448,-0.015736632
1781285972.792326689,-0.077110584,-0.022737383,-0.025300614
1781285972.794015169,-0.076349229,-0.023274838,-0.026711314
1781285972.796538591,-0.083076203,-0.020681922,-0.019524257
1781285972.797302723,-0.075592388,-0.026331801,-0.018185840
1781285972.803848505,-0.073807624,-0.026874349,-0.024284208
1781285972.804624557,-0.080176738,-0.022121146,-0.019220053
1781285972.805608749,-0.074690928,-0.024668942,-0.023863341
1781285972.807314157,-0.073220253,-0.020271616,-0.021305587
1781285972.809080839,-0.081948959,-0.022927708,-0.017962419
1781285972.816360950,-0.078906754,-0.025313699,-0.020005791
1781285972.817330122,-0.078502735,-0.026486649,-0.020251831
1781285972.818991899,-0.078890199,-0.018922825,-0.023688723
1781285972.821552753,-0.079529453,-0.021736391,-0.023986837
1781285972.822295427,-0.082818133,-0.023463256,-0.021444189
1781285972.828891754,-0.079249762,-0.026979928,-0.023716953
1781285972.831222296,-0.081180847,-0.019253563,-0.018858435
1781285972.832409620,-0.080223789,-0.022323374,-0.021759939
1781285972.833931208,-0.080611104,-0.021916725,-0.023922323
1781285972.839107275,-0.082005815,-0.016941009,-0.024103766
1781285972.841309309,-0.076881376,-0.021252514,-0.026731549
1781285972.842287540,-0.084043124,-0.018067956,-0.021698258
1781285972.843949795,-0.081177452,-0.020542692,-0.017990006
1781285972.846498013,-0.079416002,-0.026893277,-0.023762681
1781285972.847469568,-0.082039511,-0.018025691,-0.017506751
1781285972.853848219,-0.079519948,-0.024159598,-0.016557117
1781285972.854594946,-0.077889415,-0.019502419,-0.022932091
1781285972.855594158,-0.077660094,-0.019338936,-0.022970982
1781285972.857306719,-0.077083580,-0.016135489,-0.023730811
1781285972.858942986,-0.080783222,-0.025250345,-0.018847450
1781285972.866326809,-0.078214888,-0.018813470,-0.019427448
1781285972.867297649,-0.079639440,-0.023177325,-0.019867470
1781285972.869017839,-0.078291512,-0.017803444,-0.017020429
1781285972.871435165,-0.076555697,-0.023378198,-0.026105988
1781285972.872439146,-0.080773795,-0.018620828,-0.016759300
1781285972.878953218,-0.083579892,-0.013023916,-0.016540223
1781285972.881214380,-0.078772107,-0.024478288,-0.017983722
1781285972.882425070,-0.074309005,-0.016571490,-0.020919597
1781285972.883945704,-0.078048062,-0.019588974,-0.019638835
1781285972.886781693,-0.077433786,-0.020597432,-0.019917700
1781285972.887330770,0.000000000,0.000000000,0.000000000
1781285972.891421795,-0.077025763,-0.022502761,-0.022572833
1781285972.892286539,-0.082071004,-0.007941796,-0.017126395
1781285972.894083977,-0.075519569,-0.017688133,-0.017492842
1781285972.896471024,-0.074219437,-0.014766070,-0.021812335
1781285972.897444010,-0.077370118,-0.019362445,-0.018591063
1781285972.902601004,-0.072666533,-0.018628615,-0.020413303
1781285972.904068232,-0.077494421,-0.013381803,-0.026755317
1781285972.906223297,-0.078900599,-0.016929946,-0.019126120
1781285972.907422543,-0.074706733,-0.018894592,-0.021297130
1781285972.908998251,-0.075702257,-0.019069332,-0.022278323
1781285972.916381598,-0.079757715,-0.013607158,-0.016213208
1781285972.917365313,-0.077353067,-0.015714653,-0.014704448
1781285972.919151545,-0.075742830,-0.019725953,-0.018994805
1781285972.921563864,-0.074371473,-0.019822756,-0.021560731
1781285972.922337532,-0.078563605,-0.015376385,-0.023541902
1781285972.928975582,-0.076699321,-0.019595498,-0.019990789
1781285972.931164742,-0.076705436,-0.012767264,-0.025719811
1781285972.932357788,-0.079007513,-0.012643361,-0.024125737
1781285972.934050560,-0.080680729,-0.012554848,-0.014748604
1781285972.935636520,-0.077327661,-0.015678106,-0.020335177
1781285972.941407919,-0.076086998,-0.014185182,-0.023756805
1781285972.942401886,-0.079362073,-0.010381198,-0.021437663
1781285972.943978548,-0.081833100,-0.011881556,-0.017854096
1781285972.946503639,-0.080961221,-0.017371454,-0.022329158
1781285972.947277308,-0.074066075,-0.016637468,-0.026748460
