source_timestamp_sec,Fx,Fy,Fz
1781282130.958482265,0.150768042,0.065807469,-0.108245081
1781282130.971077204,0.146854873,0.074603544,-0.107682536
1781282130.986378193,0.145293459,0.070733335,-0.115158264
1781282131.008608580,0.150194735,0.074037800,-0.115612202
1781282131.021016598,0.147263650,0.073798716,-0.108344521
1781282131.036595106,0.141753508,0.075716837,-0.115372093
1781282131.058431149,0.148954480,0.076021090,-0.108161590
1781282131.070817232,0.145939115,0.076142895,-0.109528552
1781282131.086416721,0.144854549,0.073734580,-0.107972567
1781282131.105165720,0.145690465,0.073962811,-0.105058664
1781282131.120863438,0.146192366,0.075417562,-0.110487655
1781282131.136611938,0.149911231,0.072637652,-0.111439841
1781282131.158580303,0.144176533,0.070889787,-0.107735832
1781282131.170932293,0.144380651,0.073514258,-0.107409632
1781282131.186567307,0.148961233,0.077747355,-0.112516328
1781282131.208395004,0.149244674,0.073975638,-0.107910824
1781282131.220895529,0.151614956,0.076401204,-0.105175381
1781282131.236510515,0.149094224,0.071398654,-0.108175693
1781282131.258632898,0.146074189,0.076869789,-0.105540101
1781282131.270921707,0.150028910,0.076616761,-0.105390328
1781282131.286515951,0.146607561,0.078056526,-0.106282344
1781282131.308436394,0.144731814,0.073758451,-0.115375797
1781282131.320853233,0.149424734,0.073276417,-0.108814171
1781282131.336493731,0.149270655,0.074487659,-0.106949406
1781282131.357105732,0.143873170,0.077578916,-0.107243782
1781282131.370781660,0.148863775,0.074804778,-0.112548415
1781282131.386480093,0.150933015,0.075871633,-0.112272621
1781282131.408414602,0.150774040,0.078998306,-0.106846260
1781282131.420858860,0.146289615,0.071972545,-0.106480939
1781282131.436482430,0.145946840,0.077912685,-0.106706009
1781282131.458468199,0.146015494,0.081275724,-0.104355849
1781282131.470786810,0.142797321,0.082928271,-0.103042893
1781282131.486481190,0.137418078,0.087664578,-0.109161849
1781282131.508335352,0.137497167,0.091387062,-0.109619537
1781282131.520862818,0.139702862,0.088280549,-0.111431472
1781282131.536520720,0.135490211,0.093767608,-0.106778506
1781282131.558394670,0.134046751,0.100298625,-0.103206404
1781282131.570847273,0.134337104,0.100909443,-0.101139657
1781282131.586463451,0.129252437,0.106309524,-0.107658139
1781282131.607241154,0.129541677,0.107597326,-0.110809864
1781282131.620842934,0.126553172,0.113716982,-0.101580457
1781282131.636562824,0.119869119,0.109661395,-0.105776848
1781282131.653688908,0.116018485,0.120956923,-0.108054760
1781282131.670820713,0.116374852,0.113658011,-0.108947085
1781282131.686523438,0.111434751,0.124778911,-0.111289269
1781282131.708283663,0.108209295,0.123884387,-0.108249287
1781282131.720808506,0.104913684,0.127336886,-0.118971591
1781282131.736468554,0.106900859,0.122142096,-0.117218618
1781282131.758270979,0.103465741,0.119877703,-0.111874020
1781282131.770790100,0.101968290,0.117901406,-0.115878854
1781282131.788424253,0.096287396,0.123992624,-0.122573341
1781282131.808327436,0.099787972,0.120526038,-0.119051579
1781282131.820809841,0.099770927,0.117560471,-0.117975593
1781282131.839043140,0.103648173,0.128218735,-0.116516800
1781282131.858415365,0.106105910,0.123720913,-0.117090238
1781282131.870921135,0.110727527,0.117501495,-0.110901181
1781282131.886445999,0.107203383,0.123431598,-0.114345464
1781282131.906630039,0.115234494,0.119847757,-0.107696984
1781282131.920817614,0.113957613,0.119167024,-0.100915600
1781282131.936438322,0.114004892,0.126489092,-0.101652474
1781282131.953187466,0.117131031,0.127176020,-0.099941132
1781282131.970853806,0.118495481,0.125351411,-0.101311972
1781282131.986545801,0.122957766,0.123529633,-0.102765277
1781282132.008351803,0.124477551,0.121439648,-0.097145550
1781282132.020895720,0.125590588,0.124771889,-0.090834676
1781282132.036468267,0.127324241,0.124667938,-0.090124427
1781282132.058367252,0.131397066,0.122559983,-0.089115957
1781282132.070865154,0.131817773,0.119893012,-0.081269512
1781282132.086513758,0.134221871,0.122834898,-0.077860106
1781282132.108344078,0.136576806,0.122703266,-0.073902739
1781282132.120813608,0.145500793,0.123503682,-0.071332652
1781282132.136467695,0.144418168,0.120693535,-0.064353487
1781282132.157095432,0.146254262,0.114572449,-0.059901737
1781282132.170705557,0.146886106,0.119014565,-0.054044350
1781282132.186384916,0.134466383,0.100261714,-0.051955749
1781282132.203283310,0.122993772,0.084439409,-0.047657162
1781282132.220995903,0.120398648,0.089072204,-0.044080355
1781282132.236478567,0.128970434,0.102820697,-0.045718520
1781282132.258535385,0.153807135,0.118550372,-0.049012071
1781282132.270908356,0.149131162,0.111352431,-0.042570203
1781282132.286595583,0.158126264,0.112676411,-0.034619418
1781282132.308472872,0.176959940,0.138443742,-0.071682625
1781282132.321049213,0.191358954,0.146261369,-0.090115100
1781282132.336556673,0.232810442,0.171808609,-0.130683304
1781282132.358219147,0.357144273,0.174940216,-0.230793604
1781282132.371068478,0.492650347,0.172410074,-0.389859610
1781282132.386600256,0.198748727,-0.080707868,-0.469317280
1781282132.406283379,0.344912378,-0.015877661,-0.746745039
1781282132.421081781,0.266531417,-0.169217954,-1.075646236
1781282132.436510801,0.396936235,-0.251476049,-1.343442958
1781282132.458594799,0.415849743,-0.312382047,-1.636574357
1781282132.470964670,0.482470150,-0.403352839,-1.842133463
1781282132.486450911,0.506511311,-0.424671659,-2.060237627
1781282132.508640766,0.578458743,-0.463463427,-2.302947047
1781282132.521148205,0.708463947,-0.540897796,-2.518696973
1781282132.536625147,0.654275852,-0.570015372,-2.618163815
1781282132.558616877,0.520205205,-0.423327985,-2.729375481
1781282132.571166277,0.471253458,-0.436016625,-2.883011832
1781282132.594590187,0.454525798,-0.454438976,-3.100957456
1781282132.603585958,0.376790068,-0.441211112,-3.382250093
1781282132.621127605,0.310090635,-0.376231868,-3.638517148
1781282132.636643648,0.370513541,-0.286088123,-3.911857424
1781282132.657107115,0.427719267,-0.286235536,-4.241627471
1781282132.670881748,0.400386081,-0.346197701,-4.553520743
1781282132.686460257,0.488944254,-0.322564178,-4.844501683
1781282132.708630085,0.470748754,-0.317574598,-5.050415902
1781282132.727253914,0.494755255,-0.328193675,-5.292488837
1781282132.736611843,0.631153444,-0.295584180,-5.629264628
1781282132.753256798,0.742687409,-0.112710721,-5.631296507
1781282132.770952463,0.962951599,0.050426177,-5.305007029
1781282132.786413908,1.297577133,-0.051371807,-4.473798160
1781282132.808464289,1.243340313,-0.277660370,-3.814709666
1781282132.820808887,1.227349946,-0.500499163,-3.908526315
1781282132.836537600,1.337601836,-1.059384441,-3.522840416
1781282132.858455420,1.230727035,-1.470341695,-3.412803189
1781282132.870922804,1.054032573,-1.645719382,-3.508230737
1781282132.886456966,1.271491314,-1.820846947,-3.624582640
1781282132.906759501,1.510358138,-1.873467576,-3.914510761
1781282132.920802355,1.781530013,-1.917736148,-4.356492280
1781282132.936539888,1.925105779,-1.786255076,-4.750157223
1781282132.953286886,1.961329527,-1.678108504,-4.986784998
1781282132.970973969,1.840370069,-1.593921846,-5.032668846
1781282132.986564875,1.352790531,-1.208828464,-4.945481721
1781282133.008360147,1.067392570,-1.064086583,-4.639089252
1781282133.020997524,0.861938152,-0.934253471,-4.490035198
1781282133.036379814,0.974294739,-0.678208090,-4.969675524
1781282133.058543921,0.973270659,-0.197854136,-5.986222042
1781282133.070934057,1.053821395,0.249005213,-6.912076275
1781282133.086491108,0.902747611,0.556556997,-6.937879014
1781282133.108511686,0.865277555,0.548327583,-5.932913071
1781282133.120816469,0.614148877,0.489380482,-4.660547929
1781282133.136521101,0.739671013,0.204099491,-4.383481038
1781282133.154269695,1.176424116,-0.255601003,-4.339134434
1781282133.170926571,1.248872931,-0.939642686,-3.956789703
1781282133.186578512,1.489595961,-1.917038419,-3.426290807
1781282133.208386898,1.590451180,-2.389106750,-3.094450449
1781282133.221069574,1.767842018,-2.654548447,-3.077067804
1781282133.236432791,1.942797490,-2.805528541,-3.303452581
1781282133.258664846,2.056734245,-2.761707760,-3.542060393
1781282133.277947664,1.928537974,-2.520968805,-3.523332355
1781282133.286331415,1.742460475,-2.002144866,-3.392575688
1781282133.308423758,1.415566426,-1.341158774,-3.185028731
1781282133.320919275,0.891236943,-1.155004974,-3.104210845
1781282133.336342096,1.125230705,-1.032061012,-3.815797632
1781282133.356494188,1.128814581,-0.409633636,-4.462349722
1781282133.371054173,1.035713207,-0.004742064,-4.915510963
1781282133.386387348,0.879258719,0.441817678,-4.977580950
1781282133.403332233,0.748702160,0.677229149,-4.789722875
1781282133.420950890,0.742953696,0.930633758,-4.718050216
1781282133.436464071,1.153274746,1.045854006,-4.877307568
1781282133.458439827,1.237028532,0.820264905,-5.053459510
1781282133.470910072,1.166851199,0.547225426,-4.972845021
1781282133.486493587,1.481387828,-0.129234174,-4.701456694
1781282133.507818460,1.557861357,-0.571507538,-4.551109417
1781282133.520891190,2.128085150,-1.866453402,-4.002950535
1781282133.536547899,2.383086214,-3.008576339,-3.436562393
1781282133.558373928,2.473356112,-3.592178930,-3.282472512
1781282133.570911169,2.533345415,-3.841149893,-3.240570228
1781282133.586421490,2.382305956,-3.772460385,-3.448454823
1781282133.606371641,2.182087702,-3.237840196,-4.018358092
1781282133.620972633,1.796099330,-2.996362273,-4.088445704
1781282133.636512756,1.320822075,-2.401129637,-4.026798801
1781282133.654879570,1.325050994,-1.891721684,-4.059118623
1781282133.670995712,1.527043896,-1.465844094,-4.097624449
1781282133.686460495,1.572903686,-1.121480906,-4.431622801
1781282133.708544731,1.678590682,-0.941253853,-4.972416957
1781282133.720887899,1.739056907,-0.765777665,-5.524100950
1781282133.736532450,1.597739608,-0.254316427,-5.726808753
1781282133.758673429,1.405228483,0.183517389,-5.198707503
1781282133.771000147,2.003100812,0.740650029,-5.225237271
1781282133.786417246,1.852051546,0.680757251,-5.243131762
1781282133.808394194,1.792858714,0.468060164,-4.975408788
1781282133.820886374,1.879420825,0.293817409,-4.930831915
1781282133.836344957,2.159008846,-0.446742231,-4.661738063
1781282133.858493567,2.627760528,-1.743359668,-4.292502253
1781282133.874280453,2.853634342,-2.279233423,-4.284794389
1781282133.886511803,2.864963488,-3.625980197,-3.582412603
1781282133.904859066,2.678351445,-3.926165527,-3.477254739
1781282133.920814514,2.672674011,-4.124073694,-3.561559230
1781282133.936488152,2.801187157,-4.144326124,-3.646438019
1781282133.958412409,3.052005941,-3.835920570,-3.807024661
1781282133.970885515,2.727237911,-3.572107877,-3.586552888
1781282133.986371040,2.056970352,-3.161537407,-3.562336358
1781282134.008362055,1.733789938,-2.566670919,-3.712098323
1781282134.020890951,1.821799524,-2.186567465,-4.120495067
1781282134.036382675,1.946964579,-1.697338384,-4.747808471
1781282134.058483601,1.918450961,-1.245934305,-5.099712729
1781282134.070882320,1.696454095,-0.690453000,-4.956348651
1781282134.086447001,2.247069778,0.035531428,-4.968881206
1781282134.107831955,2.102512881,0.261423253,-5.020316725
1781282134.120850086,1.929905441,0.245523725,-4.905339225
1781282134.136577129,1.874827146,0.127101251,-4.937414592
1781282134.153341770,1.751031778,-0.182847557,-4.809854623
1781282134.171051025,1.975856114,-0.706314685,-4.683594413
1781282134.186388493,2.377998687,-1.597749483,-4.270205714
1781282134.208464384,2.750540927,-2.856632353,-3.747556341
1781282134.220897675,2.875259217,-3.570489980,-3.367671130
1781282134.236334085,2.639711830,-3.897956014,-2.859386606
1781282134.258392096,2.548260305,-3.595656014,-2.668960162
1781282134.271017551,2.671855618,-3.621176752,-2.889605971
1781282134.286345959,2.514879111,-3.485231170,-3.361349249
1781282134.308344603,2.367326637,-3.201438609,-3.657029495
1781282134.320856571,2.018173085,-2.921240161,-3.164046628
1781282134.336333275,1.605000711,-2.408990699,-2.636970191
1781282134.356412649,1.606272184,-2.206460686,-2.955170711
1781282134.370837212,1.849094370,-2.127362966,-3.381252213
1781282134.386388302,2.180975328,-2.099332259,-4.095520803
1781282134.403398037,2.187269855,-1.724660068,-4.621094417
1781282134.420981169,1.988529261,-1.179843639,-4.894247371
1781282134.436363697,1.737646921,-0.341966862,-5.029815737
1781282134.458538055,1.673870340,0.067400694,-4.857764414
1781282134.470897198,1.980673040,0.359543362,-4.744848455
1781282134.486426115,1.474043029,0.167965715,-4.430288796
1781282134.508453846,1.283205333,-0.108625176,-4.312550602
1781282134.520860195,1.159161076,-0.175895409,-4.412864781
1781282134.536429405,1.223820793,-0.395502825,-4.347473309
1781282134.558431149,1.655720291,-0.884859568,-4.248526466
1781282134.570913315,2.248738735,-1.479522469,-4.222059073
1781282134.588114977,2.653710953,-2.051862530,-3.981157470
1781282134.605512857,2.633637359,-2.794642018,-3.122720559
1781282134.620964289,2.395340554,-2.815852901,-2.943124775
1781282134.636622190,2.237599915,-2.697390748,-3.072211704
1781282134.658588171,2.380806883,-2.860120019,-3.406524799
1781282134.670875549,2.036461474,-2.846550076,-3.299884365
1781282134.686598778,1.509767016,-2.559427870,-2.898585584
1781282134.708402157,1.290132817,-2.368220135,-3.022506394
1781282134.720940113,1.653241737,-2.342148664,-3.318323939
1781282134.736416340,2.014278119,-2.200509417,-3.929435212
1781282134.758472204,2.279282642,-1.932466358,-4.565899367
1781282134.770877600,2.212369243,-1.485196221,-4.851952599
1781282134.786531687,2.038275446,-0.773522499,-5.136223382
1781282134.808478832,1.995148853,-0.090506887,-5.257999051
1781282134.820794106,2.263969666,0.199956613,-5.436657031
1781282134.836502314,2.155828652,0.144325140,-5.354965964
1781282134.856210470,1.817189961,-0.095409308,-4.919135221
1781282134.870953798,1.571600981,-0.217482435,-4.669668605
1781282134.886356115,1.652170772,-0.315214324,-4.607443720
1781282134.908535719,1.881079656,-0.653580635,-4.425493861
1781282134.920775652,2.445447065,-0.858808332,-4.633686147
1781282134.936617851,3.049576122,-1.394793095,-4.569605181
1781282134.958587170,3.266615782,-2.113971767,-4.109673554
1781282134.970912695,2.842302517,-2.276840881,-3.706090985
1781282134.986366034,2.381986433,-2.392960142,-3.714192979
1781282135.008511782,1.964455017,-2.571690917,-3.808796735
1781282135.021013021,1.340633739,-2.575653841,-3.624775993
1781282135.036515951,1.179980393,-2.345931534,-3.250343223
1781282135.055423975,1.308094323,-2.151796406,-3.079560627
1781282135.070953608,1.625315538,-2.258994332,-3.452446840
1781282135.086520910,2.059499908,-2.293861251,-4.090384376
1781282135.103304386,2.255821290,-2.285629416,-4.804740677
1781282135.120899677,2.445253383,-2.057907721,-5.531076685
1781282135.136329889,2.390145379,-1.256898402,-6.225092422
1781282135.158739328,2.160774452,-0.314342040,-6.275053702
1781282135.170911551,2.190149241,0.332438823,-5.720489767
1781282135.186376095,2.108614396,0.479786188,-5.182470638
1781282135.208506107,2.114173679,0.212281466,-4.914095711
1781282135.220972061,1.857340085,0.210583242,-4.884078359
1781282135.236365557,1.586927899,-0.073260439,-5.012750382
1781282135.258642673,1.597863687,-0.453534882,-4.855920565
1781282135.270918846,1.893803620,-0.647774698,-4.870817197
1781282135.286302090,2.504656941,-1.099373504,-4.753321603
1781282135.306520224,2.896377181,-1.920941659,-4.441916596
1781282135.320947409,2.838704905,-2.330208687,-4.017390409
1781282135.336499214,2.395379986,-2.494337084,-3.865605841
1781282135.358499050,2.112028211,-2.595880813,-3.953233691
1781282135.370949030,1.288546076,-2.716323325,-3.799979067
1781282135.386468410,1.118683534,-2.600956351,-3.497980036
1781282135.408710718,1.018219672,-2.245421367,-3.042193171
1781282135.420898676,1.050086957,-2.323607113,-3.259708731
1781282135.436397552,1.421507628,-2.447696202,-3.759396701
