source_timestamp_sec,Fx,Fy,Fz
1781283234.177556992,0.042133970,0.108365169,-0.003785107
1781283234.179199696,0.039471620,0.113006797,-0.006798844
1781283234.180865526,0.044831855,0.110908907,-0.004172840
1781283234.182624102,0.041208442,0.111591352,-0.007812848
1781283234.190127373,0.045053819,0.111364527,-0.005921789
1781283234.190883636,0.044271832,0.109932407,-0.000593747
1781283234.192666769,0.043820490,0.110124218,-0.013683309
1781283234.195097685,0.042570023,0.110220892,-0.005388382
1781283234.195905209,0.040646395,0.110620109,-0.004257180
1781283234.202546358,0.045168198,0.109243093,-0.007320308
1781283234.204735279,0.046514411,0.114060211,0.002110527
1781283234.205965996,0.048160756,0.113590500,-0.003557287
1781283234.207537174,0.045399417,0.113081278,-0.001539994
1781283234.214906931,0.041847667,0.108096940,-0.008024159
1781283234.215932131,0.046267822,0.112357301,-0.008298816
1781283234.217587233,0.040763492,0.113278031,-0.004569045
1781283234.220050812,0.042907281,0.107657256,-0.004265086
1781283234.221021175,0.047337755,0.103744152,-0.006903076
1781283234.225090504,0.041013920,0.112328530,-0.006086576
1781283234.225875616,0.044628732,0.104834573,-0.005123586
1781283234.227735043,0.039988409,0.110575748,-0.005233628
1781283234.229716301,0.049763160,0.109325044,-0.004322940
1781283234.230955839,0.043080408,0.113811462,-0.003232857
1781283234.232713461,0.045843767,0.107179012,-0.007913570
1781283234.239901781,0.045649214,0.112784213,0.000875837
1781283234.240887642,0.045783807,0.110729122,-0.006656000
1781283234.242593765,0.039447020,0.112234599,-0.008630972
1781283234.245059252,0.048778041,0.110087678,-0.004048374
1781283234.246031284,0.038657701,0.110724777,-0.003500600
1781283234.252511740,0.042063169,0.105104088,-0.011388759
1781283234.254846811,0.036800357,0.109712350,-0.008260699
1781283234.255857944,0.049172914,0.108462706,-0.001245825
1781283234.257524967,0.042974472,0.112633165,-0.003490376
1781283234.264927864,0.046332611,0.106728814,-0.005447509
1781283234.265934467,0.044060931,0.113076285,-0.004134309
1781283234.267600775,0.047100415,0.104533709,-0.005990515
1781283234.270082951,0.040227267,0.110829921,-0.007555108
1781283234.270727634,0.000000000,0.000000000,0.000000000
1781283234.277647018,0.046414625,0.112490604,-0.008761288
1781283234.279246092,0.047485852,0.107200581,-0.006185272
1781283234.280880928,0.042218590,0.113935848,-0.001486970
1781283234.282514811,0.046940626,0.108364306,-0.007369052
1781283234.287208080,0.045948349,0.117121351,-0.002581622
1781283234.288207769,0.046504962,0.105467318,-0.005397205
1781283234.289889574,0.038377413,0.111907249,-0.004953240
1781283234.290970802,0.041479667,0.107809024,-0.009737554
1781283234.292549849,0.045130746,0.110611116,0.001238580
1781283234.295074701,0.050045595,0.107828520,-0.004899986
1781283234.295701742,0.000000000,0.000000000,0.000000000
1781283234.302440882,0.037764291,0.111291901,-0.010273021
1781283234.303097486,0.042223805,0.113478755,-0.006029064
1781283234.304339647,0.043826635,0.112645402,-0.005520875
1781283234.305982828,0.044970403,0.107745295,-0.002809148
1781283234.307519197,0.044451412,0.110060439,-0.004116341
1781283234.314976692,0.047117971,0.111345380,-0.004573642
1781283234.315985680,0.042079927,0.110416627,-0.010084301
1781283234.317612886,0.046077971,0.104604088,-0.004859513
1781283234.320097923,0.049279668,0.110129332,-0.007344068
1781283234.320867777,0.045979823,0.108804346,-0.001920497
1781283234.327515602,0.044623390,0.112303870,-0.008837861
1781283234.329682112,0.040910121,0.111361271,-0.006180197
1781283234.330893517,0.047613962,0.108233594,-0.007643195
1781283234.332586050,0.040600030,0.109558527,-0.004348809
1781283234.340226889,0.050309993,0.109191495,-0.008024221
1781283234.341188192,0.044977518,0.107790076,0.000353635
1781283234.342527390,0.041641639,0.112355965,-0.009809742
1781283234.345112085,0.047634644,0.111042805,-0.004632665
1781283234.345762014,0.000000000,0.000000000,0.000000000
1781283234.349995852,0.047028790,0.108883235,-0.007265886
1781283234.352584362,0.044168710,0.110781507,-0.003901572
1781283234.354260683,0.047658417,0.109849074,-0.004611918
1781283234.355915546,0.046466094,0.108612892,-0.002245728
1781283234.357610703,0.044743875,0.112585626,-0.011781219
1781283234.359184504,0.045322115,0.107512884,-0.005840970
1781283234.364666700,0.048905006,0.111577629,-0.005342428
1781283234.365883827,0.044408801,0.112765038,-0.002420687
1781283234.367569208,0.047373650,0.106538313,-0.008774663
1781283234.370118618,0.047440318,0.109905057,-0.001330350
1781283234.370894909,0.044620976,0.108430340,-0.011473143
1781283234.377518415,0.044453580,0.109157025,-0.003793071
1781283234.379844904,0.042542769,0.110202478,-0.007101189
1781283234.380868673,0.052546527,0.103508047,-0.008820652
1781283234.382579088,0.044514795,0.110002434,-0.008329569
1781283234.389950991,0.048283708,0.107252712,-0.012279963
1781283234.390927076,0.048271456,0.105859865,-0.006160489
1781283234.392577171,0.042973066,0.110176380,-0.001037723
1781283234.395154953,0.047780599,0.107122004,-0.007270693
1781283234.395961046,0.043071473,0.111315458,-0.001425829
1781283234.402513981,0.048440196,0.105860273,-0.006098549
1781283234.404718637,0.047352718,0.106073834,-0.010067375
1781283234.405933619,0.047545734,0.109451618,-0.002541764
1781283234.407560349,0.044788629,0.104961363,-0.009693888
1781283234.411166191,0.046276997,0.110643857,0.001207732
1781283234.414912939,0.045308395,0.110093965,-0.004192758
1781283234.415939808,0.044577437,0.108771513,-0.005035950
1781283234.417628288,0.044353898,0.108397459,-0.009405946
1781283234.420070410,0.046019502,0.108800337,-0.002922933
1781283234.421042442,0.047697697,0.107350863,-0.004166915
1781283234.427187204,0.039962303,0.110716666,-0.006569243
1781283234.427732944,0.000000000,0.000000000,0.000000000
1781283234.429232836,0.048405562,0.111633950,-0.000077137
1781283234.430866480,0.045658882,0.111441245,-0.010478960
1781283234.432566881,0.045083928,0.110419216,-0.000910987
1781283234.439896345,0.041023893,0.110239103,-0.013140829
1781283234.440882683,0.040655580,0.110566311,-0.015940265
1781283234.442699432,0.043998022,0.107399618,0.000126489
1781283234.445173502,0.046171109,0.113109097,-0.006235309
1781283234.445959330,0.048791946,0.104112125,-0.006139146
1781283234.452552557,0.042996097,0.111178965,-0.008550391
1781283234.454793930,0.044501907,0.112641114,-0.006573225
1781283234.456040859,0.047397541,0.108378517,-0.005185271
1781283234.457718372,0.040937557,0.111042046,-0.005490775
1781283234.464960337,0.052152874,0.107535511,-0.003822289
1781283234.465968370,0.047575946,0.105477889,-0.008272270
1781283234.467612982,0.039586487,0.108652021,-0.009010923
1781283234.470071554,0.050620831,0.106238680,-0.005829885
1781283234.471050024,0.045518984,0.108797805,-0.010126456
1781283234.473099232,0.041818885,0.113650714,-0.004688387
1781283234.477556467,0.048144358,0.106490078,-0.011631275
1781283234.479822397,0.044810586,0.106492015,-0.006566696
1781283234.481025934,0.050659426,0.109525329,-0.004442074
1781283234.482597589,0.044937789,0.110184912,-0.005155450
1781283234.488563299,0.047332880,0.108382293,-0.005106693
1781283234.489103794,0.000000000,0.000000000,0.000000000
1781283234.490843058,0.046568704,0.108493917,-0.006174253
1781283234.492544889,0.045722674,0.112887135,-0.004389243
1781283234.495106220,0.050529417,0.109615327,-0.004397671
1781283234.495860100,0.049002662,0.108190296,-0.006380719
1781283234.502503872,0.045521197,0.112429376,-0.008661097
