source_timestamp_sec,Fx,Fy,Fz
1781283234.177556992,-0.078801282,0.046893951,-0.024454332
1781283234.179199696,-0.071419237,0.048647629,-0.058391442
1781283234.180865526,-0.071448172,0.051917831,-0.051396487
1781283234.182624102,-0.071108490,0.047830041,-0.048384682
1781283234.190127373,-0.075206279,0.046994031,-0.049386687
1781283234.190883636,-0.084857972,0.052499845,-0.024853058
1781283234.192666769,-0.074409863,0.045083994,-0.041059636
1781283234.195097685,-0.071935243,0.041781730,-0.028203229
1781283234.195905209,-0.073195246,0.049129240,-0.030790613
1781283234.202546358,-0.070406398,0.039798578,-0.042313165
1781283234.204735279,-0.067594108,0.050028600,-0.045646895
1781283234.205965996,-0.077499116,0.059091407,-0.043049065
1781283234.207537174,-0.072293291,0.047827607,-0.032874205
1781283234.214906931,-0.074331577,0.055864025,-0.023311847
1781283234.215932131,-0.080582635,0.052154441,-0.032614270
1781283234.217587233,-0.072065278,0.043084773,-0.048613516
1781283234.220050812,-0.074594069,0.048919930,-0.044351564
1781283234.221021175,-0.074508610,0.048990119,-0.044283446
1781283234.225090504,-0.075538552,0.051620309,-0.033632305
1781283234.225875616,-0.080056990,0.054085010,-0.027415652
1781283234.227735043,-0.071827387,0.040293213,-0.036971320
1781283234.229716301,-0.081279465,0.049363053,-0.027443193
1781283234.230955839,-0.075114053,0.045606660,-0.028900514
1781283234.232713461,-0.074068903,0.048421357,-0.027080668
1781283234.239901781,-0.070596972,0.039847398,-0.042045195
1781283234.240887642,-0.076394194,0.053658685,-0.041700362
1781283234.242593765,-0.068261519,0.047968978,-0.021321695
1781283234.245059252,-0.072613174,0.039497964,-0.033210806
1781283234.246031284,-0.073019969,0.044872675,-0.027525132
1781283234.252511740,-0.071246860,0.040315248,-0.029877613
1781283234.254846811,-0.071594490,0.043117774,-0.041482843
1781283234.255857944,-0.067618751,0.045982643,-0.042053705
1781283234.257524967,-0.065675754,0.037944216,-0.051576386
1781283234.264927864,-0.077090917,0.050814970,-0.036372382
1781283234.265934467,-0.071614908,0.047656210,-0.025630097
1781283234.267600775,-0.074404357,0.044326449,-0.030302602
1781283234.270082951,-0.068237727,0.046574308,-0.029693411
1781283234.270727634,0.000000000,0.000000000,0.000000000
1781283234.277647018,-0.074042430,0.045059614,-0.033702649
1781283234.279246092,-0.073593391,0.051809201,-0.041905276
1781283234.280880928,-0.076066130,0.054971862,-0.025626698
1781283234.282514811,-0.081685557,0.054526859,-0.021170965
1781283234.287208080,-0.072593398,0.047011993,-0.021792504
1781283234.288207769,-0.075091707,0.046474600,-0.031458063
1781283234.289889574,-0.070488024,0.043948672,-0.037806263
1781283234.290970802,-0.076094667,0.052498042,-0.042859934
1781283234.292549849,-0.072360289,0.037890891,-0.053328390
1781283234.295074701,-0.071819322,0.051426674,-0.040295586
1781283234.295701742,0.000000000,0.000000000,0.000000000
1781283234.302440882,-0.077534293,0.053847713,-0.047551424
1781283234.303097486,-0.084556685,0.053234702,-0.027318819
1781283234.304339647,-0.084299851,0.049270080,-0.024172281
1781283234.305982828,-0.077959374,0.051550867,-0.023523656
1781283234.307519197,-0.074701157,0.047669750,-0.022792650
1781283234.314976692,-0.075322066,0.045760302,-0.027898257
1781283234.315985680,-0.071358516,0.047317793,-0.037124175
1781283234.317612886,-0.072270506,0.047460077,-0.043726865
1781283234.320097923,-0.071864068,0.042062568,-0.049429785
1781283234.320867777,-0.075185055,0.047208797,-0.041551315
1781283234.327515602,-0.076742198,0.048568839,-0.046160802
1781283234.329682112,-0.077819543,0.049695279,-0.021753595
1781283234.330893517,-0.082710407,0.044866774,-0.026155821
1781283234.332586050,-0.075510100,0.045836605,-0.027665756
1781283234.340226889,-0.069169450,0.042940076,-0.032528603
1781283234.341188192,-0.071786258,0.048087028,-0.047133058
1781283234.342527390,-0.080038635,0.048971519,-0.031585516
1781283234.345112085,-0.075577293,0.056075900,-0.028399917
1781283234.345762014,0.000000000,0.000000000,0.000000000
1781283234.349995852,-0.074877468,0.047843600,-0.022294232
1781283234.352584362,-0.071955892,0.044783356,-0.031682912
1781283234.354260683,-0.071317847,0.038912708,-0.049417992
1781283234.355915546,-0.066814404,0.047960883,-0.047965941
1781283234.357610703,-0.069858816,0.049764593,-0.047122388
1781283234.359184504,-0.077677759,0.051312267,-0.035084709
1781283234.364666700,-0.076241993,0.055224252,-0.024748661
1781283234.365883827,-0.076308365,0.045191260,-0.023706481
1781283234.367569208,-0.072050501,0.048108099,-0.024424206
1781283234.370118618,-0.079131615,0.060637775,-0.016584696
1781283234.370894909,-0.070213601,0.048420232,-0.033255539
1781283234.377518415,-0.069954320,0.045015524,-0.040534849
1781283234.379844904,-0.072978637,0.044813877,-0.038172654
1781283234.380868673,-0.077785668,0.048503477,-0.029942864
1781283234.382579088,-0.079270060,0.045843553,-0.031513693
1781283234.389950991,-0.063274478,0.036567546,-0.051289406
1781283234.390927076,-0.075279400,0.050849347,-0.033631393
1781283234.392577171,-0.073094871,0.050231392,-0.032383228
1781283234.395154953,-0.073302786,0.049032014,-0.041028288
1781283234.395961046,-0.068226350,0.048532992,-0.042195325
1781283234.402513981,-0.070745216,0.048000601,-0.051915389
1781283234.404718637,-0.079967064,0.062022543,-0.014478971
1781283234.405933619,-0.073140615,0.053619481,-0.025220325
1781283234.407560349,-0.082665430,0.048462445,-0.018283449
1781283234.411166191,-0.071830273,0.042989114,-0.029733418
1781283234.414912939,-0.070962483,0.045052843,-0.047028372
1781283234.415939808,-0.076944874,0.050846539,-0.047013953
1781283234.417628288,-0.070091055,0.048258680,-0.033202249
1781283234.420070410,-0.078375073,0.056070174,-0.025658419
1781283234.421042442,-0.073299574,0.052277925,-0.033899296
1781283234.427187204,-0.075887379,0.050217363,-0.030013454
1781283234.427732944,0.000000000,0.000000000,0.000000000
1781283234.429232836,-0.071679294,0.040975461,-0.028179239
1781283234.430866480,-0.066456074,0.046668396,-0.027108928
1781283234.432566881,-0.065117153,0.044646444,-0.041388718
1781283234.439896345,-0.065519143,0.039830725,-0.034829863
1781283234.440882683,-0.070016090,0.049788153,-0.046930421
1781283234.442699432,-0.074676342,0.046213514,-0.042758231
1781283234.445173502,-0.070093305,0.048386253,-0.033299082
1781283234.445959330,-0.075780081,0.051441360,-0.021503895
1781283234.452552557,-0.076383514,0.049540351,-0.026658327
1781283234.454793930,-0.077798204,0.039974562,-0.042570265
1781283234.456040859,-0.070431314,0.049002812,-0.043594327
1781283234.457718372,-0.070794489,0.042839363,-0.045720719
1781283234.464960337,-0.069116987,0.048282071,-0.049162571
1781283234.465968370,-0.077738238,0.048620536,-0.030142805
1781283234.467612982,-0.086797380,0.059276904,-0.011781560
1781283234.470071554,-0.074943351,0.046837614,-0.030786721
1781283234.471050024,-0.068208332,0.039675206,-0.032754640
1781283234.473099232,-0.071137887,0.043568227,-0.033600239
1781283234.477556467,-0.070996944,0.042891155,-0.045748192
1781283234.479822397,-0.073467566,0.059692962,-0.030380853
1781283234.481025934,-0.070321196,0.055725619,-0.029686623
1781283234.482597589,-0.086600356,0.052366718,-0.026303840
1781283234.488563299,-0.074454232,0.056277089,-0.021883129
1781283234.489103794,0.000000000,0.000000000,0.000000000
1781283234.490843058,-0.068382382,0.052464982,-0.045811831
1781283234.492544889,-0.066347898,0.041596080,-0.043623372
1781283234.495106220,-0.078418784,0.053304979,-0.043613669
1781283234.495860100,-0.075875040,0.048602753,-0.039373194
1781283234.502503872,-0.071729999,0.054847068,-0.033094550
1781283234.504885435,-0.070429538,0.042225310,-0.035865090
1781283234.505896807,-0.071492743,0.047563432,-0.037010764
1781283234.507550001,-0.070398958,0.050892029,-0.045642849
1781283234.515067101,-0.076426732,0.048483637,-0.046372818
1781283234.516000509,-0.064886899,0.047689362,-0.035170455
1781283234.517550945,-0.075676618,0.062123616,-0.033621541
1781283234.520169973,-0.076695387,0.045091084,-0.031194438
1781283234.520928621,-0.070122517,0.043426166,-0.027495021
1781283234.527617216,-0.078520833,0.056892250,-0.014498332
1781283234.529869795,-0.076762364,0.038755710,-0.055713791
1781283234.530871868,-0.066910209,0.044653094,-0.043777207
1781283234.532542467,-0.072960316,0.048517977,-0.042222103
1781283234.539956570,-0.078187678,0.046304293,-0.036183860
1781283234.540982723,-0.069261726,0.052243385,-0.030835613
1781283234.542634010,-0.065852032,0.044675595,-0.037382017
1781283234.545068264,-0.071325250,0.049344739,-0.039239563
1781283234.546044588,-0.068848386,0.053342228,-0.044817826
1781283234.549597025,-0.071692280,0.057268139,-0.045780610
1781283234.552731037,-0.071105773,0.047147172,-0.037925790
1781283234.554188013,-0.075612309,0.053301073,-0.024626656
1781283234.555884361,-0.066631844,0.052944692,-0.021525097
1781283234.557553530,-0.063679139,0.042314388,-0.034567506
1781283234.564946413,-0.072014784,0.048666966,-0.036023536
1781283234.565973759,-0.077435482,0.046630965,-0.040460096
1781283234.567629337,-0.068822293,0.056213411,-0.027957196
1781283234.570137262,-0.072891078,0.049068214,-0.031054403
1781283234.570880890,-0.066698821,0.045975425,-0.035766943
1781283234.577515602,-0.073849022,0.043446698,-0.043103352
1781283234.579810858,-0.072807607,0.053655297,-0.037827355
1781283234.581053257,-0.074143097,0.050794297,-0.039534195
1781283234.582545519,-0.072981830,0.047110780,-0.029617851
1781283234.589944839,-0.072800252,0.045022077,-0.028162176
1781283234.590943098,-0.068885481,0.046735675,-0.047829183
1781283234.592592716,-0.078545801,0.048734577,-0.027112788
1781283234.595096350,-0.079637231,0.062058252,-0.017532702
1781283234.595880985,-0.074741797,0.043536497,-0.028060018
1781283234.602631330,-0.069872452,0.046985694,-0.032442888
1781283234.604234457,-0.070483627,0.047845789,-0.052829248
1781283234.605873108,-0.065770303,0.048547823,-0.052213665
1781283234.607577562,-0.068965865,0.052061653,-0.042873840
1781283234.611202955,-0.074506013,0.051933400,-0.038442725
1781283234.615109682,-0.067935557,0.049913587,-0.024424567
1781283234.615934849,-0.069860145,0.041474999,-0.038000469
1781283234.617615938,-0.069864326,0.043409508,-0.039809006
1781283234.620106459,-0.064207776,0.043423040,-0.044355420
1781283234.620757103,0.000000000,0.000000000,0.000000000
1781283234.627176523,-0.071153515,0.054520662,-0.046075989
1781283234.627847910,-0.072845886,0.050821003,-0.033959693
1781283234.629347801,-0.069764647,0.044885548,-0.031424968
1781283234.630874395,-0.070040542,0.040660292,-0.035081573
1781283234.632626534,-0.072558676,0.044806871,-0.029333255
1781283234.634215832,-0.069504210,0.043175931,-0.040287343
1781283234.640141726,-0.071754828,0.043707499,-0.041588795
1781283234.640899658,-0.068463751,0.046276137,-0.048987576
1781283234.642525673,-0.068419170,0.047780181,-0.040566042
1781283234.645148516,-0.075000849,0.052782529,-0.027295561
1781283234.645930290,-0.073877148,0.047432543,-0.025963042
1781283234.652862787,-0.072744320,0.042312382,-0.035038607
