source_timestamp_sec,Fx,Fy,Fz
1781284185.997614384,-0.014889884,-0.008132026,-0.003642666
1781284185.998725414,0.000000000,0.000000000,0.000000000
1781284186.003789663,-0.010671559,-0.008545443,0.002450123
1781284186.006717205,-0.012253297,-0.013409662,-0.000426659
1781284186.007500410,-0.015422832,-0.004132401,0.002936420
1781284186.008740187,0.000000000,0.000000000,0.000000000
1781284186.016794682,-0.009003775,-0.004601343,0.000044518
1781284186.017580986,-0.011364678,-0.012815401,-0.003949726
1781284186.018683672,0.000000000,0.000000000,0.000000000
1781284186.021839619,-0.009148585,-0.003548743,-0.003994199
1781284186.022628307,-0.012590556,-0.006865185,-0.003873051
1781284186.023720026,0.000000000,0.000000000,0.000000000
1781284186.029330492,-0.013790783,-0.005060193,0.000916899
1781284186.030600548,-0.010907070,-0.009444748,0.003304945
1781284186.032154083,-0.013160852,-0.010801062,-0.005974787
1781284186.034290314,-0.012619056,-0.002847403,0.000882553
1781284186.035506010,-0.008304854,-0.011544514,-0.002537367
1781284186.041710138,-0.017513188,-0.008480505,-0.002306247
1781284186.042493582,-0.012362300,-0.009923856,-0.000018457
1781284186.043707848,0.000000000,0.000000000,0.000000000
1781284186.046835184,-0.015264516,-0.007900001,-0.006906780
1781284186.047614574,-0.006774190,-0.012836894,0.000512742
1781284186.048714638,0.000000000,0.000000000,0.000000000
1781284186.054319382,-0.018261482,-0.008552891,-0.003999648
1781284186.055617332,-0.014385259,-0.008890060,-0.001160157
1781284186.057173014,-0.013246395,-0.007513729,-0.005542419
1781284186.059337378,-0.009964651,-0.013131726,-0.004976344
1781284186.060567141,-0.015357747,-0.005926642,0.002681252
1781284186.065118313,-0.009465933,-0.009806012,0.002180342
1781284186.065871239,-0.010337650,-0.014989905,0.005853139
1781284186.067021847,0.000000000,0.000000000,0.000000000
1781284186.068983555,-0.017054350,-0.005764725,0.000414880
1781284186.070539474,-0.012911672,-0.010603131,0.006791250
1781284186.072307825,-0.015324002,-0.008344117,-0.001986745
1781284186.079285860,-0.015698984,-0.005864082,-0.000567677
1781284186.080571413,-0.009314027,-0.008477537,0.001350023
1781284186.082311392,-0.014863760,-0.007470086,0.000766422
1781284186.084371805,-0.006112756,-0.010787573,0.002331639
1781284186.085555077,-0.014140723,-0.007878625,-0.002088655
1781284186.091750860,-0.011243969,-0.009392230,-0.000029443
1781284186.092504501,-0.013337356,-0.007163185,-0.005473554
1781284186.093715906,0.000000000,0.000000000,0.000000000
1781284186.095835686,-0.014388440,-0.006385109,0.003338297
1781284186.097383738,-0.012147457,-0.010571192,-0.000958869
1781284186.104337931,-0.016165350,-0.006816325,-0.003245207
1781284186.105687857,-0.005751943,-0.011252647,-0.003669628
1781284186.107148647,-0.013652861,-0.004516963,-0.004318517
1781284186.109377623,-0.010304427,-0.005644296,0.005309867
1781284186.110591412,-0.014648617,-0.006357486,-0.000135806
1781284186.116795301,-0.016342509,-0.005427047,0.002021927
1781284186.117571115,-0.008358517,-0.011429201,-0.002498279
1781284186.118684053,0.000000000,0.000000000,0.000000000
1781284186.121748209,-0.016762501,-0.005951995,-0.005552474
1781284186.122533083,-0.012253892,-0.004661317,-0.005394142
1781284186.123722792,0.000000000,0.000000000,0.000000000
1781284186.126670361,-0.012866506,-0.007852210,-0.002936062
1781284186.127448320,-0.014759228,-0.004491095,0.000186511
1781284186.129165649,-0.012503100,-0.005593365,0.004843068
1781284186.130681038,-0.008660629,-0.008929564,-0.001333001
1781284186.132310867,-0.016399882,-0.008561852,-0.006861115
1781284186.134257078,-0.006408750,-0.008476341,0.003536498
1781284186.135375500,0.000000000,0.000000000,0.000000000
1781284186.141694069,-0.012316739,-0.009314733,-0.005057326
1781284186.142529488,-0.012179481,-0.008128957,0.003596532
1781284186.143692493,0.000000000,0.000000000,0.000000000
1781284186.146788597,-0.010905821,-0.009587905,-0.006137068
1781284186.147572279,-0.009608570,-0.006175022,0.002566973
1781284186.148674011,0.000000000,0.000000000,0.000000000
1781284186.154136896,-0.014461701,-0.006801553,-0.001126526
1781284186.155607224,-0.016205631,-0.004232595,0.001309260
1781284186.157247543,-0.009859593,-0.009468322,-0.001168727
1781284186.159240723,-0.019506445,-0.007227793,-0.003721778
1781284186.160456419,-0.012414742,-0.014303874,-0.004542338
1781284186.166635752,-0.009895993,-0.007693091,-0.001012562
1781284186.167374611,-0.015134515,-0.009038735,-0.002882023
1781284186.168812990,-0.012406017,-0.007520887,0.004565341
1781284186.171682358,-0.011430920,-0.013011486,-0.003857289
1781284186.172444105,-0.007365328,-0.009713869,0.002658500
1781284186.179287195,-0.012045054,-0.007618002,-0.001624996
1781284186.180563927,-0.017780084,-0.007475557,-0.001520754
1781284186.182319880,-0.015551794,-0.007054394,0.003381925
1781284186.184336424,-0.007281855,-0.009063466,-0.002428255
1781284186.185580492,-0.014518242,-0.005351738,-0.000796747
1781284186.191612482,-0.009073036,-0.006867639,0.004845894
1781284186.192394733,-0.011953654,-0.013921405,-0.006450050
1781284186.193797112,-0.016602792,-0.007033248,-0.001603720
1781284186.196718693,0.000000000,0.000000000,0.000000000
1781284186.197538376,-0.014760047,-0.006159322,-0.000041318
1781284186.198724747,0.000000000,0.000000000,0.000000000
1781284186.202447414,-0.010904536,-0.011151398,0.002963705
1781284186.204190969,-0.014539612,-0.006804544,0.008339330
1781284186.205475092,-0.008963066,-0.006357747,-0.000245610
1781284186.207209349,-0.015616699,-0.009270021,-0.001123305
1781284186.209330320,-0.009130207,-0.009259404,0.000383748
1781284186.210549593,-0.014524902,-0.005046479,-0.000946728
1781284186.216707468,-0.014754956,-0.006148465,-0.000058227
1781284186.217448711,-0.009263119,-0.011482728,0.005367422
1781284186.218882084,-0.010188980,-0.006776469,-0.000063175
1781284186.221767426,-0.015868699,-0.005997734,0.004330304
1781284186.222515821,-0.010648388,-0.010400693,-0.007200578
1781284186.223742723,0.000000000,0.000000000,0.000000000
1781284186.229250908,-0.013720747,-0.006048198,0.004906032
1781284186.230533123,-0.010512760,-0.010833881,0.001238051
1781284186.232292652,-0.010194650,-0.005091612,0.000049416
1781284186.234414816,-0.014237414,-0.007053575,0.002390103
1781284186.235625982,-0.011024280,-0.010115929,-0.001190948
1781284186.241791248,-0.015073509,-0.004229548,-0.003330872
1781284186.242563486,-0.012052630,-0.013595811,0.002804706
1781284186.243687391,0.000000000,0.000000000,0.000000000
1781284186.246826410,-0.017981444,-0.005970755,0.003623316
1781284186.247583866,-0.008320965,-0.009194636,-0.007503177
1781284186.249005318,-0.013247023,-0.005948829,0.003126138
1781284186.254287481,-0.012212922,-0.010579276,-0.001098194
1781284186.255508900,-0.008601234,-0.010091536,0.002636512
1781284186.257272005,-0.017876112,-0.007381749,-0.001460155
1781284186.259328127,-0.009342133,-0.010476959,0.001104879
1781284186.260531187,-0.013030209,-0.008838649,-0.002512637
1781284186.264085531,-0.014048046,-0.008436827,-0.002972765
1781284186.266617537,-0.013007422,-0.010610618,-0.002683934
1781284186.267390013,-0.011774487,-0.009381118,0.001487012
1781284186.268747091,0.000000000,0.000000000,0.000000000
1781284186.271697998,-0.014334853,-0.005677724,-0.001894555
1781284186.272469521,-0.011597382,-0.009063004,-0.003648505
1781284186.279219627,-0.014951254,-0.007229653,0.000574998
1781284186.280498981,-0.014874660,-0.004006077,0.009343912
1781284186.282272577,-0.012105328,-0.007556893,-0.001676959
1781284186.284301519,-0.015743304,-0.007384946,-0.000910548
1781284186.285514593,-0.007939825,-0.010530826,-0.000073651
1781284186.291665316,-0.017617721,-0.006381915,-0.002374478
1781284186.292425394,-0.010314739,-0.009144861,0.004757199
1781284186.293751955,0.000000000,0.000000000,0.000000000
1781284186.296759367,-0.014065087,-0.006510601,-0.002929436
1781284186.297565460,-0.014183995,-0.006951438,0.002055642
1781284186.298864841,-0.011129499,-0.007507054,0.003427932
1781284186.304039240,0.000000000,0.000000000,0.000000000
1781284186.305510998,-0.009311852,-0.005591864,0.000839845
1781284186.307249784,-0.011354848,-0.011583954,-0.004813463
1781284186.309392214,-0.017244637,-0.003431955,0.000533571
1781284186.310612917,-0.010552782,-0.012498555,0.000922713
1781284186.316780806,-0.015267672,-0.006985302,-0.002817140
1781284186.317536831,-0.008904564,-0.011793617,-0.000932985
1781284186.318874598,-0.015607011,-0.000330566,0.003254062
1781284186.320392609,0.000000000,0.000000000,0.000000000
1781284186.322239876,-0.008672228,-0.008364947,0.002803700
1781284186.326806307,-0.016407260,-0.009291292,-0.002964575
1781284186.327585936,-0.017904571,-0.007298520,-0.001528264
1781284186.329119921,-0.009857569,-0.008883387,0.002941407
1781284186.330367327,0.000000000,0.000000000,0.000000000
1781284186.332272530,-0.015979407,-0.004864489,0.000108731
1781284186.334318876,-0.009670952,-0.007765893,0.002175371
1781284186.335524082,-0.013763417,-0.006642551,0.000334228
1781284186.341670275,-0.014803559,-0.005967633,-0.000215812
1781284186.342455387,-0.010642055,-0.008842298,0.001287176
1781284186.343705654,0.000000000,0.000000000,0.000000000
1781284186.346797228,-0.014590965,-0.005064659,-0.000925715
1781284186.347566605,-0.017362510,-0.006390242,0.000902170
1781284186.348693609,0.000000000,0.000000000,0.000000000
1781284186.354167700,-0.010457655,-0.005442612,0.005174101
1781284186.355612993,-0.011149072,-0.007374024,0.003272482
1781284186.357247114,-0.013486078,-0.001550365,-0.005016627
1781284186.359308481,-0.007069873,-0.007599698,0.000992752
1781284186.360702991,-0.013324388,-0.010431284,-0.006173019
1781284186.366633892,-0.013829544,-0.006645223,0.000444126
1781284186.367415667,-0.008998891,-0.010590428,-0.005102558
1781284186.368729353,0.000000000,0.000000000,0.000000000
1781284186.371743679,-0.020784192,-0.003334338,0.000951652
1781284186.372387648,0.000000000,0.000000000,0.000000000
1781284186.379259586,-0.016109585,-0.010213181,-0.004105826
1781284186.380727291,-0.014987223,-0.007203812,0.000467230
1781284186.382178307,-0.008691026,-0.012487621,-0.002043606
1781284186.384413242,-0.016208498,-0.006536932,-0.003599022
1781284186.385618210,-0.012856996,-0.007254421,0.001045817
1781284186.389592648,-0.011649314,-0.010627961,-0.003951887
1781284186.391804934,-0.009373347,-0.012074794,0.000630404
1781284186.392640114,-0.010099409,-0.009918085,0.003546933
1781284186.393944025,-0.013350333,-0.006268824,-0.001444609
1781284186.396778584,-0.016912356,-0.006186713,-0.000858558
1781284186.397546768,-0.012062725,-0.007064535,0.002466667
1781284186.398727655,0.000000000,0.000000000,0.000000000
1781284186.404247999,-0.018905314,-0.003178603,-0.001923869
1781284186.405512333,-0.009495359,-0.008474951,0.001197672
1781284186.407259703,-0.009452355,-0.010826808,-0.003507979
1781284186.409378290,-0.013090548,-0.008803816,-0.002625792
1781284186.410601377,-0.011353664,-0.010984235,-0.000642890
1781284186.416787863,-0.016139911,-0.010010942,-0.004182539
1781284186.417547703,-0.005139380,-0.008704160,0.002189899
1781284186.418843508,-0.013064831,-0.006342644,0.001834027
1781284186.421706915,0.000000000,0.000000000,0.000000000
1781284186.422540188,-0.009894365,-0.011196116,-0.001811832
1781284186.423673868,0.000000000,0.000000000,0.000000000
1781284186.429205894,-0.017448380,-0.005206093,-0.003257930
