source_timestamp_sec,Fx,Fy,Fz
1781284185.996826172,0.258696842,-0.502142482,-0.466035720
1781284185.997614384,0.266886490,-0.505252754,-0.460964428
1781284185.998725414,0.000000000,0.000000000,0.000000000
1781284186.003789663,0.263991129,-0.507606178,-0.469527911
1781284186.006717205,0.266940350,-0.509026592,-0.464582556
1781284186.007500410,0.254676693,-0.498429476,-0.459857574
1781284186.008740187,0.000000000,0.000000000,0.000000000
1781284186.016794682,0.256180154,-0.501476583,-0.461333270
1781284186.017580986,0.260793409,-0.511666404,-0.461468210
1781284186.018683672,0.000000000,0.000000000,0.000000000
1781284186.021839619,0.258138577,-0.499378361,-0.461675428
1781284186.022628307,0.260223559,-0.504496582,-0.474473419
1781284186.023720026,0.000000000,0.000000000,0.000000000
1781284186.029330492,0.254379538,-0.515160120,-0.462838547
1781284186.030600548,0.263626182,-0.507454603,-0.464572446
1781284186.032154083,0.261218253,-0.486003905,-0.469082272
1781284186.034290314,0.256293896,-0.508190187,-0.455214755
1781284186.035506010,0.262798870,-0.514395124,-0.460755326
1781284186.041710138,0.265027897,-0.514169096,-0.469899667
1781284186.042493582,0.255000736,-0.504307014,-0.469674061
1781284186.043707848,0.000000000,0.000000000,0.000000000
1781284186.046835184,0.260292820,-0.503331759,-0.465200808
1781284186.047614574,0.261761698,-0.507596066,-0.462216079
1781284186.048714638,0.000000000,0.000000000,0.000000000
1781284186.054319382,0.253299940,-0.497598187,-0.459481447
1781284186.055617332,0.261868266,-0.500901895,-0.465908671
1781284186.057173014,0.248349965,-0.489988402,-0.458918019
1781284186.059337378,0.260626134,-0.500556213,-0.463584031
1781284186.060567141,0.266195434,-0.521615839,-0.465934481
1781284186.065118313,0.260577880,-0.499799850,-0.459203422
1781284186.065871239,0.263454810,-0.518084390,-0.462112238
1781284186.067021847,0.000000000,0.000000000,0.000000000
1781284186.068983555,0.253552824,-0.510972817,-0.461264100
1781284186.070539474,0.256923242,-0.492700093,-0.460750348
1781284186.072307825,0.253428472,-0.514381939,-0.465145343
1781284186.079285860,0.259220772,-0.505420061,-0.460324858
1781284186.080571413,0.260526199,-0.511760365,-0.465918440
1781284186.082311392,0.256697513,-0.499994481,-0.468349130
1781284186.084371805,0.251060686,-0.503550611,-0.460617152
1781284186.085555077,0.259635912,-0.515060478,-0.458380534
1781284186.091750860,0.256795490,-0.504731959,-0.467442512
1781284186.092504501,0.252968667,-0.502143970,-0.465567603
1781284186.093715906,0.000000000,0.000000000,0.000000000
1781284186.095835686,0.254684843,-0.497309379,-0.466730885
1781284186.097383738,0.262423042,-0.509665846,-0.457475957
1781284186.104337931,0.255832846,-0.512842810,-0.468015566
