source_timestamp_sec,Fx,Fy,Fz
1781287186.680896997,0.007260740,0.010440036,0.002563941
1781287186.681922197,0.015020211,0.011131159,0.003452251
1781287186.683447838,0.014931467,0.010060801,0.001324962
1781287186.686049461,0.011345265,0.014548273,0.003451505
1781287186.686831713,0.011140840,0.015876345,0.003107574
1781287186.693310499,0.000000000,0.000000000,0.000000000
1781287186.695616007,0.016031862,-0.002392196,0.003505865
1781287186.696856499,0.014934456,-0.013726754,0.007752956
1781287186.698661566,0.006750017,-0.008776636,0.006649818
1781287186.702402830,0.005580189,-0.008317865,0.006509163
1781287186.705901384,0.011483463,-0.002154626,0.002241689
1781287186.706798553,0.014301616,0.004692111,0.004548745
1781287186.708608389,0.016327617,0.015802252,-0.002271135
1781287186.710961103,0.012412030,0.023639798,0.000876272
1781287186.711958408,0.011561079,0.031934432,-0.000161739
1781287186.717458010,0.008725335,0.035859640,-0.006221742
1781287186.718573809,0.013592910,0.032665176,-0.001740869
1781287186.720577478,0.013305634,0.022723910,-0.005373979
1781287186.721782446,0.012083111,0.023289897,-0.005588993
1781287186.723498583,0.003531069,0.019919690,-0.004013104
1781287186.730828524,0.006375332,0.014715153,-0.000037606
1781287186.731820583,0.014342478,-0.007267220,0.006237451
1781287186.733574390,0.015101744,-0.004465398,0.006514688
1781287186.735941648,0.013997501,-0.005627032,0.000065511
1781287186.736930132,0.011327537,-0.001081323,0.003637094
1781287186.743415117,0.010130273,-0.000119359,0.004614010
1781287186.745639086,0.015561566,0.011297658,-0.000806816
1781287186.746840715,0.011833643,0.014991622,0.000246431
1781287186.748463392,0.005432520,0.022560897,-0.002099942
1781287186.755862713,0.005567762,0.021944868,0.003574522
1781287186.756892681,0.009504208,0.006032349,-0.000176888
1781287186.758515120,0.004425767,0.010730561,0.004713659
1781287186.760981321,0.004612264,0.009256470,-0.001497077
1781287186.761950493,0.006409000,0.002987569,-0.001192101
1781287186.768402815,0.010478445,0.006285438,0.001634619
1781287186.769296885,0.005748348,0.007770042,0.002445851
1781287186.770018101,0.000000000,0.000000000,0.000000000
1781287186.771864176,0.007612928,0.010131777,0.007090283
1781287186.773622036,0.009685765,0.011356098,0.009347013
1781287186.775113344,0.014398389,0.010032451,0.001983104
1781287186.778575182,0.012246465,0.009382660,0.000823176
1781287186.780870676,0.010827211,0.012255410,-0.000749653
1781287186.781855345,0.005809850,0.016801342,-0.001748846
1781287186.783475161,0.007031805,0.014921949,0.002087041
1781287186.786015034,0.011564764,0.014814185,0.001053077
1781287186.786802530,0.015022015,0.014258153,0.000214799
1781287186.793531418,0.013900824,0.012784371,0.004979296
1781287186.795672894,0.007349661,0.011365648,0.003910813
1781287186.796890497,0.012124160,0.007125922,0.009072210
1781287186.798479319,0.014016600,0.010548636,0.006377495
1781287186.805857182,0.016088583,0.003489931,0.004453404
