source_timestamp_sec,Fx,Fy,Fz
1781287186.680896997,0.134661864,-0.150231097,-0.068038731
1781287186.681922197,0.143125579,-0.147561419,-0.071983594
1781287186.683447838,0.124925350,-0.143569896,-0.074837673
1781287186.686049461,0.130575719,-0.141829384,-0.074217522
1781287186.686831713,0.126735140,-0.154441101,-0.069083154
1781287186.693310499,0.000000000,0.000000000,0.000000000
1781287186.695616007,0.135920723,-0.149071311,-0.078957248
1781287186.696856499,0.130884209,-0.155406836,-0.073867478
1781287186.698661566,0.124996290,-0.139647708,-0.075524489
1781287186.702402830,0.134291374,-0.149894846,-0.081026913
1781287186.705901384,0.136896702,-0.157992860,-0.081360180
1781287186.706798553,0.139949756,-0.148390717,-0.080275046
1781287186.708608389,0.118083889,-0.149700360,-0.063866598
1781287186.710961103,0.129237007,-0.143929080,-0.070923528
1781287186.711958408,0.115842066,-0.143389545,-0.056610881
1781287186.717458010,0.126960478,-0.145582526,-0.061604736
1781287186.718573809,0.115898576,-0.146592443,-0.057687070
1781287186.720577478,0.127142579,-0.138101452,-0.062946860
1781287186.721782446,0.115757046,-0.141662856,-0.063925353
1781287186.723498583,0.131079808,-0.136128024,-0.070533868
1781287186.730828524,0.116039207,-0.133817711,-0.053115647
1781287186.731820583,0.127704971,-0.152004924,-0.072383424
1781287186.733574390,0.124246732,-0.156010569,-0.070416465
1781287186.735941648,0.133094351,-0.165061877,-0.082581339
1781287186.736930132,0.115868262,-0.156039994,-0.060516200
1781287186.743415117,0.141623159,-0.172709572,-0.076341830
1781287186.745639086,0.123692250,-0.160965321,-0.067403635
1781287186.746840715,0.125852329,-0.169709324,-0.064439565
1781287186.748463392,0.112571682,-0.162200654,-0.060670034
1781287186.755862713,0.128958859,-0.158384048,-0.073187115
1781287186.756892681,0.125124673,-0.156963580,-0.066935045
1781287186.758515120,0.127488427,-0.159325213,-0.061422224
1781287186.760981321,0.120819332,-0.157531878,-0.066289279
1781287186.761950493,0.119192555,-0.160825667,-0.056915895
1781287186.768402815,0.120641775,-0.162957180,-0.059650554
1781287186.769296885,0.116488143,-0.156097362,-0.060313073
1781287186.770018101,0.000000000,0.000000000,0.000000000
1781287186.771864176,0.126863781,-0.163960510,-0.061292172
1781287186.773622036,0.123426898,-0.165473175,-0.066965788
1781287186.775113344,0.120425808,-0.162774972,-0.062433188
1781287186.778575182,0.119585915,-0.167097596,-0.059184185
1781287186.780870676,0.127556516,-0.164383528,-0.054932505
1781287186.781855345,0.107789749,-0.152032865,-0.054511345
1781287186.783475161,0.117536355,-0.163583658,-0.052769777
1781287186.786015034,0.104078576,-0.157618524,-0.057599911
1781287186.786802530,0.126632714,-0.161894544,-0.057956261
1781287186.793531418,0.112961388,-0.154490263,-0.053624448
1781287186.795672894,0.116597538,-0.168537562,-0.048378664
1781287186.796890497,0.120020993,-0.171210871,-0.058473851
1781287186.798479319,0.115072983,-0.172974279,-0.050408898
1781287186.805857182,0.113914807,-0.174265259,-0.051316552
1781287186.806866884,0.107681805,-0.169640577,-0.051547026
1781287186.808499098,0.112155915,-0.172787259,-0.049545097
1781287186.810931444,0.109799118,-0.172050960,-0.045085360
1781287186.811903954,0.116834270,-0.172729501,-0.046840193
1781287186.818432093,0.100875380,-0.154446304,-0.037993696
1781287186.820647240,0.107675689,-0.168014280,-0.038318183
1781287186.821850061,0.107657297,-0.164983500,-0.042826587
1781287186.823506117,0.113717469,-0.170158739,-0.038193126
1781287186.830931425,0.111729613,-0.168491430,-0.043350600
1781287186.831999063,0.101075831,-0.173545654,-0.037928822
1781287186.833449841,0.121107548,-0.177402172,-0.042475784
1781287186.835994005,0.100308963,-0.174292238,-0.036514946
1781287186.836986780,0.109619665,-0.167556981,-0.038716987
1781287186.841200352,0.111929201,-0.169109016,-0.036292642
1781287186.841866016,0.101236649,-0.167981602,-0.031029890
1781287186.843548298,0.105227285,-0.170650235,-0.042454096
1781287186.845641613,0.112582483,-0.174957454,-0.033265391
1781287186.846851826,0.111348299,-0.172639748,-0.043162140
1781287186.848635674,0.111379679,-0.182162504,-0.030974051
1781287186.850154638,0.104703247,-0.174719503,-0.036158257
1781287186.855870485,0.109560189,-0.174161211,-0.037424907
1781287186.856892109,0.099742500,-0.175229762,-0.028772324
1781287186.858531952,0.103875057,-0.169507131,-0.029951176
1781287186.860951185,0.103655716,-0.169687978,-0.023022859
1781287186.861941814,0.098137630,-0.176540492,-0.030385865
1781287186.868388414,0.100780694,-0.177455835,-0.032336632
1781287186.869042873,0.000000000,0.000000000,0.000000000
1781287186.870130301,0.102723882,-0.182539358,-0.037507953
1781287186.871812105,0.094828788,-0.187881120,-0.030693049
1781287186.873685837,0.098324480,-0.185760107,-0.031977556
1781287186.880892277,0.096332680,-0.189719477,-0.028019121
1781287186.881907940,0.102485124,-0.180945391,-0.031928927
1781287186.883529902,0.092264235,-0.192345212,-0.016369305
1781287186.885982990,0.092741742,-0.186576076,-0.020305869
1781287186.886967897,0.090263746,-0.178751788,-0.010136478
1781287186.893342018,0.089385592,-0.170943423,-0.014309013
1781287186.894098520,0.080420990,-0.181672106,-0.012887071
1781287186.895200491,0.000000000,0.000000000,0.000000000
1781287186.896857500,0.086450156,-0.193088594,-0.014544251
1781287186.898682594,0.078839806,-0.192843651,0.002033002
1781287186.903716803,0.095432474,-0.204682442,-0.009096831
1781287186.905948400,0.079849508,-0.192965351,-0.005631923
1781287186.906967402,0.085600392,-0.198773029,-0.007764950
1781287186.908603191,0.086559745,-0.218077007,-0.006222963
1781287186.910955906,0.080934451,-0.201142517,-0.005302588
1781287186.911954403,0.082019705,-0.202579283,0.000795676
1781287186.918377161,0.075315347,-0.195077618,-0.001115479
1781287186.919037819,0.000000000,0.000000000,0.000000000
1781287186.920334816,0.075054598,-0.184003778,0.001879500
1781287186.921849966,0.083193329,-0.205612740,0.000707086
1781287186.923466444,0.065159966,-0.198254217,0.009129904
1781287186.930902004,0.074354107,-0.200028629,0.007690062
1781287186.931885242,0.066827767,-0.200135347,0.010353868
1781287186.933630705,0.070429639,-0.200252291,0.016311066
1781287186.936015129,0.065110420,-0.193450117,0.007217756
1781287186.936852694,0.062186662,-0.198032752,0.015926252
1781287186.943303585,0.062207322,-0.195744655,0.013327657
1781287186.944074392,0.054104191,-0.193689785,0.013035375
1781287186.945178509,0.000000000,0.000000000,0.000000000
1781287186.946848631,0.063154924,-0.209550473,0.012538463
1781287186.948527336,0.057024603,-0.200520119,0.026107484
1781287186.950123787,0.055475154,-0.199406261,0.010669873
1781287186.955812216,0.046021990,-0.201689695,0.024513082
1781287186.956831932,0.043592838,-0.201323875,0.019196917
1781287186.958489180,0.058984854,-0.208133349,0.013830632
1781287186.960919857,0.046028917,-0.205254031,0.021165463
1781287186.961912632,0.049701978,-0.205912883,0.023204818
1781287186.965839386,0.049613529,-0.209852708,0.018995366
1781287186.968396902,0.042753395,-0.208660276,0.021358102
1781287186.969179153,0.042551344,-0.193198029,0.019346652
1781287186.970075846,0.000000000,0.000000000,0.000000000
1781287186.971863270,0.050063051,-0.200453433,0.013124897
1781287186.973534107,0.030977219,-0.194901601,0.025198239
1781287186.980892658,0.046279026,-0.204812893,0.020812566
1781287186.981899500,0.047319812,-0.206127609,0.015796301
1781287186.983618498,0.030716699,-0.208540622,0.022287984
1781287186.986064911,0.035123966,-0.200370768,0.019983391
1781287186.986813784,0.034742432,-0.197758645,0.028726771
1781287186.993529081,0.036979126,-0.203744393,0.025295377
1781287186.995700359,0.035055811,-0.205564602,0.020296770
1781287186.996884823,0.029847435,-0.200098623,0.024767142
1781287186.998510838,0.024729103,-0.202441980,0.021518303
1781287187.005926609,0.032029615,-0.212025856,0.028350697
1781287187.006946564,0.025815916,-0.208259816,0.028782177
1781287187.008649111,0.010392904,-0.197415635,0.039158393
1781287187.010985374,0.025752390,-0.213195721,0.030636629
1781287187.011968851,0.017512285,-0.203365172,0.040787461
1781287187.018284082,0.022843245,-0.201039177,0.029751647
1781287187.019080400,0.017395343,-0.194714481,0.043313423
1781287187.020215511,0.000000000,0.000000000,0.000000000
1781287187.021814823,0.019131049,-0.213294627,0.036026328
1781287187.023659945,0.008830466,-0.207486305,0.041138508
1781287187.025255442,0.012989386,-0.217678644,0.041355836
1781287187.028075218,0.003234903,-0.208551133,0.048082262
1781287187.028750181,0.012722973,-0.201018672,0.043403385
1781287187.030917883,0.005507484,-0.207979838,0.048448099
1781287187.031933784,0.009732929,-0.198463482,0.037540742
1781287187.033446074,0.015799112,-0.212480209,0.049296091
1781287187.036020994,0.003183356,-0.195556020,0.047542386
1781287187.036674023,0.000000000,0.000000000,0.000000000
1781287187.043400764,0.004339837,-0.207259910,0.045167153
1781287187.044217825,0.000735884,-0.198156875,0.048330826
1781287187.045125246,0.000000000,0.000000000,0.000000000
1781287187.047497511,0.006219659,-0.212570452,0.045649870
1781287187.048524141,0.003761232,-0.201843091,0.065666982
1781287187.050146818,0.001403903,-0.207819818,0.052736568
1781287187.055810690,-0.002950558,-0.201955654,0.066612904
1781287187.056861401,0.001378229,-0.197521310,0.058076608
1781287187.058499336,-0.004427134,-0.202244504,0.060697026
1781287187.060991764,-0.009942404,-0.206248631,0.058766809
1781287187.061991215,-0.006276594,-0.205190894,0.060721448
1781287187.068489313,-0.006625856,-0.202771825,0.071971515
1781287187.070630312,-0.004017880,-0.203353832,0.064303076
1781287187.071818352,-0.007026009,-0.195234572,0.058940795
1781287187.073481083,-0.010946817,-0.217145763,0.065404710
1781287187.080932617,-0.009875485,-0.191924574,0.060357447
1781287187.081955194,-0.012210700,-0.195796357,0.069936139
1781287187.083539963,-0.002289530,-0.210744902,0.066506382
1781287187.085964680,-0.008764949,-0.195837306,0.063830271
1781287187.086961985,-0.009874295,-0.205267695,0.061042787
1781287187.090997934,-0.019529925,-0.191082486,0.068088860
1781287187.093403339,-0.008144109,-0.188856820,0.066294545
1781287187.095572233,-0.016821970,-0.184880478,0.063938658
1781287187.096771240,-0.014476614,-0.202836467,0.060690947
1781287187.098523617,-0.016986915,-0.195935769,0.069591034
1781287187.105613232,-0.009314743,-0.201104916,0.058665030
1781287187.106977224,-0.009347979,-0.185553473,0.062045264
1781287187.108565092,-0.014593499,-0.205743851,0.071533111
1781287187.110972166,-0.016498602,-0.188910722,0.061195174
1781287187.111933708,-0.016946773,-0.206156619,0.065030490
1781287187.118377447,-0.022120453,-0.185970666,0.072543010
1781287187.119128227,-0.016482283,-0.194067169,0.066771737
1781287187.120004892,0.000000000,0.000000000,0.000000000
1781287187.121814966,-0.018663551,-0.204180552,0.063581643
1781287187.123646021,-0.027619431,-0.204046130,0.080428081
1781287187.125116348,-0.021772633,-0.191733692,0.066095547
1781287187.130887508,-0.021517486,-0.196443408,0.073336635
1781287187.131924868,-0.023173254,-0.191288061,0.066980959
1781287187.133631229,-0.024653903,-0.186108059,0.065632388
1781287187.135964632,-0.029609642,-0.184168668,0.069661213
1781287187.136972189,-0.027315625,-0.199946001,0.066108076
1781287187.143416882,-0.026718547,-0.194122879,0.083312324
1781287187.145617485,-0.026592688,-0.174764788,0.077482455
1781287187.146806955,-0.025086489,-0.199240562,0.068172594
1781287187.148507118,-0.032012276,-0.190251669,0.078894675
1781287187.151657104,-0.026227159,-0.192180324,0.070705175
1781287187.152332544,-0.030126346,-0.188546980,0.066608345
1781287187.155908108,-0.028400098,-0.192073752,0.075828635
1781287187.156918049,-0.026081377,-0.204074683,0.080371485
1781287187.158644915,-0.038409753,-0.208156017,0.087142041
1781287187.161015511,-0.033667563,-0.193071881,0.073959744
1781287187.161759615,-0.025983882,-0.204854309,0.084359178
