source_timestamp_sec,Fx,Fy,Fz
1781286528.902591228,0.034116559,0.005274457,0.004454232
1781286528.904195547,0.038438300,0.007202031,0.002506643
1781286528.905866385,0.033887790,0.008631554,0.006833150
1781286528.907574177,0.031434421,0.008414944,0.006976990
1781286528.909198761,0.036891174,0.005886999,0.008425942
1781286528.910900354,0.037582571,0.006199426,0.004893821
1781286528.912488699,0.032978425,0.007820167,0.006691556
1781286528.914219379,0.034983899,0.007153018,0.004913154
1781286528.915905237,0.037357524,0.008547051,0.004573176
1781286528.917564392,0.034330257,0.008497748,0.005840783
1781286528.919183731,0.033070077,0.004073466,0.006747506
1781286528.920858622,0.033896876,0.005992215,0.007111207
1781286528.922523260,0.034891727,0.005521996,0.007704663
1781286528.924185991,0.035124559,0.005931209,0.005135997
1781286528.925851822,0.037350380,0.009376474,0.007273603
1781286528.927529097,0.037862614,0.006242956,0.001207472
1781286528.929198027,0.032967592,0.005313942,0.006790440
1781286528.930924892,0.032990401,0.006768558,0.004042964
1781286528.932522535,0.034013842,0.007251658,0.007239083
1781286528.934183598,0.037277309,0.009004522,0.009940403
1781286528.935889959,0.036327821,0.008518239,0.006884862
1781286528.937520742,0.032878169,0.006428955,0.006872898
1781286528.939183474,0.036540953,0.005578494,0.002068353
1781286528.940900326,0.037425217,0.009944103,0.002107242
1781286528.942526817,0.034980117,0.004230235,0.007971906
1781286528.944187641,0.038365318,0.005750262,0.002849520
1781286528.945871115,0.036880217,0.005114975,0.003640365
1781286528.947531223,0.036413612,0.007693416,0.004620212
1781286528.949187756,0.034951689,0.004548632,0.005443615
1781286528.950861454,0.034282461,0.009120198,0.008683269
1781286528.952526093,0.036392208,0.007974385,0.001959130
1781286528.954294443,0.033502741,0.006456164,0.006074113
1781286528.955888987,0.036404457,0.006359927,0.004727159
1781286528.957575321,0.032881947,0.006102244,0.009716324
1781286528.959200382,0.033797100,0.007102675,0.007487529
1781286528.960860729,0.034010117,0.007364373,0.004863996
1781286528.962552786,0.033230322,0.009567095,0.008371439
1781286528.964188337,0.038392745,0.006928258,0.003208641
1781286528.965855122,0.033712447,0.009145989,0.009854020
1781286528.967522383,0.035764112,0.007660516,0.005840737
1781286528.969186544,0.035552686,0.006868028,0.004404648
1781286528.970916510,0.033936700,0.006169262,0.004947844
1781286528.972526312,0.038489625,0.006874736,0.003278838
1781286528.974189997,0.034696709,0.007471281,0.010582418
1781286528.975859165,0.035444280,0.004834197,0.009856160
1781286528.977524519,0.037740298,0.005316216,0.006925825
1781286528.979188204,0.035434876,0.007963254,0.004291873
1781286528.980858326,0.038376448,0.009183809,0.002996792
1781286528.982543230,0.035067506,0.004675857,0.003162990
1781286528.984221458,0.034882853,0.008015227,0.005354313
1781286528.985920191,0.035877794,0.007499730,0.005938899
1781286528.987490892,0.037383322,0.008050778,0.005217550
1781286528.989208221,0.036411266,0.006018889,0.004849342
1781286528.990911007,0.036413594,0.008563180,0.004729588
1781286528.992528439,0.036958416,0.005741240,0.006514857
1781286528.994206429,0.033448733,0.004932353,0.006298353
1781286528.995903969,0.033341434,0.008237366,0.008592354
1781286528.997525930,0.031940085,0.006654988,0.006740402
1781286528.999187708,0.035872621,0.007093229,0.008588131
1781286529.000883579,0.036192135,0.006663985,0.010103274
1781286529.002528429,0.033685504,0.004843200,0.006367270
1781286529.004195452,0.034520094,0.006751597,0.006612030
1781286529.005853653,0.036011671,0.003660253,0.006238834
1781286529.007523775,0.034494930,0.006930567,0.003871637
1781286529.009199142,0.035399042,0.007703726,0.004278162
1781286529.010900021,0.036200673,0.010246685,0.009659232
1781286529.012490988,0.031011970,0.007130848,0.006153019
1781286529.014194012,0.039012037,0.006501829,0.002218498
1781286529.015899181,0.037301366,0.007950366,0.005240945
1781286529.017527342,0.032996636,0.006050254,0.007149285
1781286529.019188881,0.036917898,0.006718086,0.006497215
1781286529.020902395,0.034480526,0.005456760,0.006715552
1781286529.022531271,0.036908646,0.005816585,0.003877593
1781286529.024192095,0.035849085,0.006048624,0.005933745
1781286529.025867462,0.036495193,0.004554609,0.007846732
1781286529.027534485,0.037993214,0.006617459,0.004318551
1781286529.029195309,0.036420574,0.006926269,0.007447098
1781286529.030896902,0.037627180,0.008375171,0.009220522
1781286529.032525063,0.035566676,0.005246304,0.004548245
1781286529.034216404,0.037263802,0.008834406,0.007670560
1781286529.035913467,0.036072110,0.006405316,0.003388935
1781286529.037508249,0.035608873,0.008084876,0.001733305
1781286529.039196730,0.034932325,0.005140433,0.008214974
1781286529.040903091,0.034431862,0.006744980,0.006562931
1781286529.042518377,0.036003865,0.007289821,0.005778088
1781286529.044184208,0.034904394,0.006342725,0.008053998
1781286529.045904398,0.034010906,0.007105665,0.004910685
1781286529.047536373,0.035848274,0.007060631,0.008339850
1781286529.049197197,0.036580382,0.006195814,0.002180752
1781286529.050861359,0.036314907,0.008165942,0.007150542
1781286529.052563667,0.035445166,0.007459241,0.006763903
1781286529.054187775,0.036818378,0.006567258,0.008807348
1781286529.055893660,0.036036174,0.006373193,0.003297107
1781286529.057524681,0.034779571,0.007311127,0.010421042
1781286529.059202433,0.037377185,0.009447658,0.002179337
1781286529.060864925,0.036951473,0.005951380,0.003728868
1781286529.062528849,0.035516759,0.003893038,0.007116268
1781286529.064198017,0.036385991,0.004602260,0.007499419
1781286529.065895557,0.034463586,0.007007561,0.003626923
1781286529.067536116,0.036939016,0.008329807,0.003383906
1781286529.069203138,0.037957224,0.006653519,0.003972160
1781286529.070913553,0.035588102,0.006531797,0.004216011
1781286529.072531939,0.036970410,0.008446572,0.003334362
1781286529.074198484,0.036403313,0.004539205,0.007455234
1781286529.075869322,0.039217956,0.009421713,0.005488776
1781286529.077528238,0.034914962,0.007660479,0.007600040
1781286529.079185724,0.034093110,0.007284232,0.004736890
1781286529.080895185,0.035045232,0.006743483,0.005146798
1781286529.082525492,0.034886288,0.006769989,0.005156194
1781286529.084202766,0.035853048,0.007272718,0.008134546
1781286529.085920811,0.035999569,0.005146031,0.005899703
1781286529.087553024,0.036828258,0.005556496,0.008727727
1781286529.089187860,0.038907236,0.007802129,0.001541841
1781286529.090851784,0.035025918,0.008059076,0.004965921
1781286529.092575073,0.035263143,0.008665897,0.008953679
1781286529.094187737,0.037477097,0.005697018,0.005041871
1781286529.095900536,0.035493566,0.007929727,0.003845806
1781286529.097525120,0.037931324,0.005716383,0.003879739
1781286529.099192619,0.034218996,0.010105617,0.010854561
1781286529.100862741,0.039388936,0.007255800,0.005729371
1781286529.102538586,0.037370401,0.006999344,0.004818666
1781286529.104187250,0.036912141,0.008560199,0.003089369
1781286529.105898857,0.032411210,0.010238808,0.007315377
1781286529.107531309,0.034913713,0.008109908,0.004720407
1781286529.109205961,0.034002434,0.007194057,0.007142278
1781286529.110897779,0.036772034,0.007864628,0.010847806
1781286529.112499237,0.036842199,0.008410528,0.005530621
1781286529.114215374,0.037001156,0.007675131,0.000446502
1781286529.115906000,0.038992428,0.006751604,0.001433717
1781286529.117518663,0.036418749,0.007370708,0.006795756
1781286529.119184256,0.038917157,0.006488243,0.004218893
1781286529.120896816,0.034914132,0.006810210,0.007583246
1781286529.122527838,0.038395102,0.006898067,0.002398269
1781286529.124193668,0.039421860,0.007502968,0.005529596
1781286529.125857830,0.038048853,0.002483701,0.004454720
1781286529.127522707,0.032563007,0.005734696,0.005397403
1781286529.129185200,0.034760194,0.011450206,0.006457101
1781286529.130896807,0.038787165,0.010089751,0.003374512
1781286529.132541418,0.037260259,0.007513042,0.001601195
1781286529.134205341,0.038097551,0.005059580,0.003987121
1781286529.135899544,0.031740346,0.003331190,-0.000081313
1781286529.137549162,0.032330270,0.010781427,0.001367973
1781286529.139188051,0.040146351,0.009660773,0.002396005
1781286529.140906096,0.036413761,0.006528263,0.006646058
1781286529.142575979,0.040401278,0.005257844,0.003619558
1781286529.144201040,0.034286651,0.002188435,0.002501932
1781286529.145916939,0.032448591,0.007187339,0.004658302
1781286529.147537708,0.034420129,0.008584579,0.005524403
1781286529.149203777,0.033580998,0.004994264,0.008107592
1781286529.150865555,0.035939869,0.007848989,0.007517176
1781286529.152560472,0.035832307,0.010557375,0.004406374
1781286529.154210091,0.034539662,0.005409246,0.003149646
1781286529.155898571,0.035894923,0.009068344,0.009960224
1781286529.157530308,0.036377369,0.007851310,0.006357858
1781286529.159212112,0.038481240,0.004976219,0.002355235
1781286529.160921574,0.033442422,0.008406322,0.002239270
1781286529.162488699,0.034772900,0.011068758,0.006354514
1781286529.164188623,0.040345890,0.005366587,0.002988283
1781286529.165892363,0.037389325,0.008998640,0.003818064
1781286529.167562962,0.035064983,0.006693624,0.001806284
1781286529.169182777,0.030434872,0.008179855,0.005965902
1781286529.170892239,0.034302630,0.010254993,0.004850707
1781286529.172524214,0.038793236,0.007046591,0.005999783
1781286529.174187660,0.032350167,0.010842092,0.006341572
1781286529.175889969,0.035642716,0.005577200,-0.001836469
1781286529.177530766,0.033981373,0.008572461,0.001128960
1781286529.179198503,0.035096930,0.005379427,0.004506491
1781286529.180911779,0.038375934,0.008484750,0.004227817
1781286529.182544708,0.036322579,0.009165207,0.005693105
1781286529.184198856,0.032929234,0.008159977,0.008290975
1781286529.185903072,0.039837720,0.009084563,0.005977636
1781286529.187546730,0.037309096,0.009149940,0.003447205
1781286529.189189672,0.036730193,0.010218202,0.007033968
1781286529.190893173,0.034052910,0.006952829,0.003569383
1781286529.192523241,0.035444874,0.006192025,0.005660030
1781286529.194202185,0.036964070,0.007041877,0.002390099
1781286529.195919037,0.033370813,0.011786277,0.006580781
1781286529.197524309,0.036342270,0.009180607,0.005540584
1781286529.199189663,0.037800302,0.008722622,0.004924353
1781286529.200857878,0.038819419,0.008971437,-0.002399075
1781286529.202519655,0.040285018,0.008196917,-0.000371971
1781286529.204183817,0.036774506,0.008906579,0.009663383
1781286529.205853224,0.037783630,0.009003285,0.002311825
1781286529.207555532,0.033489461,0.008135494,0.006996466
1781286529.209214449,0.039335345,0.008407080,0.001756285
1781286529.210906267,0.035419292,0.008757450,0.002498976
1781286529.212473869,0.035425348,0.008554411,0.005083487
1781286529.214201689,0.035940531,0.009501424,0.006521257
1781286529.215857744,0.037220427,0.010414673,0.000400772
1781286529.217516899,0.037338521,0.009127692,0.003177001
1781286529.219183683,0.035378867,0.009786255,0.004953235
1781286529.220906496,0.035057085,0.008482441,0.008773572
1781286529.222530842,0.034365534,0.008860642,0.004339100
1781286529.224195480,0.034920763,0.009878113,0.005780121
1781286529.225866079,0.037565807,0.006711366,0.003533845
1781286529.227563620,0.040266108,0.007886289,0.001929317
1781286529.229195356,0.034854804,0.009132137,0.000718861
1781286529.230887651,0.035381917,0.008701511,0.004905086
1781286529.232526779,0.036098590,0.004716541,0.007191255
1781286529.234210491,0.032534960,0.007531937,0.006494867
1781286529.235903978,0.035675838,0.006157385,0.005326395
1781286529.237533331,0.033093158,0.008538630,0.002340184
1781286529.239201307,0.034669245,0.005429256,0.004758742
1781286529.240909576,0.037573446,0.005675255,0.003761222
1781286529.242526293,0.034149406,0.006899382,0.005866941
1781286529.244189978,0.035343723,0.009865262,0.001894229
1781286529.245900393,0.036298210,0.009447794,0.002280600
