source_timestamp_sec,Fx,Fy,Fz
1781286529.423853397,-0.008005661,-0.010569697,-0.011945498
1781286529.430595160,-0.011913262,-0.009278598,-0.005031720
1781286529.432186842,-0.006556375,-0.009757469,-0.003421014
1781286529.433862209,-0.013293532,-0.009211893,-0.005100058
1781286529.435598373,-0.011618241,-0.013801753,-0.003892939
1781286529.442862511,-0.003498163,-0.014386977,-0.001202750
1781286529.443856716,-0.009410791,-0.014900215,-0.006594033
1781286529.445460558,-0.009789925,-0.015622832,-0.010106161
1781286529.447970867,-0.009328945,-0.011502609,-0.007526651
1781286529.448728085,-0.012408946,-0.008031393,-0.005371330
1781286529.451277494,-0.007334894,-0.006987818,-0.002439044
1781286529.455320597,-0.004072208,-0.016705922,-0.001729021
1781286529.456124067,-0.012609359,-0.008334000,-0.006469392
1781286529.457109928,-0.009537108,-0.013106269,-0.004534725
1781286529.458761454,-0.008495818,-0.017053667,-0.005076598
1781286529.460480213,-0.008117481,-0.013052619,-0.003473200
1781286529.462233782,-0.006923869,-0.013485918,-0.004780239
1781286529.466396570,-0.009819845,-0.010333588,-0.007687246
1781286529.467095613,-0.011249868,-0.018219915,-0.002933712
1781286529.468835115,-0.010333148,-0.013930981,-0.004195851
1781286529.470380545,-0.009735385,-0.008228797,-0.004459692
1781286529.472974062,-0.010094234,-0.012122613,-0.005883889
1781286529.473749876,-0.007749671,-0.010986807,-0.004050348
1781286529.480562210,-0.008081218,-0.016988330,-0.009063884
1781286529.482184887,-0.006490486,-0.009226976,-0.000805080
1781286529.483901501,-0.013525638,-0.013854132,-0.001256597
1781286529.485453606,-0.007938448,-0.014638528,-0.004491506
1781286529.492837906,-0.008809820,-0.014518454,-0.009615868
1781286529.493840694,-0.011404661,-0.008882019,-0.008153596
1781286529.495455503,-0.010743374,-0.007454458,-0.002138378
1781286529.497494936,-0.009186129,-0.010287619,0.001133222
1781286529.498713017,-0.005625073,-0.013555628,-0.003676722
1781286529.505474806,-0.006320613,-0.012193175,0.000006713
1781286529.507049799,-0.012991593,-0.015570658,-0.007434921
1781286529.510540247,-0.008742084,-0.020630602,-0.005401315
1781286529.512065649,-0.008124719,-0.008641937,-0.009795554
1781286529.517857313,-0.009528868,-0.008624990,-0.009786041
1781286529.518718481,-0.009025222,-0.010886883,-0.005425827
1781286529.520567179,-0.009339483,-0.009492828,-0.004576522
1781286529.523060799,-0.009537271,-0.007747955,-0.002297361
1781286529.523818254,-0.008366940,-0.016666798,-0.004056090
1781286529.529470205,-0.009258814,-0.014512569,-0.005780524
1781286529.530491590,-0.009098467,-0.016134318,-0.006653537
1781286529.532206297,-0.009496620,-0.018124417,-0.006025138
1781286529.533742905,-0.009753977,-0.011463343,-0.003884484
1781286529.535442114,-0.011005632,-0.011012212,-0.002483950
1781286529.542814255,-0.010395118,-0.010671156,-0.005243125
1781286529.543822289,-0.007442289,-0.010233442,-0.001734282
1781286529.545600176,-0.007463520,-0.015565844,-0.004252506
1781286529.547971487,-0.007326304,-0.017399459,-0.006492191
1781286529.548744678,-0.010658930,-0.011375023,-0.008903159
1781286529.555284262,-0.006522704,-0.011434150,-0.006646432
1781286529.556055307,-0.008441078,-0.017776858,0.000162868
1781286529.557041168,-0.005531457,-0.011225241,-0.000442596
1781286529.558764219,-0.009958650,-0.009832664,-0.002974056
1781286529.560528517,-0.007606642,-0.010558960,-0.002983453
1781286529.562282801,-0.007313129,-0.012044142,-0.004028612
1781286529.567920208,-0.007316989,-0.015291383,-0.003289132
1781286529.568778276,-0.009216615,-0.008998060,-0.003141321
1781286529.570519209,-0.008598503,-0.014933401,-0.003024262
1781286529.572969675,-0.009438648,-0.015866992,-0.002838822
1781286529.573739529,-0.007529565,-0.015744166,-0.005499178
1781286529.580484867,-0.009429499,-0.009557725,-0.005604625
1781286529.582071543,-0.005287554,-0.016985655,-0.008182803
1781286529.583745718,-0.009500165,-0.009803913,-0.006862112
1781286529.585448027,-0.012030298,-0.009995584,-0.000024981
1781286529.590593815,-0.009363764,-0.015447020,-0.000431214
1781286529.593058586,-0.008080640,-0.009651046,-0.004661180
1781286529.594234228,-0.009961391,-0.012619036,0.000350372
1781286529.595434189,-0.006384621,-0.017081726,-0.000262435
1781286529.597173452,-0.007882498,-0.011326140,-0.006742280
1781286529.598879337,-0.009573154,-0.009913856,-0.006920431
1781286529.605338812,-0.006198519,-0.010433288,-0.001920317
1781286529.607639790,-0.011848652,-0.010950308,-0.007829721
1781286529.608885288,-0.006719864,-0.015763706,-0.000467288
1781286529.610523224,-0.008475479,-0.011516186,-0.003833110
1781286529.612250328,-0.009500124,-0.006751268,-0.008868880
1781286529.617866993,-0.009227334,-0.009006776,-0.003243626
1781286529.618737698,-0.008908706,-0.009588753,-0.009633694
1781286529.620435715,-0.013083415,-0.009566271,-0.011800179
1781286529.622980595,-0.009004264,-0.010543507,-0.004114706
1781286529.623911858,-0.005897522,-0.017080367,-0.004097446
1781286529.625456810,-0.006960132,-0.016421123,-0.002929533
1781286529.630380154,-0.008702403,-0.016526767,-0.013071457
1781286529.631348848,-0.012000981,-0.011219773,-0.008781741
1781286529.632192612,-0.008892125,-0.015469377,-0.004256562
1781286529.633905649,-0.007063186,-0.013543738,-0.004978848
1781286529.635478735,-0.006385464,-0.011039318,-0.004402253
1781286529.642879248,-0.010478235,-0.009950080,-0.011798583
1781286529.643894672,-0.010475236,-0.010849547,-0.006503794
1781286529.645505190,-0.008261029,-0.009888577,-0.005551691
1781286529.647965670,-0.010750342,-0.017514270,-0.004715771
1781286529.648781300,-0.005188912,-0.011370559,-0.004405663
1781286529.653922796,0.000000000,0.000000000,0.000000000
1781286529.655682564,-0.005962049,-0.017901323,0.001533211
1781286529.657535553,-0.008282929,-0.018111704,-0.004817091
1781286529.658784389,-0.007088384,-0.012540404,-0.010173559
1781286529.660434961,-0.005195559,-0.010406660,-0.009682997
1781286529.662103415,-0.008252382,-0.009856324,-0.005591914
1781286529.667775154,-0.010035263,-0.011641172,-0.004759963
1781286529.668770790,-0.008566928,-0.010562796,-0.007973691
1781286529.670646906,-0.009670876,-0.010722486,-0.001147667
1781286529.673019409,-0.007807204,-0.013774786,-0.001917142
1781286529.673796415,-0.004945262,-0.015706905,-0.002962797
1781286529.680440187,-0.007995231,-0.009211961,-0.003197159
1781286529.682252884,-0.010226846,-0.016997718,-0.006012978
1781286529.683792353,-0.008447340,-0.010100146,-0.006597066
1781286529.685405970,-0.008030794,-0.009169931,-0.003056559
1781286529.692968607,-0.007267491,-0.006508636,-0.002357777
1781286529.693973303,-0.008111746,-0.006276896,-0.005247089
1781286529.695559025,-0.009780829,-0.015762832,-0.002110375
1781286529.697976351,-0.009502657,-0.014172027,-0.004109619
1781286529.698738098,-0.006743523,-0.014231021,-0.002982635
1781286529.701179504,-0.010185471,-0.008668012,-0.006778625
1781286529.702082396,-0.006986118,-0.007685009,-0.000925471
1781286529.705265522,-0.006743541,-0.014231015,-0.002982622
1781286529.706099033,-0.007582930,-0.016013845,0.002708103
1781286529.707165480,-0.008022177,-0.009948949,-0.009288943
1781286529.708891392,-0.009612924,-0.007318597,-0.001897037
1781286529.710502625,-0.008980985,-0.007922115,0.000773029
1781286529.712283611,-0.006764867,-0.014048541,-0.001720211
1781286529.716127396,-0.005951551,-0.013430587,-0.003417852
1781286529.717955112,-0.008279980,-0.006367516,-0.005096817
1781286529.718812704,-0.011480891,-0.009207791,-0.001112237
1781286529.720537663,-0.010845255,-0.016730708,-0.001625535
1781286529.722986221,-0.008337992,-0.016339444,-0.006125788
1781286529.723797798,-0.006565776,-0.010692867,-0.002695330
1781286529.730530024,-0.009996878,-0.007980544,-0.004111087
1781286529.732212543,-0.004473696,-0.016087924,0.001120692
1781286529.733736753,-0.007072854,-0.011749484,-0.006379201
1781286529.735462666,-0.009140810,-0.007166410,-0.004626588
1781286529.742909193,-0.008981547,-0.008732086,-0.005465820
1781286529.743987560,-0.009116628,-0.007111141,-0.004640975
1781286529.745583534,-0.008973930,-0.011626021,-0.003262457
1781286529.747903347,-0.007120254,-0.014627745,-0.003953821
1781286529.748904943,-0.006831102,-0.016007609,-0.004885536
1781286529.755349636,-0.011390217,-0.008914022,-0.011811911
1781286529.757567406,-0.007568127,-0.016480385,-0.002218292
1781286529.758810997,-0.007125520,-0.012657499,-0.001919003
1781286529.760478020,-0.009605058,-0.009033182,-0.003817570
1781286529.762095928,-0.008063927,-0.005776926,-0.003716891
1781286529.767862797,-0.007385355,-0.010135026,-0.005176839
1781286529.768882990,-0.008813480,-0.006367954,-0.002250565
1781286529.770448208,-0.008168699,-0.009768304,0.002699967
1781286529.772954226,-0.010893332,-0.016364227,-0.000427905
1781286529.773723364,-0.006865533,-0.013888421,-0.001772922
1781286529.778351784,-0.006273226,-0.010742914,-0.006652107
1781286529.779168844,-0.007831704,-0.012887966,0.000861837
1781286529.780658007,-0.006388635,-0.016638859,-0.002310302
1781286529.782127380,-0.005928091,-0.012873666,-0.002082087
1781286529.783762455,-0.011396610,-0.011394350,-0.008322942
1781286529.785445213,-0.010063252,-0.012447861,-0.002933465
1781286529.792845249,-0.010238095,-0.017472828,-0.004043021
1781286529.793889284,-0.005619346,-0.010003127,0.003624043
1781286529.795456648,-0.006922588,-0.013473439,-0.000494538
1781286529.797958136,-0.004920746,-0.017996013,-0.002071107
1781286529.798707485,-0.003948889,-0.012281173,-0.002569874
1781286529.805313826,-0.009935137,-0.008214818,-0.009420185
1781286529.805970907,0.000000000,0.000000000,0.000000000
1781286529.807111740,-0.009255701,-0.017972235,-0.005446631
1781286529.808808565,-0.009106613,-0.012023672,-0.009677132
1781286529.810544491,-0.010526169,-0.008321809,-0.006691434
1781286529.812113762,-0.011142486,-0.006570017,-0.001657082
1781286529.817803860,-0.009089797,-0.008109306,-0.004324111
1781286529.818808794,-0.011196815,-0.008511712,-0.003909838
1781286529.820417881,-0.009441002,-0.007774117,-0.000325702
1781286529.822903156,-0.009193573,-0.013632600,0.001127803
1781286529.823871613,-0.008313246,-0.013857023,-0.006826853
1781286529.830389500,-0.010430499,-0.013321888,0.000107035
1781286529.832100630,-0.011953870,-0.011547151,0.001081476
1781286529.833724737,-0.007050086,-0.016710984,-0.003418931
1781286529.835478544,-0.006841119,-0.007371828,-0.004853123
1781286529.840649843,-0.008585619,-0.009689397,-0.009142174
1781286529.842898369,-0.010672287,-0.017220678,-0.004115131
1781286529.843720198,-0.011215222,-0.010032667,-0.004715267
1781286529.845503807,-0.010122647,-0.013277475,-0.002593302
1781286529.847926617,-0.008915785,-0.015569763,-0.004865595
1781286529.848894596,-0.009397963,-0.008482788,-0.006692553
1781286529.855326176,-0.011878088,-0.007551771,-0.005172128
1781286529.857545137,-0.009291000,-0.014468185,-0.006199815
1781286529.858762741,-0.010458221,-0.010152919,-0.000762630
1781286529.860420465,-0.008434033,-0.012635447,0.000817847
1781286529.867765903,-0.008301280,-0.013386198,-0.005491467
1781286529.868765831,-0.010062142,-0.016620663,-0.005655072
1781286529.870461226,-0.009002264,-0.009314020,-0.005154106
1781286529.873050451,-0.010667094,-0.007852871,-0.005310316
1781286529.873820305,-0.010592361,-0.012004490,-0.002841230
1781286529.880445719,-0.011457587,-0.014614603,-0.004626812
1781286529.882652521,-0.010402428,-0.005559601,-0.002191315
1781286529.883845091,-0.010698811,-0.016456728,-0.001688970
1781286529.885481596,-0.009216771,-0.015746094,-0.006140857
1781286529.887527227,-0.007613158,-0.009246496,-0.004119823
1781286529.892910719,-0.009960886,-0.008160968,-0.002689220
1781286529.893726826,-0.002763801,-0.012679835,-0.006495621
1781286529.895408392,-0.010948383,-0.012454850,-0.005390603
1781286529.897943020,-0.010044529,-0.014168706,-0.002315275
1781286529.898713589,-0.011878121,-0.011411667,-0.003086235
1781286529.902954102,-0.004488644,-0.015551440,-0.005497428
1781286529.903813124,-0.013070154,-0.008437943,-0.006299234
1781286529.905532598,-0.008166054,-0.012461000,-0.003132183
1781286529.907557011,-0.007454599,-0.016325454,-0.002441048
1781286529.908776283,-0.009863475,-0.016479752,-0.009714098
1781286529.910472393,-0.010938174,-0.008130098,-0.007946444
1781286529.917927504,-0.008310212,-0.004987408,-0.002824256
1781286529.918910265,-0.009164456,-0.009088945,-0.005414355
1781286529.920551538,-0.011271096,-0.006445869,0.004630457
1781286529.923058271,-0.012148202,-0.011522682,-0.004219233
1781286529.923815489,-0.011668588,-0.019074706,-0.007642562
1781286529.930516005,-0.010410836,-0.010267856,-0.006297412
1781286529.932051420,-0.008294632,-0.014005205,-0.004307887
1781286529.935482740,-0.010077379,-0.013641451,-0.001429798
1781286529.942800760,-0.013127156,-0.008135294,-0.006387101
1781286529.943814754,-0.010556917,-0.007040096,-0.004416420
1781286529.945470572,-0.013111074,-0.008127109,-0.006502716
1781286529.947929382,-0.009495749,-0.013540378,-0.004245024
1781286529.948910475,-0.009637576,-0.013923544,-0.005567410
1781286529.955335140,-0.008933499,-0.013672590,-0.008238089
1781286529.957505703,-0.008563822,-0.011159824,-0.003736321
1781286529.958726406,-0.003743613,-0.009605559,-0.002084358
1781286529.960458040,-0.008320261,-0.010804181,-0.002580545
1781286529.965324163,-0.012375221,-0.010285633,-0.004836643
1781286529.965988636,-0.012122535,-0.016609464,-0.008361365
1781286529.967866898,-0.008809632,-0.011811676,-0.006204090
1781286529.968882561,-0.009431958,-0.009705357,-0.008003237
1781286529.970463037,-0.009225450,-0.005692497,-0.002626414
1781286529.972963095,-0.008114952,-0.009887369,-0.006842867
1781286529.973614454,0.000000000,0.000000000,0.000000000
1781286529.980436325,-0.009701598,-0.013062299,0.000734354
1781286529.982072115,-0.011031422,-0.014653427,-0.001360374
1781286529.983716249,-0.009703334,-0.015013583,-0.001500422
1781286529.985449314,-0.008824837,-0.008688441,-0.004513296
1781286529.992832661,-0.010502332,-0.007444248,-0.005899254
1781286529.993847132,-0.012419984,-0.009146956,-0.005440308
1781286529.995469809,-0.007888769,-0.011901563,-0.001383113
1781286529.997989416,-0.010381649,-0.014855145,-0.005433687
1781286529.998746395,-0.009520171,-0.012800899,0.001642069
1781286530.005334377,-0.008521319,-0.009836318,-0.003294703
1781286530.007531643,-0.009106349,-0.019277189,-0.003102393
