source_timestamp_sec,Fx,Fy,Fz
1782430324.009211779,-0.182124804,0.224914094,-0.123307557
1782430324.010347128,-0.185702243,0.223965281,-0.131569915
1782430324.012003422,-0.179631379,0.224657858,-0.131875658
1782430324.014632940,-0.177809685,0.228058846,-0.136870428
1782430324.015474796,-0.177753292,0.221819846,-0.138872579
1782430324.016919374,-0.179639223,0.225093891,-0.130459217
1782430324.022065401,-0.175021802,0.219172847,-0.139274210
1782430324.023609161,-0.171650848,0.227379778,-0.138478531
1782430324.025289774,-0.181348703,0.216914977,-0.146194199
1782430324.026925564,-0.176432711,0.217049818,-0.144748641
1782430324.028590918,-0.165946975,0.224145006,-0.155391905
1782430324.034253597,-0.171529171,0.222828312,-0.149054409
1782430324.035326958,-0.175364070,0.218872995,-0.156515029
1782430324.037010908,-0.172868670,0.218281622,-0.154125920
1782430324.039652109,-0.166549457,0.221644542,-0.158287416
1782430324.040535450,-0.168987167,0.218444980,-0.162926962
1782430324.041873932,-0.168447264,0.214450624,-0.157301789
1782430324.047001600,-0.165987201,0.217421875,-0.162104606
1782430324.048569202,-0.160919195,0.213375757,-0.161559082
1782430324.050225258,-0.167976084,0.208320594,-0.171814488
1782430324.051907063,-0.160153762,0.213900685,-0.164985346
1782430324.053550720,-0.160338681,0.207779587,-0.173827416
1782430324.055979967,-0.167962646,0.212464713,-0.170710271
1782430324.056863546,-0.162474848,0.213486759,-0.170459126
1782430324.059293509,-0.159414121,0.208219018,-0.177512405
1782430324.060180902,-0.168346633,0.201732816,-0.181455372
1782430324.061976910,-0.163966885,0.201388693,-0.176179188
1782430324.064691305,-0.158309040,0.203656858,-0.179116103
1782430324.065540314,-0.163963744,0.201771716,-0.183937425
1782430324.066869259,-0.157080243,0.207196996,-0.177807566
1782430324.071207762,-0.156364753,0.204387350,-0.183150726
1782430324.072001219,-0.162331024,0.200724103,-0.176887216
1782430324.073696613,-0.159129252,0.202406101,-0.187084098
1782430324.075357199,-0.158265876,0.201888012,-0.181516382
1782430324.076930285,-0.159247314,0.196336708,-0.185267159
1782430324.078612566,-0.161105599,0.198370825,-0.188107760
1782430324.084266663,-0.167076875,0.193902540,-0.189806401
1782430324.085399151,-0.163839440,0.196032602,-0.187941470
1782430324.086974621,-0.159819545,0.192219657,-0.191684428
1782430324.089677334,-0.155793576,0.190113404,-0.196541816
1782430324.090564251,-0.158673709,0.192712375,-0.195238527
1782430324.091905117,-0.159621941,0.192567531,-0.191458126
1782430324.097301483,-0.156795715,0.195993545,-0.191471482
1782430324.098633051,-0.154154981,0.198193115,-0.200591807
1782430324.100272894,-0.158310997,0.195495177,-0.196022085
1782430324.101932764,-0.158144975,0.194744781,-0.199864344
1782430324.103596926,-0.155031559,0.195012815,-0.204517780
1782430324.109401941,-0.155032631,0.191709094,-0.198287274
1782430324.110472202,-0.152990083,0.188952922,-0.192973085
1782430324.111936331,-0.152588486,0.191422500,-0.195447123
1782430324.113555670,-0.153301252,0.187899828,-0.204826252
1782430324.115346670,-0.158222892,0.191519691,-0.196958549
1782430324.118860245,-0.149626813,0.187857543,-0.195103793
1782430324.120401859,-0.153801915,0.194718374,-0.197258004
1782430324.122078896,-0.151661451,0.199710903,-0.200022058
1782430324.123713017,-0.156623062,0.189833760,-0.205156776
1782430324.125414848,-0.154370007,0.191969831,-0.200809414
1782430324.126953602,-0.155622000,0.191191775,-0.199754888
1782430324.128712654,-0.158790655,0.191271229,-0.206875225
1782430324.134422064,-0.154313091,0.192428520,-0.203095441
1782430324.135635614,-0.160587132,0.190435712,-0.197602706
1782430324.137073755,-0.152957557,0.191863349,-0.194773465
1782430324.138673306,-0.153964712,0.189860086,-0.204009022
1782430324.140340090,-0.154086841,0.190013957,-0.196402256
1782430324.147175550,-0.156470159,0.188358747,-0.195553117
1782430324.148572206,-0.152718492,0.190091799,-0.201281494
1782430324.150357962,-0.154604826,0.191125258,-0.194571400
1782430324.151893377,-0.155988030,0.190467403,-0.199474818
1782430324.153607607,-0.155990498,0.191813748,-0.202702361
1782430324.159265518,-0.160890528,0.191467791,-0.201290593
1782430324.160411358,-0.155747454,0.193878876,-0.195873487
1782430324.162030697,-0.156526935,0.192944806,-0.203218525
1782430324.164792061,-0.154124317,0.192810934,-0.205984287
1782430324.165857315,-0.161970266,0.189918160,-0.195439854
1782430324.167080879,-0.153128797,0.192147786,-0.199763605
1782430324.172157049,-0.156500022,0.192587390,-0.200673904
1782430324.173585892,-0.158536592,0.189275357,-0.202119212
1782430324.175332069,-0.158633767,0.193992751,-0.194048191
1782430324.176957846,-0.151997352,0.192067541,-0.197415969
1782430324.178573608,-0.152293069,0.192376138,-0.203866784
1782430324.182384729,-0.160278186,0.192515762,-0.197386324
1782430324.183901548,-0.157305900,0.194937282,-0.202706433
1782430324.185625792,-0.154678813,0.189191063,-0.196710443
1782430324.187103748,-0.153905806,0.191631003,-0.200469133
1782430324.189075708,-0.152995201,0.197645409,-0.201856774
1782430324.190503597,-0.154928488,0.192137207,-0.194499245
1782430324.192164898,-0.147543191,0.195459693,-0.201894871
1782430324.193769693,-0.155590409,0.191916691,-0.201878141
1782430324.195437431,-0.156124974,0.193008775,-0.194249627
1782430324.197055101,-0.152602691,0.192488964,-0.201830936
1782430324.198577881,-0.155487499,0.193981547,-0.198935629
1782430324.200260162,-0.156239350,0.191710664,-0.193630317
1782430324.201956272,-0.146707106,0.198020752,-0.200025895
1782430324.203565121,-0.155197432,0.194477550,-0.204985414
1782430324.209348679,-0.154271859,0.192021866,-0.189868178
1782430324.210379601,-0.151765188,0.194710286,-0.192519742
1782430324.211869478,-0.152550193,0.195778849,-0.199404556
1782430324.213678122,-0.158361419,0.191447838,-0.198406029
1782430324.215269327,-0.153973009,0.193792969,-0.194818453
1782430324.222214937,-0.152829169,0.193631103,-0.199793097
1782430324.223685503,-0.154357009,0.191335386,-0.195563908
1782430324.225413322,-0.147904254,0.198845720,-0.193704875
1782430324.226971626,-0.150298153,0.198651969,-0.202212402
1782430324.228572845,-0.158952103,0.199130560,-0.199748856
1782430324.234551907,-0.148815346,0.201514270,-0.189645273
1782430324.235687494,-0.156961115,0.197306627,-0.194370148
1782430324.236949205,-0.148182265,0.197479593,-0.192382847
1782430324.238665581,-0.153791239,0.201404677,-0.198742685
1782430324.240426779,-0.148276351,0.203055932,-0.193455835
1782430324.244876862,-0.147090479,0.199431860,-0.194976775
1782430324.245871782,-0.152546507,0.199503861,-0.190940501
1782430324.247124672,-0.144658765,0.198099582,-0.195672806
1782430324.248655796,-0.150635944,0.198023729,-0.200231025
1782430324.250293732,-0.148232112,0.202988104,-0.189778383
1782430324.252014399,-0.147981487,0.201902611,-0.196061067
1782430324.253583670,-0.146507613,0.198381548,-0.194266625
1782430324.259296894,-0.151155771,0.201604951,-0.188726403
1782430324.260531902,-0.150473946,0.202979684,-0.186884465
1782430324.261909485,-0.147152260,0.203384221,-0.196689452
1782430324.263577938,-0.152002126,0.205688245,-0.194368664
1782430324.265367985,-0.147868239,0.210826293,-0.186061903
1782430324.272105217,-0.145077363,0.202398022,-0.190909930
1782430324.273691893,-0.143520828,0.205459449,-0.198232798
1782430324.275329113,-0.149201455,0.203926866,-0.189705142
1782430324.276890516,-0.142665843,0.204444894,-0.193661739
1782430324.278559685,-0.151184602,0.204245274,-0.195442054
1782430324.284289598,-0.140737875,0.211177923,-0.185623036
1782430324.285406113,-0.142168559,0.206755365,-0.188341547
1782430324.287003994,-0.145716256,0.210025718,-0.195075805
1782430324.289698362,-0.141705451,0.212262873,-0.184528061
1782430324.290536404,-0.143440820,0.213203617,-0.185598997
1782430324.291893244,-0.140478192,0.212969924,-0.191022413
1782430324.297091007,-0.147760182,0.211160572,-0.186674421
1782430324.298657894,-0.146062646,0.212645148,-0.187923415
1782430324.300321341,-0.143057041,0.213095872,-0.183272148
1782430324.301918983,-0.138897714,0.215888044,-0.189755524
1782430324.303575039,-0.146761755,0.212086257,-0.185497719
1782430324.307554960,-0.140945751,0.215462789,-0.180395855
1782430324.309307098,-0.137532377,0.217163496,-0.181053774
1782430324.310424089,-0.143741627,0.214019205,-0.177519881
1782430324.312017679,-0.140201218,0.215267990,-0.184932059
1782430324.314650297,-0.142208512,0.219821200,-0.180137390
1782430324.315512896,-0.139407783,0.220182143,-0.175160652
1782430324.316942215,-0.139369500,0.219752835,-0.181727113
1782430324.322052956,-0.140040524,0.224575650,-0.183334271
1782430324.323613405,-0.142449739,0.222280577,-0.181916044
1782430324.325269461,-0.139045171,0.228430611,-0.173917578
1782430324.326900959,-0.137763889,0.220241052,-0.173094057
1782430324.328571796,-0.144274452,0.223043995,-0.180008555
1782430324.334266186,-0.146079658,0.221376338,-0.173249046
1782430324.335361004,-0.145341530,0.223083628,-0.171094776
1782430324.337001801,-0.140302385,0.227057129,-0.166906461
1782430324.339030504,-0.144156289,0.224992818,-0.171487070
1782430324.340290308,-0.145940215,0.230688341,-0.167146793
1782430324.347065210,-0.144552269,0.223748397,-0.163134826
1782430324.348636866,-0.143300060,0.225579763,-0.164859670
1782430324.350280285,-0.144777061,0.229997769,-0.165109497
1782430324.351920366,-0.146546464,0.229204624,-0.161517102
1782430324.353585243,-0.144668416,0.229894825,-0.163876076
1782430324.359382391,-0.142160388,0.235044278,-0.167940333
1782430324.360361576,-0.151060059,0.231774509,-0.163626866
1782430324.362042189,-0.147095340,0.233653659,-0.156579286
1782430324.364677191,-0.146439202,0.233883027,-0.160316194
1782430324.365544319,-0.144139665,0.235238501,-0.158796163
1782430324.366977692,-0.145004257,0.232156649,-0.153854023
1782430324.370688915,-0.145336457,0.234459761,-0.157606441
1782430324.371993542,-0.148892310,0.231551726,-0.153809778
1782430324.373581886,-0.146866026,0.235116047,-0.156889092
1782430324.375227928,-0.145795786,0.237260030,-0.158262969
1782430324.376947165,-0.146249942,0.238073070,-0.149852811
1782430324.378598690,-0.151647433,0.239459162,-0.151808902
1782430324.384264946,-0.148965700,0.239690145,-0.152185254
1782430324.385346889,-0.147776166,0.235751251,-0.154315009
1782430324.386982918,-0.147244084,0.239478442,-0.142034531
1782430324.389643192,-0.152116945,0.236138085,-0.144982403
1782430324.390478134,-0.153229766,0.238445641,-0.142660925
1782430324.391893148,-0.157381047,0.239944320,-0.138471581
1782430324.397101879,-0.143083018,0.243278040,-0.141008211
1782430324.398631811,-0.145233971,0.243670205,-0.137012288
1782430324.400274515,-0.145321752,0.244145681,-0.137371881
1782430324.401961803,-0.155127446,0.240638476,-0.136930728
1782430324.403586626,-0.146412564,0.247121879,-0.130413709
1782430324.409303188,-0.150124177,0.246320538,-0.138809514
1782430324.410387278,-0.153714654,0.243163557,-0.132678396
1782430324.412082911,-0.156438699,0.246823201,-0.127775884
1782430324.414687395,-0.154591292,0.242969529,-0.120971028
1782430324.415544033,-0.152898098,0.249074500,-0.128945828
1782430324.416864395,-0.159754576,0.243923022,-0.125821243
1782430324.422036648,-0.156554459,0.242661018,-0.124378782
1782430324.423623323,-0.160019739,0.244599341,-0.120516013
1782430324.425292492,-0.154134184,0.248282477,-0.116791772
1782430324.426959515,-0.158985551,0.245367509,-0.121114946
1782430324.428512096,-0.157259909,0.245785324,-0.117785240
1782430324.433038712,-0.164072688,0.249386071,-0.120992219
1782430324.433757544,-0.159027269,0.250341018,-0.119668069
1782430324.435196638,-0.162053893,0.248481278,-0.115979046
1782430324.436836481,-0.163991647,0.248813519,-0.108859116
1782430324.439699650,-0.156955476,0.250570698,-0.113087717
1782430324.440533876,-0.167489888,0.250459348,-0.112250213
1782430324.441863060,-0.161581697,0.249215296,-0.104060871
1782430324.447057009,-0.153074986,0.255031515,-0.111222659
1782430324.448611975,-0.159356097,0.246658839,-0.104373266
1782430324.450268030,-0.167189304,0.249202727,-0.109178667
1782430324.451908112,-0.163703751,0.250335423,-0.101181410
1782430324.453579664,-0.166874537,0.250854074,-0.104162699
1782430324.459302425,-0.161257972,0.248866514,-0.099590294
1782430324.460170984,-0.169794788,0.250601697,-0.098460304
1782430324.462043047,-0.163022132,0.250438382,-0.096795881
1782430324.464693546,-0.169387979,0.249903704,-0.092754477
1782430324.465525389,-0.167124761,0.246284742,-0.089632877
1782430324.466847181,-0.166613170,0.251196126,-0.096292573
1782430324.472062349,-0.166026207,0.251959526,-0.087999517
1782430324.473618984,-0.170896240,0.252658230,-0.094953629
1782430324.475296497,-0.168176895,0.252828065,-0.090074042
1782430324.476958275,-0.170510754,0.254256516,-0.089839329
1782430324.478516579,-0.172146523,0.252321938,-0.086061976
1782430324.481083393,-0.172432843,0.252032732,-0.090761496
1782430324.481913090,-0.172212338,0.250183187,-0.088056672
1782430324.484313250,-0.175209506,0.250579937,-0.082002302
1782430324.485406160,-0.170320082,0.256292455,-0.086643119
1782430324.487053394,-0.171859856,0.253517548,-0.075903662
1782430324.489647388,-0.174175212,0.250269818,-0.083158023
1782430324.490527391,-0.176125903,0.252623863,-0.080304466
1782430324.491941929,-0.172376655,0.252249424,-0.076807723
1782430324.497033596,-0.169952773,0.252171971,-0.080724755
1782430324.498591185,-0.175390090,0.250683932,-0.073782959
1782430324.500251055,-0.174786912,0.254045632,-0.078825565
1782430324.501959801,-0.176844448,0.254745010,-0.072513357
1782430324.503516436,-0.174209706,0.253956299,-0.070963179
1782430324.509305954,-0.174679837,0.253013810,-0.073312915
1782430324.510391235,-0.179057070,0.254682898,-0.070880358
1782430324.512037039,-0.178699824,0.253628777,-0.072728862
1782430324.514607906,-0.177511836,0.255783330,-0.065525129
1782430324.515468121,-0.176171830,0.255039581,-0.070852843
1782430324.516898394,-0.179566538,0.252805877,-0.070604152
1782430324.522074223,-0.178768078,0.245413027,-0.065160009
1782430324.523603201,-0.181219635,0.248533990,-0.065260111
1782430324.525333881,-0.180186059,0.248983796,-0.067714364
1782430324.526970625,-0.182185055,0.252725420,-0.073221706
1782430324.528534889,-0.183518550,0.248576478,-0.064665820
1782430324.534296751,-0.179299747,0.252201089,-0.070355415
1782430324.535391092,-0.181619453,0.249089965,-0.065934522
1782430324.537029266,-0.183854169,0.251017639,-0.071075702
1782430324.539710760,-0.181692587,0.249462300,-0.066680925
1782430324.540572405,-0.185016427,0.246122598,-0.065132384
1782430324.541887283,-0.180954043,0.252052246,-0.068430046
1782430324.547085762,-0.188744939,0.245588050,-0.066549693
1782430324.548635483,-0.189691018,0.249343449,-0.070286938
1782430324.550317049,-0.186018682,0.246179847,-0.063763916
1782430324.551960468,-0.182772498,0.249149126,-0.071998935
1782430324.553604364,-0.192438370,0.248747476,-0.063450225
1782430324.559181690,-0.183052718,0.244335712,-0.064453700
1782430324.560374498,-0.187209105,0.249102518,-0.065555934
1782430324.562005281,-0.196930063,0.243951209,-0.075612242
1782430324.564724684,-0.194513748,0.243820334,-0.067280014
1782430324.565592289,-0.189758536,0.241536814,-0.070927558
1782430324.566927910,-0.196876909,0.240780597,-0.071751184
1782430324.572088957,-0.194632299,0.240081675,-0.065886797
1782430324.573652267,-0.191884169,0.246247269,-0.063634784
1782430324.575359583,-0.190624305,0.238194707,-0.067906568
1782430324.576967955,-0.198117463,0.243600166,-0.069804733
1782430324.578524113,-0.191139759,0.240825491,-0.063481376
1782430324.584312439,-0.190530750,0.242288921,-0.069245078
1782430324.585395575,-0.193760137,0.237039936,-0.074122714
1782430324.586933136,-0.198654938,0.240031965,-0.071734000
1782430324.589700699,-0.196045210,0.237889797,-0.061940844
1782430324.590540409,-0.197212772,0.238287083,-0.071635364
1782430324.592011213,-0.195533371,0.238974137,-0.069458948
1782430324.597119570,-0.196200254,0.236087894,-0.065113275
1782430324.598685026,-0.199788572,0.235723899,-0.063707793
1782430324.600335836,-0.198088608,0.239558034,-0.067831085
1782430324.601947308,-0.203467677,0.237353343,-0.070947486
1782430324.603608608,-0.202382171,0.232872038,-0.062703095
1782430324.607191086,-0.202130976,0.235477133,-0.071090598
1782430324.609304667,-0.201763599,0.230852145,-0.063969085
1782430324.610180140,-0.199739930,0.236749905,-0.068953986
1782430324.611865520,-0.203645506,0.232779581,-0.072674169
1782430324.614672422,-0.204617694,0.232488485,-0.063009357
1782430324.615534306,-0.200873285,0.231807684,-0.068299436
1782430324.616857052,-0.201755687,0.237245893,-0.070374021
1782430324.622056484,-0.204169396,0.229853053,-0.064083094
1782430324.623601913,-0.207666093,0.228913968,-0.067218806
1782430324.625266552,-0.206676430,0.226408312,-0.072151025
1782430324.626955271,-0.207711376,0.230270893,-0.074608845
1782430324.628611565,-0.209371778,0.225124170,-0.068846329
1782430324.634273291,-0.209863301,0.227468013,-0.075222121
1782430324.635349035,-0.208089812,0.223648651,-0.074919158
1782430324.637002945,-0.211512216,0.223179983,-0.071773194
1782430324.639630795,-0.208677037,0.230435321,-0.068328734
1782430324.640491009,-0.209985353,0.224733131,-0.075515827
1782430324.641913176,-0.214350474,0.222673019,-0.070711870
1782430324.647062302,-0.211828194,0.222345962,-0.075855710
1782430324.648598433,-0.213130096,0.219939018,-0.070519076
1782430324.650245428,-0.212381966,0.220409421,-0.075343084
1782430324.651955843,-0.214114571,0.222686327,-0.079975814
1782430324.653608799,-0.213564423,0.218405542,-0.075310440
1782430324.659265518,-0.213704469,0.220215517,-0.079033094
1782430324.660346746,-0.214916850,0.217727833,-0.077779612
1782430324.662043810,-0.214116618,0.217810416,-0.077124287
1782430324.664696932,-0.216255469,0.216799832,-0.080259343
1782430324.665560484,-0.219611551,0.213746606,-0.076605585
1782430324.666873217,-0.217085106,0.220078809,-0.078556241
1782430324.669226885,-0.216488161,0.217369605,-0.078930499
1782430324.672072411,-0.217644782,0.213344009,-0.078154330
1782430324.673624754,-0.217279111,0.220996844,-0.081070543
1782430324.675266266,-0.217934604,0.215765128,-0.077886808
1782430324.676983833,-0.219287697,0.218775892,-0.083522948
1782430324.678529978,-0.222017121,0.213697843,-0.077788858
1782430324.684265375,-0.215443034,0.213639265,-0.080117244
1782430324.685187340,-0.215701575,0.212820075,-0.081424005
1782430324.686927557,-0.217460813,0.215863136,-0.086903806
1782430324.689699411,-0.221338964,0.212469812,-0.082312194
1782430324.690581083,-0.216280249,0.214725925,-0.083124438
1782430324.691904306,-0.219258424,0.210443089,-0.092616059
1782430324.697051048,-0.224504016,0.211674329,-0.088934407
1782430324.698599100,-0.218862577,0.212319791,-0.088639150
1782430324.700279951,-0.226882484,0.210697685,-0.086707001
1782430324.702009201,-0.221813046,0.209466721,-0.086111019
1782430324.703585386,-0.219862536,0.210302015,-0.094452965
1782430324.709309340,-0.220210126,0.207716889,-0.094168999
1782430324.710393906,-0.216015875,0.211190411,-0.091107113
1782430324.712029457,-0.215414765,0.211161305,-0.098105330
1782430324.714645624,-0.224771972,0.212233174,-0.099322409
1782430324.715526819,-0.217570948,0.206567416,-0.092448227
1782430324.716868401,-0.220538014,0.213425943,-0.099792917
1782430324.722043991,-0.224002369,0.207118662,-0.097513086
1782430324.723595619,-0.218711475,0.206013240,-0.093487294
1782430324.725263357,-0.215278109,0.211548761,-0.097408540
1782430324.726935625,-0.222301853,0.208381553,-0.095405763
1782430324.728514671,-0.219393292,0.203407642,-0.097740805
1782430324.731758595,-0.219025392,0.211082610,-0.098987442
1782430324.732550383,-0.223941403,0.205890434,-0.100599238
1782430324.734314919,-0.220326996,0.206077328,-0.097482325
1782430324.735403299,-0.220167839,0.208150902,-0.105375128
1782430324.737046242,-0.222499875,0.202277017,-0.103171406
1782430324.739707947,-0.220346612,0.203482433,-0.103862919
1782430324.740564108,-0.220879360,0.207095460,-0.107235566
1782430324.741873980,-0.221120646,0.201810946,-0.098745427
1782430324.747083664,-0.217715745,0.207204648,-0.105916419
1782430324.748611927,-0.217057980,0.199476437,-0.109395110
1782430324.750184298,-0.220260918,0.204840863,-0.110780225
1782430324.751966000,-0.222081137,0.199863085,-0.105115877
1782430324.753615379,-0.217258135,0.204974458,-0.113523054
1782430324.759366512,-0.224156848,0.195840127,-0.106421765
1782430324.760204315,-0.219790856,0.198064616,-0.108604844
1782430324.761867762,-0.221599228,0.199021932,-0.110492969
1782430324.764697552,-0.220410266,0.200126203,-0.113766537
1782430324.765554905,-0.221701180,0.197838096,-0.110159643
1782430324.766898155,-0.215491556,0.197163519,-0.109484849
1782430324.772127390,-0.221362030,0.198131101,-0.117774967
1782430324.773706198,-0.218223857,0.200263803,-0.116231386
1782430324.775401354,-0.225090595,0.193422172,-0.115812490
1782430324.776963711,-0.219145621,0.194263827,-0.114560644
1782430324.778591633,-0.222899775,0.192218006,-0.120462478
1782430324.784327269,-0.221785983,0.194244586,-0.110200321
1782430324.785173893,-0.222268642,0.190908086,-0.116886539
1782430324.787055016,-0.220436021,0.190865668,-0.119943716
1782430324.789701939,-0.217012336,0.195557503,-0.122531990
1782430324.790577888,-0.221662668,0.190125002,-0.123091138
1782430324.791889191,-0.218902500,0.187309214,-0.120052424
1782430324.794062376,-0.217411224,0.196648049,-0.127339720
1782430324.797027588,-0.220291827,0.185693249,-0.125506841
1782430324.798570633,-0.221372529,0.194683092,-0.127539415
1782430324.800199509,-0.223644411,0.184840213,-0.117932668
1782430324.801914930,-0.220009674,0.194195702,-0.121228524
1782430324.803570271,-0.217654266,0.196100900,-0.126274926
1782430324.809224367,-0.223651281,0.184854699,-0.131351002
1782430324.810344934,-0.217602853,0.187662923,-0.130185177
1782430324.811952591,-0.214773607,0.189017134,-0.131298441
1782430324.814722776,-0.216292899,0.189431930,-0.136196731
1782430324.815576315,-0.218263940,0.178499232,-0.133255613
1782430324.816903353,-0.215472334,0.186542905,-0.134760507
1782430324.822109699,-0.218767203,0.182977370,-0.135030131
1782430324.823660612,-0.221593343,0.185638167,-0.130879502
1782430324.825331450,-0.215778654,0.185827957,-0.132389002
1782430324.826972485,-0.221011537,0.186478465,-0.141216567
1782430324.828524828,-0.220393539,0.179000508,-0.140343767
1782430324.834318876,-0.217768696,0.183403080,-0.135148147
1782430324.835415363,-0.214473384,0.181553156,-0.136951639
1782430324.836844921,-0.218749457,0.182706131,-0.143456580
1782430324.839707613,-0.219424344,0.178428863,-0.139392469
1782430324.840554714,-0.217641385,0.183183085,-0.137585600
1782430324.841871738,-0.219991241,0.181994541,-0.147825202
1782430324.847076893,-0.215300538,0.183062519,-0.136823439
1782430324.848611116,-0.221829593,0.182147835,-0.145248628
1782430324.850255251,-0.220984190,0.172879085,-0.146094490
1782430324.851977110,-0.218483109,0.180151432,-0.143119109
1782430324.853531837,-0.221402702,0.178633951,-0.138774109
1782430324.856049061,-0.218984389,0.178335674,-0.144990302
1782430324.856888294,-0.217574341,0.184315413,-0.149193280
1782430324.859190941,-0.219076362,0.178498791,-0.141529776
1782430324.860270977,-0.218996496,0.177692781,-0.142150325
1782430324.861984968,-0.220700353,0.179542491,-0.151907862
1782430324.864691973,-0.221722950,0.172196045,-0.148064361
1782430324.865556717,-0.219504116,0.176093724,-0.145273387
