source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1783618464.713010550,0.089504854,-0.102951338,0.027261497,-1.568555269,-1.379112198,-1.734612222
1783618464.714805126,0.089520911,-0.101678865,0.029769827,-1.554048926,-1.383630612,-1.729610816
1783618464.716673851,0.086103609,-0.102092538,0.023380878,-1.535468015,-1.358282061,-1.710802957
1783618464.718279362,0.087156853,-0.102756237,0.023411046,-1.532234341,-1.352759065,-1.720312841
1783618464.723635912,0.082668376,-0.103911262,0.024751523,-1.547679593,-1.321101113,-1.725790772
1783618464.724870682,0.085846236,-0.107203541,0.023512704,-1.545863520,-1.345327574,-1.745063771
1783618464.726336479,0.083778905,-0.103301845,0.024775802,-1.543736109,-1.327813017,-1.730468700
1783618464.728843927,0.082612606,-0.103920089,0.024943378,-1.562161586,-1.320103739,-1.755009635
1783618464.729794741,0.080242601,-0.107666310,0.023654976,-1.564381594,-1.310334205,-1.755608748
1783618464.731352091,0.081387927,-0.103171952,0.023739692,-1.536844355,-1.316654922,-1.760057931
1783618464.736496925,0.081449336,-0.103218892,0.025005026,-1.551343717,-1.325042996,-1.760095121
1783618464.738238096,0.087253271,-0.105480351,0.027321611,-1.598693160,-1.365172769,-1.744814981
1783618464.739723206,0.087327548,-0.102868472,0.024690090,-1.575333933,-1.385583074,-1.720584486
1783618464.741771936,0.091765390,-0.103005563,0.024618096,-1.560902827,-1.413337501,-1.719966325
1783618464.743184805,0.088378761,-0.100958963,0.028477067,-1.535790813,-1.392898449,-1.720166909
1783618464.748889446,0.089409298,-0.102876136,0.024736312,-1.546759146,-1.374525666,-1.734650382
1783618464.750148296,0.085921976,-0.099471043,0.024993469,-1.513318857,-1.352406235,-1.759248217
1783618464.751508236,0.081424831,-0.101889743,0.024982685,-1.529026101,-1.300709046,-1.754925545
1783618464.753175497,0.082505338,-0.102572120,0.025018337,-1.532995029,-1.307375667,-1.764547968
1783618464.754806519,0.083563904,-0.100624735,0.024942173,-1.485823349,-1.351001941,-1.749976778
1783618464.757066488,0.081470271,-0.107094561,0.024833578,-1.574373633,-1.277316155,-1.745287710
1783618464.758086205,0.086058846,-0.103431006,0.026098324,-1.565253339,-1.337446702,-1.744703076
1783618464.761307955,0.082614479,-0.106532234,0.026134162,-1.578147263,-1.328871584,-1.750321699
1783618464.763132572,0.086126685,-0.107362242,0.024789002,-1.617142987,-1.353942450,-1.745138459
1783618464.764686346,0.086184044,-0.106118648,0.029722479,-1.595899231,-1.363461032,-1.725475400
1783618464.766699791,0.087191628,-0.105442826,0.026064503,-1.584403975,-1.381107228,-1.744993497
1783618464.768043280,0.088557510,-0.103749804,0.037326995,-1.602903137,-1.390519618,-1.729744155
1783618464.773029327,0.088347729,-0.102287524,0.028683036,-1.572380245,-1.391912493,-1.754339642
1783618464.774903297,0.091781827,-0.097828857,0.026016083,-1.529634302,-1.396473399,-1.729209939
1783618464.776396513,0.087277368,-0.100285878,0.029787596,-1.539051951,-1.357580714,-1.724858173
1783618464.778873205,0.088305565,-0.099609734,0.024872511,-1.534454962,-1.379085153,-1.744460995
1783618464.779819250,0.088330613,-0.100949577,0.029817764,-1.535818277,-1.352057719,-1.734368056
1783618464.786405087,0.090543198,-0.100955924,0.023486623,-1.534598914,-1.372951480,-1.734355998
1783618464.788194895,0.082542945,-0.101233035,0.021135596,-1.517243879,-1.319409316,-1.745234154
1783618464.789896250,0.079169123,-0.103098699,0.023771575,-1.543954819,-1.290616442,-1.760259159
1783618464.791546345,0.081424598,-0.101899157,0.024990912,-1.529236278,-1.325031579,-1.755141251
1783618464.793087721,0.079100324,-0.103060558,0.021349172,-1.543699808,-1.297749191,-1.775023978
