source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782430323.640393496,0.015648940,-0.010325950,0.193465419,-0.144357169,-0.317509142,0.656091135
1782430323.647089958,0.013513059,-0.019453980,0.195857317,-0.228658520,-0.321616994,0.635850944
1782430323.648609877,0.009133781,-0.019471165,0.193160902,-0.242929056,-0.303339592,0.636278340
1782430323.650222063,0.013487600,-0.016893829,0.195894863,-0.199331512,-0.345811816,0.645839829
1782430323.651894808,0.006929696,-0.013023578,0.193149420,-0.161199534,-0.265079691,0.646587976
1782430323.659248590,0.011312862,-0.015591105,0.190814880,-0.204829804,-0.324378237,0.636450964
1782430323.660310268,0.009092436,-0.014242855,0.193093195,-0.210989740,-0.302733306,0.656450279
1782430323.661965609,0.009079409,-0.014178983,0.190615371,-0.196298354,-0.261741777,0.656377526
1782430323.664651155,0.011360666,-0.018239679,0.195776645,-0.235014016,-0.333086049,0.626398841
1782430323.665465593,0.013385151,-0.019265961,0.185795327,-0.242393602,-0.328862986,0.665579403
1782430323.666860580,0.011360295,-0.010432949,0.190745042,-0.200229351,-0.324341324,0.627334034
1782430323.668693066,0.015660475,-0.015460946,0.185990494,-0.203536248,-0.317841899,0.636222796
1782430323.672199965,0.015703385,-0.012940181,0.198333952,-0.202161515,-0.326259201,0.646240469
1782430323.673698902,0.011308329,-0.015512550,0.188221992,-0.232021337,-0.307969166,0.636684039
1782430323.675194263,0.009133781,-0.019471165,0.193160902,-0.242929056,-0.303339592,0.636278340
1782430323.677172661,0.011362974,-0.010491844,0.193359762,-0.158775035,-0.316210183,0.626996587
1782430323.678594828,0.013595197,-0.019558477,0.195948419,-0.228377249,-0.322144121,0.606360620
1782430323.683702707,0.011346634,-0.015591181,0.195649559,-0.246664492,-0.332825153,0.636686267
1782430323.685422421,0.013558638,-0.014276164,0.195809311,-0.209795283,-0.297039870,0.626629643
1782430323.687018156,0.013601212,-0.011849962,0.193487871,-0.180663836,-0.354348678,0.607167109
1782430323.689652205,0.020119031,-0.012943971,0.191150580,-0.201063519,-0.352836849,0.616560882
1782430323.690492153,0.011308148,-0.012967158,0.193209282,-0.202646098,-0.316028446,0.646602399
1782430323.691893816,0.011388432,-0.013051995,0.193322216,-0.188102043,-0.292015361,0.617007702
