source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782430322.683543921,-0.284610870,0.627361623,-0.108146667,3.462148719,1.157468373,1.105192414
1782430322.685233355,-0.282531288,0.624894751,-0.108170788,3.447231817,1.144464056,1.109376068
1782430322.686875105,-0.284630539,0.624916920,-0.111667628,3.440380586,1.169044752,1.095843844
1782430322.688542128,-0.285602957,0.624190361,-0.112906451,3.449219081,1.159496286,1.100763901
1782430322.690245867,-0.285600071,0.626614743,-0.111696214,3.464148921,1.151946188,1.096294099
1782430322.691875935,-0.285619147,0.625450770,-0.109346550,3.456980798,1.159618125,1.105171068
1782430322.693541765,-0.284562679,0.623591659,-0.112930941,3.445661618,1.153062344,1.105302639
1782430322.695211411,-0.283570593,0.626762921,-0.108171158,3.458591255,1.151034431,1.109731152
1782430322.696876049,-0.284537751,0.624810471,-0.116470544,3.453115807,1.153144980,1.096572777
1782430322.698540926,-0.282536364,0.624828883,-0.112876325,3.440149173,1.140747957,1.095895478
1782430322.700257063,-0.285612915,0.625494345,-0.116431918,3.450468815,1.171413208,1.091986451
1782430322.701879263,-0.284582976,0.626210888,-0.114086391,3.454959120,1.172855314,1.101079455
1782430322.703516960,-0.284576957,0.626006980,-0.108135887,3.460551185,1.145497287,1.100346174
1782430322.705209970,-0.284566204,0.626064500,-0.117686262,3.454181482,1.149621879,1.101611464
1782430322.706886530,-0.282497572,0.622259370,-0.114030620,3.431034258,1.136394985,1.086301601
1782430322.708542824,-0.285606504,0.625445887,-0.110466360,3.456878791,1.167303576,1.091207823
1782430322.710207939,-0.283490089,0.625432780,-0.110554337,3.463770294,1.142737840,1.105226708
1782430322.711876154,-0.284557801,0.622376790,-0.114096016,3.438144237,1.160680458,1.100555002
1782430322.713541269,-0.284589409,0.625042033,-0.112856593,3.447689003,1.188213068,1.095993186
1782430322.715269327,-0.285737237,0.625555491,-0.108199451,3.437650087,1.164189907,1.119038665
1782430322.716876507,-0.286635469,0.625998812,-0.112836747,3.460190461,1.165997904,1.087008640
1782430322.718543768,-0.285571584,0.626744738,-0.111765313,3.471559331,1.163428687,1.110406679
1782430322.720240831,-0.285599097,0.627884212,-0.111721074,3.471950896,1.152082622,1.101187920
1782430322.721876144,-0.284534469,0.627235081,-0.115260243,3.468047088,1.145592115,1.092101202
1782430322.723542452,-0.284613375,0.624925979,-0.115252389,3.440420845,1.169059346,1.096330499
1782430322.725262403,-0.284467586,0.624795574,-0.116483706,3.466342613,1.152724436,1.096622601
1782430322.726881027,-0.286629618,0.626053650,-0.114026686,3.460476526,1.173752477,1.087155747
1782430322.728513956,-0.283560254,0.625447677,-0.110541175,3.450543487,1.143158384,1.105176885
1782430322.730249643,-0.283531416,0.624026928,-0.115235984,3.441861851,1.127471539,1.086849139
1782430322.731879234,-0.284571105,0.626061818,-0.109325827,3.460837251,1.153251860,1.100493282
1782430322.733541727,-0.283449351,0.625402443,-0.111758356,3.470260801,1.138657761,1.105421398
1782430322.735212326,-0.283504727,0.626671126,-0.118785333,3.457938838,1.150936261,1.082966903
1782430322.736879826,-0.285688338,0.626735135,-0.109358249,3.451555966,1.160175103,1.110015065
1782430322.738543272,-0.285655007,0.624266474,-0.109307554,3.442974368,1.171315978,1.100229658
1782430322.740263224,-0.283454035,0.625492025,-0.116448839,3.463996067,1.158190056,1.091895461
1782430322.741877079,-0.283541755,0.625342412,-0.112865971,3.449911091,1.135347612,1.091404329
1782430322.743545055,-0.283582855,0.626756541,-0.112946776,3.451895214,1.147389490,1.110362672
1782430322.745277643,-0.282466781,0.623699728,-0.112849567,3.446390443,1.163439348,1.091005210
1782430322.746877193,-0.285626531,0.624229759,-0.115287248,3.442768847,1.163591324,1.101055874
1782430322.748541594,-0.282515098,0.623634342,-0.111730689,3.439470101,1.144342217,1.104968901
1782430322.750259638,-0.284578489,0.624840807,-0.115266525,3.446625300,1.157225059,1.096378088
1782430322.751877546,-0.286671687,0.626043091,-0.114097678,3.453842220,1.162407126,1.101263850
1782430322.753553629,-0.285499898,0.627729305,-0.110558432,3.491096092,1.132073218,1.101138225
1782430322.755216599,-0.285589732,0.625299499,-0.114066231,3.456101153,1.144070141,1.091739832
1782430322.756857872,-0.285561245,0.625429493,-0.114135330,3.463511563,1.155552640,1.105852412
1782430322.758545160,-0.285654044,0.625369231,-0.115242953,3.443160398,1.152244893,1.091837108
1782430322.760238409,-0.285696498,0.625525155,-0.109403470,3.444140594,1.160109828,1.119233354
1782430322.761874437,-0.283582855,0.626756541,-0.112946776,3.451895214,1.147389490,1.110362672
1782430322.763540983,-0.284559793,0.626016042,-0.111720704,3.460591457,1.145512247,1.100832836
1782430322.765260696,-0.284543602,0.624755633,-0.115280605,3.452829741,1.145390407,1.096425670
1782430322.766877651,-0.287682538,0.626657233,-0.112882330,3.464135983,1.172500602,1.096580247
1782430322.768543005,-0.284616722,0.627306785,-0.106956728,3.461862653,1.149713800,1.105045307
1782430322.770258188,-0.284653140,0.626225784,-0.114073229,3.441732313,1.173275858,1.101029631
1782430322.771876097,-0.283573489,0.624171828,-0.115291934,3.436045471,1.139377010,1.100914584
1782430322.773541689,-0.285607454,0.625393733,-0.117636912,3.449936970,1.155919387,1.092178905
1782430322.775235176,-0.283500625,0.625467526,-0.114054936,3.457219508,1.154515927,1.091553671
1782430322.776880503,-0.284635394,0.627348865,-0.117697933,3.448756809,1.150178943,1.106455458
1782430322.778515816,-0.284554915,0.624801409,-0.112885727,3.453075534,1.153130021,1.096086115
1782430322.780236483,-0.284538724,0.623540763,-0.116445680,3.445312360,1.153008521,1.091678032
1782430322.781905890,-0.284649626,0.623585996,-0.115228498,3.425595046,1.157509145,1.091433520
1782430322.783590555,-0.284610252,0.622130742,-0.116422685,3.423465826,1.130044324,1.086779731
1782430322.785245180,-0.283506477,0.625412688,-0.112864996,3.456933443,1.146761354,1.091406564
1782430322.786875963,-0.285618174,0.626720238,-0.109371410,3.464782773,1.159754558,1.110064889
1782430322.788545847,-0.283518151,0.626842258,-0.111755000,3.465653880,1.162463133,1.110220048
1782430322.790271044,-0.284540078,0.622282556,-0.110525335,3.444308419,1.148831212,1.100115929
1782430322.791877031,-0.283525173,0.624237214,-0.116410812,3.442965813,1.158474141,1.086950892
1782430322.793542385,-0.284536024,0.624851355,-0.115195464,3.453259576,1.168567617,1.082267289
1782430322.795247555,-0.283538211,0.624242106,-0.115291015,3.443067836,1.150791118,1.100916825
1782430322.796878099,-0.282444934,0.623619445,-0.111743850,3.452696908,1.143921673,1.105018725
1782430322.798542976,-0.284619227,0.624871144,-0.114062505,3.440134793,1.161305138,1.096183399
1782430322.800258160,-0.284568150,0.623525323,-0.117636538,3.438576060,1.149348987,1.091822898
1782430322.801880836,-0.284549063,0.624856247,-0.114075667,3.453361600,1.160884594,1.096233222
1782430322.803570747,-0.283531025,0.624182378,-0.115220929,3.442679761,1.150719933,1.086803792
1782430322.805266380,-0.282571250,0.624914057,-0.112862245,3.433944731,1.152582609,1.095847896
1782430322.806889772,-0.284568893,0.624920616,-0.113025883,3.453850196,1.153269936,1.124308570
1782430322.808590412,-0.284661878,0.623746566,-0.114093583,3.426516422,1.173071748,1.105352334
1782430322.810233116,-0.282468899,0.623503394,-0.114139702,3.445428763,1.124768317,1.105356045
1782430322.811874151,-0.283583828,0.625487072,-0.112921916,3.444093239,1.147253057,1.105468850
1782430322.813589811,-0.285596131,0.625514668,-0.114121250,3.457307122,1.167387292,1.105804830
1782430322.815248728,-0.283521429,0.624262426,-0.112980292,3.449906130,1.146764836,1.114735198
1782430322.816876650,-0.285608808,0.624135525,-0.111716567,3.448933029,1.151742078,1.100616801
1782430322.818543434,-0.282430145,0.624872994,-0.118784040,3.453600294,1.155779968,1.082613137
1782430322.820237398,-0.283535903,0.625397248,-0.114055854,3.450197143,1.143101819,1.091551429
1782430322.821882963,-0.282563090,0.626124037,-0.112817023,3.441360103,1.152647883,1.086629607
1782430322.823543072,-0.286687878,0.627303500,-0.110537778,3.461603936,1.162528965,1.105671017
1782430322.825237513,-0.284580402,0.623685893,-0.116501622,3.439497435,1.164911590,1.105741712
1782430322.826888800,-0.284660905,0.625016035,-0.114118443,3.434318397,1.173208181,1.110246155
1782430322.828568935,-0.286702086,0.624758183,-0.115263676,3.439303945,1.158611158,1.096514895
1782430322.830209970,-0.285572557,0.625475269,-0.111740453,3.463757356,1.163292254,1.105512857
1782430322.831878424,-0.285617550,0.621811287,-0.111721870,3.434532122,1.174788739,1.104894998
1782430322.833582163,-0.282579410,0.623704077,-0.112907467,3.426529360,1.152517334,1.105066185
1782430322.835208178,-0.283506477,0.625412688,-0.112864996,3.456933443,1.146761354,1.091406564
1782430322.836913824,-0.284588051,0.626145022,-0.118791984,3.447876489,1.169139580,1.087598872
1782430322.838544846,-0.285571618,0.625360715,-0.110480496,3.463083246,1.155469290,1.091255412
1782430322.840255260,-0.284521001,0.623446529,-0.112874999,3.451476543,1.141159275,1.091238959
1782430322.841881752,-0.286681668,0.626129763,-0.110427789,3.454231813,1.185572170,1.086621504
1782430322.843596935,-0.282462656,0.623713679,-0.115314531,3.446532725,1.155770919,1.105457798
1782430322.845258713,-0.284700703,0.624931817,-0.111654466,3.427153779,1.169465296,1.095794021
1782430322.846875668,-0.284478898,0.624841350,-0.114088829,3.466588407,1.160464050,1.096283046
1782430322.848541498,-0.284559793,0.626016042,-0.111720704,3.460591457,1.145512247,1.100832836
1782430322.850207806,-0.282501477,0.624743711,-0.112890461,3.446353627,1.128913670,1.095943067
1782430322.851880550,-0.284606965,0.624877522,-0.109286830,3.446830821,1.164949714,1.095551872
1782430322.853504658,-0.285580717,0.624265289,-0.111785674,3.456341985,1.163226979,1.114731146
1782430322.855259418,-0.283518181,0.625303014,-0.110485174,3.456361325,1.131252573,1.091112356
1782430322.856899977,-0.284602444,0.624891464,-0.111751782,3.446973086,1.157278856,1.110001771
1782430322.858584166,-0.282476735,0.624848492,-0.116390081,3.446823721,1.152105474,1.082271341
1782430322.860208273,-0.284649044,0.624700255,-0.115268390,3.432580741,1.134397296,1.096373608
1782430322.861875772,-0.284561706,0.624861128,-0.112955801,3.453463593,1.153198777,1.110196460
1782430322.863543272,-0.283563965,0.626806726,-0.115256518,3.452080728,1.162827112,1.096544769
1782430322.865272284,-0.283557554,0.626758269,-0.109290959,3.458490704,1.158717480,1.095766142
1782430322.866877079,-0.283542699,0.625612186,-0.114110881,3.451401656,1.166421372,1.105618193
1782430322.868541956,-0.285591287,0.622915772,-0.114001452,3.441313641,1.167045643,1.081905919
1782430322.870208979,-0.286626846,0.624809155,-0.110571301,3.459613396,1.161906713,1.110045308
1782430322.871876955,-0.285607835,0.625404994,-0.111741428,3.456735004,1.151878511,1.105510622
1782430322.873582125,-0.286604804,0.623603584,-0.115321141,3.452137745,1.169539447,1.105785249
1782430322.875209808,-0.285692985,0.622885604,-0.110558688,3.428004786,1.144342775,1.109638159
1782430322.876876593,-0.284596360,0.619881901,-0.115307235,3.416190590,1.156819216,1.105024334
1782430322.878501892,-0.283502963,0.622772899,-0.114020266,3.440796176,1.130994640,1.081810452
1782430322.880210638,-0.283460469,0.624322931,-0.115219036,3.456724478,1.173547783,1.086808269
1782430322.881886959,-0.282545344,0.627247116,-0.116441671,3.448384585,1.129550602,1.092055427
