source_timestamp_sec,Fx,Fy,Fz
1782430324.009211779,-0.119389876,0.156685140,0.005446814
1782430324.010347128,-0.112653742,0.155207877,-0.005727097
1782430324.012003422,-0.118987803,0.154179149,0.002470604
1782430324.014632940,-0.112884926,0.154812136,-0.001464189
1782430324.015474796,-0.114978867,0.159128820,0.005493672
1782430324.016919374,-0.117103110,0.160728867,0.002994991
1782430324.022065401,-0.109070773,0.148506701,-0.002183902
1782430324.023609161,-0.107889234,0.145994241,0.001877954
1782430324.025289774,-0.117937195,0.157494358,0.001942422
1782430324.026925564,-0.107070817,0.152267468,-0.000032523
1782430324.028590918,-0.111056573,0.158575063,-0.000138345
1782430324.034253597,-0.114457137,0.150747614,0.005575351
1782430324.035326958,-0.116523753,0.152830852,-0.001643414
1782430324.037010908,-0.109769089,0.156401263,-0.001071146
1782430324.039652109,-0.115532972,0.156113493,-0.001588315
1782430324.040535450,-0.114112692,0.145364334,0.004203160
1782430324.041873932,-0.109154738,0.148484439,-0.004579292
1782430324.047001600,-0.110869281,0.153170483,-0.002038934
1782430324.048569202,-0.112913393,0.148894898,-0.000907229
1782430324.050225258,-0.116068304,0.155725520,0.000861920
1782430324.051907063,-0.111644558,0.149672070,-0.003752021
1782430324.053550720,-0.114069091,0.151442192,-0.007204276
1782430324.055979967,-0.110010334,0.150540034,-0.000019519
1782430324.056863546,-0.112615016,0.157616275,-0.001877054
1782430324.059293509,-0.110838907,0.155826250,-0.006345132
1782430324.060180902,-0.114309700,0.156724665,-0.006608573
1782430324.061976910,-0.114564312,0.153625971,-0.007447244
1782430324.064691305,-0.119933109,0.159162252,-0.005369319
1782430324.065540314,-0.111469608,0.152440544,-0.002608253
1782430324.066869259,-0.111081944,0.152655141,-0.008865064
1782430324.071207762,-0.116050242,0.152529978,-0.013969216
1782430324.072001219,-0.113011545,0.157111062,-0.013194891
1782430324.073696613,-0.114729004,0.150586157,-0.009063084
1782430324.075357199,-0.110737448,0.149721228,-0.014415034
1782430324.076930285,-0.111335354,0.152366824,-0.012088903
1782430324.078612566,-0.116269940,0.154840197,-0.021131961
1782430324.084266663,-0.108563284,0.150739644,-0.015605903
1782430324.085399151,-0.119542480,0.150008246,-0.012438661
1782430324.086974621,-0.109995089,0.152200090,-0.021212783
1782430324.089677334,-0.113532885,0.156260032,-0.017106509
1782430324.090564251,-0.110889418,0.155219458,-0.012119892
1782430324.091905117,-0.122944400,0.153787282,-0.018092592
1782430324.097301483,-0.114963883,0.155493958,-0.016357252
1782430324.098633051,-0.117720544,0.156204436,-0.022990519
1782430324.100272894,-0.115419138,0.155318940,-0.012857978
1782430324.101932764,-0.116003517,0.148796698,-0.017943529
1782430324.103596926,-0.113012288,0.150080668,-0.023153258
1782430324.109401941,-0.114759248,0.157523862,-0.023037545
