source_timestamp_sec,Fx,Fy,Fz
1782430323.048555374,0.400954496,-0.562894000,-0.065166082
1782430323.050212383,0.402065368,-0.563380239,-0.062270051
1782430323.051876783,0.403771225,-0.564848072,-0.059958190
1782430323.053548574,0.401476504,-0.567006175,-0.063327083
1782430323.055234432,0.403217144,-0.565409039,-0.059891711
1782430323.056910038,0.401941049,-0.564404684,-0.063417551
1782430323.058542490,0.404287860,-0.563725591,-0.060445831
1782430323.060247183,0.400395986,-0.564774383,-0.060304706
1782430323.061875820,0.400352958,-0.566429690,-0.060728204
1782430323.063541412,0.402136848,-0.568828616,-0.063785719
1782430323.065250397,0.399700628,-0.565018425,-0.063069699
1782430323.066877365,0.398105598,-0.565019658,-0.062059768
1782430323.068542480,0.401288868,-0.566664252,-0.060092255
1782430323.070236206,0.403826756,-0.565482522,-0.059771432
1782430323.071878672,0.400043650,-0.563214127,-0.060498560
1782430323.073543310,0.401751418,-0.567070789,-0.062301633
1782430323.075237513,0.398659088,-0.567536445,-0.061374439
1782430323.076879740,0.401514835,-0.569010766,-0.061372069
1782430323.078505993,0.399260376,-0.569807780,-0.060846905
1782430323.080214500,0.401428559,-0.564457127,-0.058578590
1782430323.081879377,0.397741669,-0.566465627,-0.059208996
1782430323.083542585,0.396946067,-0.568633864,-0.062082175
1782430323.085248709,0.396747508,-0.570316647,-0.062501875
1782430323.086876631,0.396393612,-0.567499740,-0.065934055
1782430323.088542223,0.398644661,-0.566675463,-0.061390728
1782430323.090253115,0.393714824,-0.569838993,-0.065476349
1782430323.091876745,0.397999169,-0.567105701,-0.061452446
1782430323.093542099,0.396363156,-0.569270628,-0.058811467
1782430323.095242262,0.392472521,-0.567390655,-0.066352456
1782430323.096918583,0.394042789,-0.570638514,-0.060111793
1782430323.098541260,0.393650958,-0.572245568,-0.065550614
1782430323.100263119,0.396704960,-0.568502020,-0.058584288
1782430323.101876259,0.396113648,-0.571728796,-0.059636671
1782430323.103560448,0.396388050,-0.566579899,-0.060094666
1782430323.105247498,0.396635352,-0.567904826,-0.057902450
1782430323.106901646,0.395157487,-0.573692829,-0.055782376
1782430323.108542204,0.391914961,-0.570927429,-0.060637943
1782430323.110240221,0.392395578,-0.573531541,-0.057208338
1782430323.111880541,0.393803771,-0.570629427,-0.055278403
1782430323.113541365,0.393711018,-0.570657211,-0.056886919
1782430323.115247250,0.391966777,-0.570693701,-0.055791850
1782430323.116877794,0.389554346,-0.574374124,-0.056232944
1782430323.118542910,0.391985504,-0.576352323,-0.056823645
1782430323.120246887,0.392758581,-0.575330344,-0.052589558
1782430323.121876240,0.390250405,-0.575289441,-0.050755411
1782430323.123541355,0.390403362,-0.577918816,-0.052373834
1782430323.125257492,0.387150331,-0.574761577,-0.055576214
1782430323.126875401,0.388182971,-0.573519809,-0.055796658
1782430323.128493071,0.387477419,-0.573183445,-0.051785970
1782430323.130258322,0.386169992,-0.577718558,-0.051229657
1782430323.131906748,0.385765251,-0.576400342,-0.051651510
1782430323.133543730,0.391071580,-0.576908522,-0.050385066
1782430323.135253191,0.389057375,-0.576186395,-0.051123626
1782430323.136878252,0.391413575,-0.572578860,-0.046851066
1782430323.138541937,0.388576979,-0.572214593,-0.048278074
1782430323.140247583,0.387072659,-0.576319873,-0.053123827
1782430323.141877890,0.386951584,-0.577704091,-0.051512547
1782430323.143542767,0.391169140,-0.576867855,-0.050264037
1782430323.145244837,0.388125919,-0.575620386,-0.048934766
1782430323.146875143,0.389054580,-0.576089933,-0.051189560
1782430323.148542881,0.390567894,-0.575823453,-0.050992307
1782430323.150270462,0.393215262,-0.571754480,-0.050906531
1782430323.151880503,0.383925448,-0.579231245,-0.054962446
1782430323.153571129,0.387891330,-0.574647591,-0.047458525
1782430323.155247450,0.390359806,-0.575958006,-0.050424050
1782430323.156886816,0.389581459,-0.578275904,-0.051147430
1782430323.158541441,0.388579076,-0.571839363,-0.050144349
1782430323.160277843,0.386165696,-0.574415175,-0.051432609
1782430323.161875963,0.386818814,-0.575378391,-0.049247110
1782430323.163587093,0.385938832,-0.576027121,-0.051726484
1782430323.165250301,0.386986431,-0.576203622,-0.052060522
1782430323.166878462,0.390414615,-0.573268258,-0.047258668
1782430323.168544292,0.387354736,-0.576435594,-0.047570251
1782430323.170212269,0.388651827,-0.578202650,-0.046934295
1782430323.171922684,0.387532163,-0.577136395,-0.052504661
1782430323.173542023,0.388591159,-0.576493594,-0.048337738
1782430323.175208330,0.388767361,-0.574789335,-0.047997413
1782430323.176877975,0.388064023,-0.577344611,-0.046650414
1782430323.178570271,0.389759574,-0.573726831,-0.047549352
1782430323.180260420,0.386216703,-0.575734586,-0.046093717
1782430323.181879997,0.390076243,-0.573519879,-0.045253239
1782430323.183542490,0.385251750,-0.576887092,-0.047350909
1782430323.185245514,0.387156081,-0.577751164,-0.048447365
1782430323.186875105,0.390387662,-0.574740635,-0.046491193
1782430323.188540936,0.390747675,-0.575699165,-0.046081922
1782430323.190252781,0.389437434,-0.575698787,-0.046128671
1782430323.191877365,0.393485453,-0.573730408,-0.043413661
1782430323.193542242,0.387189360,-0.573777129,-0.045182316
1782430323.195253611,0.387976086,-0.575782581,-0.045913020
1782430323.196875334,0.385130222,-0.575365378,-0.047361200
1782430323.198540688,0.386508617,-0.575809608,-0.044475745
1782430323.200207233,0.392250056,-0.573678660,-0.040282734
1782430323.201875448,0.390278219,-0.572164872,-0.044551197
1782430323.203562737,0.388731024,-0.573534966,-0.047549284
1782430323.205237865,0.388581372,-0.578288811,-0.046900182
1782430323.206834555,0.386272592,-0.579018296,-0.047856861
1782430323.208542109,0.390376345,-0.575355013,-0.045256346
1782430323.210239887,0.387968113,-0.576149178,-0.046082824
1782430323.211875200,0.388248171,-0.577331020,-0.047358145
1782430323.213539839,0.388427483,-0.575617095,-0.047072359
1782430323.215253592,0.391866564,-0.574153588,-0.044131892
1782430323.216876268,0.388616288,-0.578400800,-0.048701582
1782430323.218541622,0.391072891,-0.574427773,-0.049002078
1782430323.220249414,0.386726710,-0.572739122,-0.051859281
1782430323.221875668,0.389094178,-0.573461862,-0.049606777
1782430323.223540783,0.391402617,-0.574432574,-0.049080823
1782430323.225249767,0.390383475,-0.573945863,-0.048434671
1782430323.226876497,0.393285060,-0.574241263,-0.048556129
1782430323.228492260,0.391708491,-0.574381675,-0.048616557
1782430323.230239630,0.390851563,-0.573638930,-0.050710909
1782430323.231914043,0.390660981,-0.570702255,-0.054382017
1782430323.233543158,0.391377792,-0.572194840,-0.049593307
1782430323.235240459,0.393244317,-0.572835767,-0.050775377
1782430323.236875772,0.390451465,-0.574332088,-0.050512383
1782430323.238540649,0.395908638,-0.570499245,-0.049741473
1782430323.240244627,0.393732637,-0.572604117,-0.049239018
1782430323.241878510,0.396084821,-0.570453810,-0.048652497
1782430323.243542194,0.393363150,-0.571810515,-0.048418398
1782430323.245262384,0.394551754,-0.569208341,-0.048863631
1782430323.246876001,0.393194673,-0.572251817,-0.048682351
1782430323.248541594,0.393323737,-0.573221766,-0.049866340
1782430323.250244141,0.394229879,-0.572622846,-0.049254292
1782430323.251879454,0.393471916,-0.570415535,-0.047951481
1782430323.253564596,0.393010996,-0.572330087,-0.049748532
1782430323.255263329,0.393465751,-0.568809205,-0.049398080
1782430323.256898165,0.394300792,-0.569840431,-0.047101599
1782430323.258608818,0.393340790,-0.571684995,-0.050625729
1782430323.260232210,0.390654500,-0.574761795,-0.048772353
1782430323.261879921,0.396754228,-0.574677850,-0.049164872
1782430323.263545275,0.395007614,-0.574685389,-0.049301281
1782430323.265211344,0.390262362,-0.571672451,-0.051764059
1782430323.266879797,0.393197956,-0.573528787,-0.049115602
1782430323.268607855,0.392269499,-0.575525919,-0.052542255
1782430323.270241737,0.393323144,-0.570555497,-0.048084791
1782430323.271913052,0.394431627,-0.569443486,-0.048470780
1782430323.273569822,0.392326609,-0.572682323,-0.051490249
1782430323.275300503,0.396297303,-0.570714739,-0.047046306
1782430323.276895761,0.394779149,-0.573428222,-0.049204995
1782430323.278615713,0.393980155,-0.571494067,-0.048510171
1782430323.280247450,0.393166500,-0.572087144,-0.051828923
1782430323.281912804,0.390844154,-0.572882922,-0.051024576
1782430323.283556223,0.394426858,-0.571975207,-0.052213571
1782430323.285258055,0.390469645,-0.574300721,-0.053885555
1782430323.286886215,0.392650256,-0.570997907,-0.050998717
1782430323.288551807,0.391691227,-0.573386285,-0.051646346
1782430323.290269136,0.390926073,-0.571196052,-0.051721587
1782430323.291888237,0.390325924,-0.574438390,-0.053557037
1782430323.293555021,0.396614121,-0.572861884,-0.051606238
1782430323.295222998,0.391988572,-0.572658409,-0.053667830
1782430323.296880245,0.393257540,-0.575752180,-0.053953926
1782430323.298545122,0.390486393,-0.574025146,-0.054770241
1782430323.300209999,0.392496515,-0.570518685,-0.054553322
1782430323.301882982,0.390768954,-0.573017414,-0.058242937
1782430323.303551674,0.391581528,-0.572409824,-0.057726417
1782430323.305212021,0.392498098,-0.571561306,-0.056539281
1782430323.306915045,0.391570836,-0.574798678,-0.061082257
1782430323.308544636,0.389708493,-0.570384859,-0.061308776
1782430323.310209990,0.390070306,-0.573141424,-0.060936735
1782430323.311876535,0.392651714,-0.573404526,-0.061631307
1782430323.313544750,0.393833158,-0.572400610,-0.062211050
1782430323.315220356,0.389634130,-0.574787405,-0.063023558
1782430323.316882372,0.387366421,-0.575038565,-0.066555678
1782430323.318545103,0.393255996,-0.572822999,-0.062524665
1782430323.320213079,0.390360607,-0.569505846,-0.064673336
1782430323.321916342,0.388492692,-0.575546212,-0.067036242
1782430323.323551893,0.392229354,-0.570432284,-0.066116857
1782430323.325248718,0.387296729,-0.573536744,-0.068021262
1782430323.326878786,0.390746235,-0.570209448,-0.068351594
1782430323.328571558,0.388831961,-0.574391705,-0.073314956
1782430323.330252409,0.391959975,-0.572682368,-0.074189483
1782430323.331836462,0.394733959,-0.568109703,-0.076720332
1782430323.333543777,0.390809711,-0.571280464,-0.074142830
1782430323.335276842,0.390082076,-0.572054632,-0.074657500
1782430323.336876869,0.394064030,-0.569033719,-0.077244045
1782430323.338541508,0.392692155,-0.573590967,-0.076671180
1782430323.340239525,0.395039963,-0.569396660,-0.078517526
1782430323.341879606,0.393586047,-0.569185882,-0.081789473
1782430323.343548536,0.389257665,-0.572709668,-0.080801718
1782430323.345240355,0.395971159,-0.568545645,-0.084138795
1782430323.346877575,0.392896261,-0.567178936,-0.083635497
1782430323.348542213,0.392630229,-0.568906255,-0.083624090
1782430323.350221872,0.397193074,-0.565643110,-0.084712985
1782430323.351877689,0.398199253,-0.563776950,-0.085249525
1782430323.353527308,0.397045502,-0.562533307,-0.088365852
1782430323.355258942,0.397315272,-0.565001526,-0.092785450
1782430323.356857300,0.399102267,-0.561177227,-0.097826087
1782430323.358548641,0.402072923,-0.560387792,-0.095007991
1782430323.360254526,0.399676399,-0.560209836,-0.093986743
1782430323.361876965,0.401312388,-0.559889552,-0.094279955
1782430323.363544941,0.394922710,-0.564161846,-0.097717934
1782430323.365230799,0.399317024,-0.561142173,-0.100122914
1782430323.366883278,0.400176016,-0.559983568,-0.104947743
